,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Eczema,egophily_5,Endothelial cells,0.4815701174996056,79.45906938743492,42371862.41,0.5108195111864722,84.28521934576791,42408626.0,0.975363195760279,-0.2859971784741322,-41332626.516945586
0,Psoriasis,Eczema,egophily_1,Endothelial cells,0.48951637658784397,80.77020213699424,55474891.765,0.47728616036147364,78.75221645964315,55469988.0,0.9809509071374672,-1.7195467530908375,-53789015.50258265
0,Psoriasis,Eczema,egophily_2,Endothelial cells,0.49772471875202695,82.12457859408445,55463963.41,0.4662365865638183,76.92903678303003,55574447.25,0.9914682859863492,0.8973739930954627,-53172057.007957965
0,Psoriasis,Eczema,egophily_3,Endothelial cells,0.5091520622202205,84.01009026633638,55454306.31,0.5100866014587933,84.1642892407009,55494982.25,0.9959491448552401,0.9720934376235207,-53014984.00390539
0,Psoriasis,Eczema,egophily_4,Endothelial cells,0.5218442343818812,86.10429867301038,55447043.87,0.5098446186104434,84.12436207072315,55523649.75,0.9846269683667715,0.9491863840743668,-53058878.51515693
0,Psoriasis,Eczema,egophily_5,Endothelial cells,0.5080244464931617,83.8240336713717,55455686.8,0.4657885263583065,76.85510684912057,55536199.5,0.9964928920633935,0.959915851984298,-53062423.003284074
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Fibroblasts,0.5082941909027754,83.86854149895795,748604.59,0.5123783126151749,84.54242158150385,750516.25,0.9907716835770286,0.7422120560116012,-689343.0077127089
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Fibroblasts,0.5211567800600703,85.99086870991161,746516.63,0.5439830873529536,89.75720941323736,747590.75,0.9840052606752812,-1.3541156648316701,-695794.0017379044
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Fibroblasts,0.4966599937390164,81.94889896693772,747747.335,0.46706444533117364,77.06563347964365,747122.5,0.974564133518847,-1.3407773352136985,-691483.0113179306
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Fibroblasts,0.4792003913856956,79.06806457863979,748977.07,0.4373495088136437,72.16266895425122,749454.75,0.9666164451142519,-2.0441214340976326,-694336.0150253971
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Fibroblasts,0.46671626831378094,77.00818427177386,749215.265,0.4379966314531972,72.26944418977756,749053.0,0.9838040440977323,-0.8353570666234157,-681467.5051035101
0,T-Cell Lymphoma,Eczema,local_entropy_1,Fibroblasts,0.5096075583317223,84.08524712473418,484805.665,0.4867684549731638,80.31679507057203,486279.75,0.9730473965974022,-1.8777195654511376,-442092.00956987805
0,T-Cell Lymphoma,Eczema,local_entropy_2,Fibroblasts,0.5377937544764615,88.73596948861618,483921.28,0.576613556526062,95.14123682680024,483947.0,0.9815190615278442,-0.4330540992909202,-427212.0098554924
0,T-Cell Lymphoma,Eczema,local_entropy_3,Fibroblasts,0.5408964153339848,89.24790853010747,484273.77,0.5479384860384242,90.40985019633999,486026.5,0.9917742739785619,0.535558407246277,-439703.00544392195
0,T-Cell Lymphoma,Eczema,local_entropy_4,Fibroblasts,0.5336717214267862,88.05583403541971,485267.57,0.5980625450073042,98.68031992620519,487134.0,0.9738043888879185,-2.1989765345400456,-440815.506849386
0,T-Cell Lymphoma,Eczema,local_entropy_5,Fibroblasts,0.548652081065181,90.52759337575485,485083.24,0.5738161773261544,94.67966925881548,485478.5,0.9496359359927206,-5.640048560186558,-443859.510183061
0,Psoriasis,Eczema,local_entropy_1,Fibroblasts,0.5574612405479962,91.98110469041934,637381.05,0.6138570935586868,101.28642043718332,634900.5,0.9984176605609614,0.9622256986143265,-581135.5013616567
0,Psoriasis,Eczema,local_entropy_2,Fibroblasts,0.5566878502120985,91.85349528499626,637856.565,0.6159843257782053,101.63741375340388,635873.5,0.9930383784078948,0.5434009100054282,-587285.5042199297
0,Psoriasis,Eczema,local_entropy_3,Fibroblasts,0.5853587167706195,96.58418826715223,637382.925,0.6460421431471849,106.5969536192855,634673.25,0.9589290709337691,-2.7880748341165846,-586679.0182233442
0,Psoriasis,Eczema,local_entropy_4,Fibroblasts,0.5764787130054011,95.11898764589121,637779.845,0.5924069791705614,97.74715156314264,635882.0,0.9910019750402855,0.5295878390038301,-598189.0061845242
0,Psoriasis,Eczema,local_entropy_5,Fibroblasts,0.5568587699372055,91.88169703963894,637324.21,0.5688095032981766,93.85356804419914,638146.0,0.9802368062677248,-0.9953839363490907,-591198.0077167258
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Fibroblasts,0.5279414259012707,87.11033527370968,748595.765,0.4853862442547916,80.0887303020406,750688.5,0.996244446264443,0.4868971402118333,-686366.0006497775
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Fibroblasts,0.5098140203673174,84.11931336060738,748679.625,0.5081139921698357,83.83880870802288,750608.75,0.9665701204903419,-0.6734745365660701,-674238.5234296072
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Fibroblasts,0.4967291407290557,81.9603082202942,748627.055,0.4981559805140916,82.19573678482513,750346.75,0.9943146588704531,0.6661751442857304,-683170.5036844905
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Fibroblasts,0.5073640831200619,83.71507371481022,747820.82,0.5433074288640827,89.64572576257365,747479.75,0.9950778459460519,0.4733560092808977,-683358.0017409234
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Fibroblasts,0.5043482358274326,83.21745891152638,747775.24,0.5093766629867861,84.0471493928197,748484.75,0.9858339376964538,-0.15851076805457276,-682957.5071883507
0,T-Cell Lymphoma,Eczema,local_homophily_1,Fibroblasts,0.5209835761940538,85.96229007201886,481457.995,0.5640035261570919,93.06058181592016,482134.0,0.9921650843895606,0.5447406964495002,-432776.0051067181
0,T-Cell Lymphoma,Eczema,local_homophily_2,Fibroblasts,0.5397070460595894,89.05166259983226,483792.535,0.5538102065549085,91.37868408155992,483052.5,0.9624024205481421,-4.122783473451133,-443536.5065903484
0,T-Cell Lymphoma,Eczema,local_homophily_3,Fibroblasts,0.5563119897979705,91.79147831666512,483663.47,0.6081734238070189,100.34861492815813,480877.75,0.9741752739911672,-2.08171825350232,-436984.0071912289
0,T-Cell Lymphoma,Eczema,local_homophily_4,Fibroblasts,0.5596383734474752,92.3403316188334,483065.625,0.5930231469352581,97.84881924431758,482189.75,0.9561456095266125,-6.064235865049305,-431863.5010471864
0,T-Cell Lymphoma,Eczema,local_homophily_5,Fibroblasts,0.5564342799248732,91.81165618760407,483002.265,0.5917310028613714,97.63561547212629,480752.25,0.9532035345463472,-4.83965336950989,-432063.01147416723
0,Psoriasis,Eczema,local_homophily_1,Fibroblasts,0.5011407621260904,82.68822575080495,633204.51,0.5029937119070181,82.99396246465798,633446.0,0.9940523676901462,0.6854158503177616,-563996.0040657023
0,Psoriasis,Eczema,local_homophily_2,Fibroblasts,0.49195700095071215,81.17290515686753,636211.22,0.43883660652327416,72.40804007634024,631088.0,0.9808534561378881,-0.7113363438417505,-586423.5088283133
0,Psoriasis,Eczema,local_homophily_3,Fibroblasts,0.49093679714722677,81.00457152929242,636060.07,0.5581419483167573,92.09342147226496,635731.75,0.966719138751717,-0.08632579626510428,-583950.0268598555
0,Psoriasis,Eczema,local_homophily_4,Fibroblasts,0.5146436223801163,84.9161976927192,635922.79,0.5339931014851947,88.10886174505714,634899.0,0.9672705603202201,-0.08497204967746552,-579951.5263133262
0,Psoriasis,Eczema,local_homophily_5,Fibroblasts,0.5124464610516157,84.5536660735166,635858.325,0.5130705272001246,84.65663698802057,635220.25,0.9926329761267386,0.6637205609624004,-578735.5053614604
0,T-Cell Lymphoma,Psoriasis,egophily_1,Fibroblasts,0.4974740260530859,82.08321429875917,748172.32,0.5201033001602359,85.81704452643893,746542.5,0.9879402112486029,0.9245525093452424,-660901.0116732784
0,T-Cell Lymphoma,Psoriasis,egophily_2,Fibroblasts,0.528535617580455,87.20837690077505,747048.615,0.5156721968378127,85.08591247823911,744562.25,0.9811263622189389,-1.7017759982339575,-681026.002514477
0,T-Cell Lymphoma,Psoriasis,egophily_3,Fibroblasts,0.53335580430581,88.0037077104587,749111.695,0.5392975407256656,88.98409421973483,747583.5,0.9672095592604795,-3.1217554739213282,-692091.5078577271
0,T-Cell Lymphoma,Psoriasis,egophily_4,Fibroblasts,0.5069773770482802,83.65126721296623,748994.965,0.5437143768430985,89.71287217911126,747730.0,0.9792811055780377,-1.5069461605659344,-692929.505558972
0,T-Cell Lymphoma,Psoriasis,egophily_5,Fibroblasts,0.5095137383260557,84.06976682379918,749401.115,0.5332423308099142,87.98498458363585,750414.5,0.9690394193280274,0.34539658962482056,-686617.0271578805
0,T-Cell Lymphoma,Eczema,egophily_1,Fibroblasts,0.47041104756229507,77.6178228477787,481242.115,0.46523922436133347,76.76447201962003,480875.0,0.9621461428981142,-1.3061049541675247,-441604.0240230577
0,T-Cell Lymphoma,Eczema,egophily_2,Fibroblasts,0.5184373484871379,85.54216250037776,481225.525,0.5353531597580308,88.33327136007507,480883.75,0.9805355670725967,-0.18621135710561676,-437938.5123501224
0,T-Cell Lymphoma,Eczema,egophily_3,Fibroblasts,0.4988670809431928,82.31306835562684,481749.46,0.5046370638221753,83.26511553065893,481743.75,0.9766847290124934,-0.12732999501934616,-443322.5165834739
0,T-Cell Lymphoma,Eczema,egophily_4,Fibroblasts,0.5104014496365675,84.21623919003366,482010.975,0.5120441244851944,84.48728054005709,481675.0,0.9884453372976857,-0.5292922582830343,-446203.0023001652
0,T-Cell Lymphoma,Eczema,egophily_5,Fibroblasts,0.49680439628621875,81.97272538722609,483066.92,0.4978620400417148,82.14723660688296,483618.25,0.9832618072981122,0.14560702414809823,-447624.0116305416
0,Psoriasis,Eczema,egophily_1,Fibroblasts,0.504118830394416,83.17960701507863,633389.05,0.4753725658837116,78.43647337081242,632979.75,0.9884022014621093,0.2180485520208595,-585893.5069005202
0,Psoriasis,Eczema,egophily_2,Fibroblasts,0.5223668346506513,86.19052771735745,634153.72,0.5438425163497926,89.73401519771579,636427.75,0.9806159150583046,-2.132193259144337,-589094.5004035411
0,Psoriasis,Eczema,egophily_3,Fibroblasts,0.5097390800661512,84.10694821091494,633132.755,0.5066859227000513,83.60317724550848,631024.0,0.9732093292314412,-2.688525584917252,-595053.5044630188
0,Psoriasis,Eczema,egophily_4,Fibroblasts,0.49229557262650153,81.22876948337276,633553.125,0.4902660415588755,80.89389685721446,632605.5,0.9900029842669209,0.053917801902808815,-590682.5042891792
0,Psoriasis,Eczema,egophily_5,Fibroblasts,0.5120068334154135,84.48112751354323,634676.705,0.5383227349077273,88.823251259775,638043.25,0.9692723856509139,-0.07280884629306283,-590952.0243734604
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Langerhans cells,0.572696879209685,94.49498506959806,1464447.865,0.6808280061027547,112.33662100695454,1461986.75,0.9634752489532353,-0.4650886661249305,-1363274.0278139955
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Langerhans cells,0.5478055045353376,90.38790824833072,1461891.235,0.5947978681093005,98.14164823803456,1462831.25,0.9743747950616443,-1.1272831460314143,-1363635.5128102174
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Langerhans cells,0.5244112284364686,86.52785269201733,1461599.32,0.5538727285342461,91.3890002081506,1461884.75,0.9700388999885305,-3.6656490389917726,-1388534.5016947102
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Langerhans cells,0.4916536789331444,81.12285702396883,1460914.045,0.4732463642484619,78.0856501009962,1460347.75,0.9763069676838074,-2.3375260798281405,-1386654.0034867332
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Langerhans cells,0.46144246194523847,76.13800622096434,1461016.675,0.42909364031673713,70.80045065226165,1460417.0,0.9800873086730785,-1.5911615371613954,-1381273.5042343447
0,T-Cell Lymphoma,Eczema,local_entropy_1,Langerhans cells,0.5132749539210977,84.69036739698112,950365.245,0.4764139836072143,78.60830729519037,950199.25,0.9913251357173967,0.27201537262427067,-878968.5042888292
0,T-Cell Lymphoma,Eczema,local_entropy_2,Langerhans cells,0.49097282035675166,81.01051535886403,949504.585,0.43254172498052657,71.36938462178688,946000.75,0.9670095402357782,-2.05943934084111,-875776.0145365031
0,T-Cell Lymphoma,Eczema,local_entropy_3,Langerhans cells,0.4731743967586468,78.07377546517672,951396.185,0.5265394508816248,86.87900939546807,947696.0,0.988462531711839,-0.055434095822669005,-878619.005172245
0,T-Cell Lymphoma,Eczema,local_entropy_4,Langerhans cells,0.46161258682556644,76.16607682621846,949900.31,0.4524843876486655,74.65992396202981,946234.0,0.9806988688400486,-0.5700660879922606,-866897.0098452473
0,T-Cell Lymphoma,Eczema,local_entropy_5,Langerhans cells,0.48685272144451813,80.3306990383455,951719.925,0.4857999192553637,80.15698667713501,950308.5,0.9895604773043288,-0.10860419458183812,-868484.0037433966
0,Psoriasis,Eczema,local_entropy_1,Langerhans cells,0.4746104676640133,78.31072716456221,1240840.625,0.4481175406132587,73.9393942011877,1242197.0,0.9929041621081348,0.28209749507109005,-1149562.0027616508
0,Psoriasis,Eczema,local_entropy_2,Langerhans cells,0.4966249484289486,81.94311649077652,1241824.155,0.4947088190437634,81.62695514222096,1240965.0,0.976677138535083,-2.3254987709123687,-1154716.0031876424
0,Psoriasis,Eczema,local_entropy_3,Langerhans cells,0.4929990387730163,81.34484139754771,1244627.285,0.43048057695316777,71.02929519727269,1250096.25,0.9664414346779031,-1.2436516917426994,-1156281.0200823876
0,Psoriasis,Eczema,local_entropy_4,Langerhans cells,0.4568373813672113,75.37816792558986,1243275.065,0.40048519416476885,66.08005703718688,1243846.25,0.9784112336665703,-1.489622765049422,-1153674.5065397786
0,Psoriasis,Eczema,local_entropy_5,Langerhans cells,0.44801703663290654,73.92281104442958,1245526.03,0.4163973319153438,68.70555976603173,1240858.5,0.9752089204224841,-2.2529637389603545,-1157094.0051071
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Langerhans cells,0.49818783734693495,82.20099316224427,1460424.23,0.48213212760100643,79.55180105416605,1460741.25,0.981669367937113,-0.24534884198107887,-1360776.0108488137
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Langerhans cells,0.5081095646880812,83.83807817353342,1457190.66,0.4920227800179888,81.18375870296816,1458599.75,0.9916018579196119,0.8698942788277167,-1357311.5076560227
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Langerhans cells,0.540668375526065,89.21028196180073,1456913.25,0.5650974612814668,93.24108111144203,1458857.0,0.9957727839800898,0.713259793417993,-1364204.5025045758
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Langerhans cells,0.5507712021729099,90.87724835853014,1458296.235,0.6005329769855294,99.08794120261234,1460201.25,0.9962200904307347,0.7518759699216694,-1364138.0022900065
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Langerhans cells,0.5362132823283166,88.47519158417222,1458329.715,0.5114975968290347,84.39710347679073,1460383.25,0.9980801773436571,0.842977432651351,-1360660.0009740742
0,T-Cell Lymphoma,Eczema,local_homophily_1,Langerhans cells,0.5233136857665872,86.34675815148688,951115.645,0.5145350112824909,84.89827686161098,949767.75,0.987808364449774,-0.7779055946466095,-886873.501425087
0,T-Cell Lymphoma,Eczema,local_homophily_2,Langerhans cells,0.47217992368716616,77.90968740838242,951282.685,0.4696030165730052,77.48449773454585,951813.25,0.9958752368472249,0.8559886610257403,-874182.0032717963
0,T-Cell Lymphoma,Eczema,local_homophily_3,Langerhans cells,0.5318093941176616,87.74855002941416,949635.485,0.5483704103109122,90.4811177013005,945586.0,0.9865823441390159,0.19250573264824522,-880307.0085757253
0,T-Cell Lymphoma,Eczema,local_homophily_4,Langerhans cells,0.5238800927357086,86.44021530139194,950254.7,0.5667183500987226,93.50852776628922,946661.5,0.9772378049984727,-1.5467298788973953,-886282.5073721481
0,T-Cell Lymphoma,Eczema,local_homophily_5,Langerhans cells,0.5108942774075116,84.2975557722394,949802.475,0.5408748981535549,89.24435819533656,946135.0,0.9909405949829816,-0.30325302333027593,-890352.5011679805
0,Psoriasis,Eczema,local_homophily_1,Langerhans cells,0.4494586913841316,74.1606840783817,1245410.005,0.4019373081053576,66.319655837384,1239614.5,0.9888121999201229,0.21656084567272282,-1161018.0064789504
0,Psoriasis,Eczema,local_homophily_2,Langerhans cells,0.4947391949590099,81.63196716823664,1248518.88,0.4969883470662393,82.00307726592948,1245568.75,0.9713126880919157,0.26664383698141914,-1153706.0243905506
0,Psoriasis,Eczema,local_homophily_3,Langerhans cells,0.4708880109360725,77.69652180445199,1246492.175,0.5153273766674451,85.02901715012844,1244648.75,0.9886645268531045,-0.44865247374412653,-1159504.502571345
0,Psoriasis,Eczema,local_homophily_4,Langerhans cells,0.456919666756542,75.39174501482943,1246058.935,0.465135171054132,76.7473032239318,1249279.5,0.9893252341934378,-0.5108362328782645,-1155368.0015274398
0,Psoriasis,Eczema,local_homophily_5,Langerhans cells,0.44671649096542,73.70822100929429,1245510.72,0.39201031750094306,64.6817023876556,1245599.0,0.980739937083075,-1.4623480475702748,-1153013.504363185
0,T-Cell Lymphoma,Psoriasis,egophily_1,Langerhans cells,0.5113587179587138,84.37418846318778,1463166.72,0.5391407041495045,88.95821618466826,1461631.5,0.9447286400170252,0.11233046114226863,-1379172.0501957613
0,T-Cell Lymphoma,Psoriasis,egophily_2,Langerhans cells,0.5248915012983674,86.60709771423059,1464147.325,0.548903013231523,90.5689971832013,1462630.25,0.9696427634446144,0.43899250257941025,-1365245.5271215641
0,T-Cell Lymphoma,Psoriasis,egophily_3,Langerhans cells,0.5479634148590782,90.41396345174788,1461470.11,0.545126503338159,89.94587305079624,1459764.75,0.9652997872464318,-4.084635966828319,-1367863.5039079215
0,T-Cell Lymphoma,Psoriasis,egophily_4,Langerhans cells,0.46501639161987945,76.72770461728011,1463941.36,0.43172433665128535,71.2345155474621,1465051.5,0.9602923900483561,-0.43579761883872226,-1377600.531194866
0,T-Cell Lymphoma,Psoriasis,egophily_5,Langerhans cells,0.49618635918642345,81.87074926575986,1465321.275,0.4952925566907943,81.72327185398106,1466537.25,0.9834577626014752,-1.2675058595702748,-1382668.0028168494
0,T-Cell Lymphoma,Eczema,egophily_1,Langerhans cells,0.5022978177360126,82.87913992644206,952923.37,0.5151186983267617,84.99458522391569,952838.0,0.9813681126369216,0.5348100612741721,-872328.0159089724
0,T-Cell Lymphoma,Eczema,egophily_2,Langerhans cells,0.5132906316452622,84.69295422146826,953445.885,0.5047667945668789,83.28652110353502,952759.25,0.9780282971642396,-0.5451269861760576,-868288.0126841706
0,T-Cell Lymphoma,Eczema,egophily_3,Langerhans cells,0.4976362174868519,82.10997588533057,953196.045,0.4690996298842902,77.40143893090789,953924.25,0.9858086641087348,-0.6239638980638292,-888973.0043756495
0,T-Cell Lymphoma,Eczema,egophily_4,Langerhans cells,0.4773027935451604,78.75496093495148,951732.475,0.4301992757665132,70.98288050147468,946852.25,0.9811150495373254,-0.5695318727256652,-882070.0094297864
0,T-Cell Lymphoma,Eczema,egophily_5,Langerhans cells,0.4610555559255321,76.07416672771281,952425.745,0.4200182480085033,69.30301092140306,949311.25,0.9935567464315345,0.35883942835834104,-883943.002573026
0,Psoriasis,Eczema,egophily_1,Langerhans cells,0.4695785481479796,77.48046044441664,1245324.355,0.4509529710326202,74.40724022038233,1241713.5,0.9954438944753192,0.41814103929138946,-1141318.0010359662
0,Psoriasis,Eczema,egophily_2,Langerhans cells,0.5219774029685516,86.12627148981099,1245151.875,0.535168929500619,88.30287336760213,1242228.75,0.9714311231972576,-3.4185424174384433,-1142162.5018007455
0,Psoriasis,Eczema,egophily_3,Langerhans cells,0.5093505856719376,84.04284663586972,1247198.66,0.519219606204401,85.67123502372615,1244548.75,0.9873715463487092,-0.8527732326167686,-1175299.0014080587
0,Psoriasis,Eczema,egophily_4,Langerhans cells,0.5016058482859949,82.76496496718916,1243378.36,0.5425915875370366,89.52761194361102,1238613.75,0.9752629723268293,-0.3195791701505397,-1161703.0168416488
0,Psoriasis,Eczema,egophily_5,Langerhans cells,0.4898067493556348,80.81811364367974,1243035.27,0.5013356907235252,82.72038896938167,1243067.0,0.9885270929658115,0.3774263338051147,-1160555.007746683
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Macrophages,0.49137884690352535,81.07750973908169,18350535.255,0.45126621385187726,74.45892528555976,18336447.25,0.9821268579452347,-0.2201894552781325,-17687409.510541946
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Macrophages,0.5419211668061711,89.41699252301824,18380067.305,0.5464586508547137,90.16567739102774,18403578.75,0.946891230168128,-6.797922067057914,-17820987.505884297
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Macrophages,0.5021803158031252,82.85975210751563,18387200.825,0.4759557353403605,78.53269633115949,18377190.5,0.9464173655104106,-2.2360810093114143,-17882250.034177158
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Macrophages,0.5107431224542747,84.27261520495531,18378671.29,0.5454187692464267,89.99409692566039,18377403.5,0.9630928386952934,-0.08167234870462226,-17767067.03053664
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Macrophages,0.5399462794382576,89.09113610731251,18377457.56,0.5483374051980743,90.47567185768227,18398777.75,0.9763338543945255,0.5277401742127259,-17776644.02093082
0,T-Cell Lymphoma,Eczema,local_entropy_1,Macrophages,0.49320969307452883,81.37959935729727,11819927.025,0.5015450987127714,82.75494128760728,11802300.75,0.9467332889631763,-1.7026032774941187,-11373382.03711222
0,T-Cell Lymphoma,Eczema,local_entropy_2,Macrophages,0.5308886796239122,87.5966321379455,11834081.76,0.5166257769563556,85.24325319779868,11822396.25,0.9797929827255591,-1.2221563746056558,-11465082.006780498
0,T-Cell Lymphoma,Eczema,local_entropy_3,Macrophages,0.4996669825262987,82.44505211683926,11839539.465,0.47963727321291766,79.1401500801314,11836377.0,0.9528467457717438,-5.37627251467436,-11506741.008561064
0,T-Cell Lymphoma,Eczema,local_entropy_4,Macrophages,0.4771988592639277,78.73781177854808,11830035.945,0.4660445914800201,76.89735759420331,11792495.0,0.9794990914823336,-1.9216136047662933,-11418424.002811197
0,T-Cell Lymphoma,Eczema,local_entropy_5,Macrophages,0.49664377517711356,81.94622290422376,11833929.13,0.510973201200462,84.31057819807623,11819236.25,0.9829218318483179,-1.186988472973199,-11456183.003847009
0,Psoriasis,Eczema,local_entropy_1,Macrophages,0.4772931812317555,78.75337490323966,15492633.44,0.45809233996873644,75.58523609484152,15487725.25,0.9926190329849647,0.7880796096415063,-14712287.506133776
0,Psoriasis,Eczema,local_entropy_2,Macrophages,0.49896750472715967,82.32963827998134,15486349.97,0.4773376934551911,78.76071942010654,15478665.75,0.9987728342345419,0.9593073654007706,-14680950.000986522
0,Psoriasis,Eczema,local_entropy_3,Macrophages,0.5107198472278283,84.26877479259167,15487835.35,0.5352958827283393,88.32382065017599,15458577.75,0.9975429856774932,0.8970623303350728,-14683312.001844328
0,Psoriasis,Eczema,local_entropy_4,Macrophages,0.4876495731894465,80.46217957625868,15482283.795,0.48425795997819276,79.90256339640183,15465669.0,0.9955373914333667,0.6664843709715734,-14716813.502456188
0,Psoriasis,Eczema,local_entropy_5,Macrophages,0.49708072957853344,82.01832038045801,15488809.235,0.5166548293601257,85.24804684442074,15476177.75,0.9949811883140042,0.7192980810426542,-14722621.003337817
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Macrophages,0.48365895442023116,79.80372747933815,18394683.33,0.48424830302961014,79.90096999988569,18392498.25,0.96238111524095,-0.45718536970331036,-17876248.528962992
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Macrophages,0.49526394190481793,81.71855041429495,18380197.65,0.4828958618856076,79.67781721112526,18356225.25,0.9898316730738996,0.004313650098667798,-17716441.50415907
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Macrophages,0.492662683948395,81.28934285148517,18371820.91,0.4894809939850273,80.76436400752952,18378688.5,0.9810937618542314,0.5000527732244959,-17644449.51597306
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Macrophages,0.48932533447140636,80.73868018778205,18376641.76,0.4593039225865265,75.78514722677687,18346464.0,0.9840318154850742,-0.2605056289942155,-17703055.00837954
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Macrophages,0.4722027376202415,77.91345170733983,18376215.795,0.426605849829926,70.3899652219378,18350375.75,0.9831355687274602,-0.3170095999859903,-17705883.508936718
0,T-Cell Lymphoma,Eczema,local_homophily_1,Macrophages,0.5185971738593035,85.56853368678507,11842826.49,0.5413633902251199,89.32495938714479,11841424.25,0.9693133636588624,-4.039624043749314,-11400302.500144335
0,T-Cell Lymphoma,Eczema,local_homophily_2,Macrophages,0.5419218909051415,89.41711199934836,11831351.1,0.5724144460817684,94.44838360349178,11835466.5,0.9856111543612879,0.7957421755279708,-11256284.513231108
0,T-Cell Lymphoma,Eczema,local_homophily_3,Macrophages,0.5484597856980165,90.49586464017271,11823563.79,0.5614141472985874,92.63333430426692,11818076.75,0.9972946065351951,0.7974745482549954,-11258289.001486978
0,T-Cell Lymphoma,Eczema,local_homophily_4,Macrophages,0.5761782941280612,95.06941853113008,11823388.39,0.6376920543684208,105.21918897078945,11820611.75,0.9976595566172697,0.6667583295052658,-11278522.000322754
0,T-Cell Lymphoma,Eczema,local_homophily_5,Macrophages,0.55950312149545,92.3180150467493,11824981.505,0.5714707115305822,94.29266740254607,11838539.0,0.9888027084779831,0.30078665487888856,-11309442.007002072
0,Psoriasis,Eczema,local_homophily_1,Macrophages,0.46899847855658033,77.38474896183578,15484799.085,0.45872482796639485,75.68959661445516,15460260.25,0.9813739419585891,0.10240771955197014,-14933462.513266508
0,Psoriasis,Eczema,local_homophily_2,Macrophages,0.5350049170649824,88.2758113157221,15481793.595,0.5721144258765639,94.39888026963305,15465145.25,0.9688808075121293,-3.8642869056033495,-14964506.501648657
0,Psoriasis,Eczema,local_homophily_3,Macrophages,0.5186063712744768,85.5700512602887,15478981.655,0.568309179592758,93.77101463280506,15477508.0,0.989002933500062,-0.7981277816252074,-14957885.000099927
0,Psoriasis,Eczema,local_homophily_4,Macrophages,0.5175518568971027,85.39605638802192,15474265.185,0.5565853235411053,91.8365783842824,15462200.0,0.9850888726319994,-1.1405668928939718,-14956605.501949811
0,Psoriasis,Eczema,local_homophily_5,Macrophages,0.5188706066660024,85.6136500998904,15476515.13,0.5309981433559652,87.61469365373426,15440249.5,0.9799074692928139,-0.050950291314713625,-14943580.013806812
0,T-Cell Lymphoma,Psoriasis,egophily_1,Macrophages,0.5011554485548216,82.69064901154557,18376825.075,0.5106045903776366,84.24975741231003,18372708.25,0.9616331710615537,-3.1956321367573657,-17750196.51301765
0,T-Cell Lymphoma,Psoriasis,egophily_2,Macrophages,0.502963634197746,82.9889996426281,18355980.345,0.47189941376999905,77.86340327204985,18367594.75,0.9668461569363486,-4.461610798926134,-17727652.000053495
0,T-Cell Lymphoma,Psoriasis,egophily_3,Macrophages,0.5271149727338748,86.97397050108935,18361920.42,0.49554120307168725,81.7642985068284,18379716.0,0.9550962210828464,-4.720628932918426,-17735678.0102957
0,T-Cell Lymphoma,Psoriasis,egophily_4,Macrophages,0.550263844427307,90.79353433050566,18362093.485,0.5790905003291766,95.54993255431415,18352560.5,0.9878488136996859,-0.9165864073129725,-17753971.500538778
0,T-Cell Lymphoma,Psoriasis,egophily_5,Macrophages,0.5397892641594727,89.06522858631303,18362531.92,0.5668704177991297,93.53361893685641,18368030.75,0.9723070185995452,-3.203254936862905,-17750403.00223224
0,T-Cell Lymphoma,Eczema,egophily_1,Macrophages,0.5364020168379744,88.5063327782658,11842441.9,0.6011319265796792,99.18676788564707,11840848.5,0.9787616852188452,-1.5230796936989286,-11335760.505983185
