,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Eczema,egophily_3,Endothelial cells,0.0,0.0,86334435.86,0.0,0.0,84835332.5,0.0,0.0,-50068488.0
0,T-Cell Lymphoma,Eczema,egophily_4,Endothelial cells,0.0,0.0,82222053.255,0.0,0.0,81117059.0,0.0,0.0,-46464832.0
0,T-Cell Lymphoma,Eczema,egophily_5,Endothelial cells,0.0,0.0,78991382.915,0.0,0.0,78111479.5,0.0,0.0,-43655000.5
0,Psoriasis,Eczema,egophily_1,Endothelial cells,0.0,0.0,159022613.795,0.0,0.0,157885103.25,0.0,0.0,-120078676.0
0,Psoriasis,Eczema,egophily_2,Endothelial cells,0.0,0.0,137750798.765,0.0,0.0,136655014.5,0.0,0.0,-100630089.0
0,Psoriasis,Eczema,egophily_3,Endothelial cells,0.0,0.0,127782718.6,0.0,0.0,127300917.25,0.0,0.0,-91562277.0
0,Psoriasis,Eczema,egophily_4,Endothelial cells,0.0,0.0,119552712.895,0.0,0.0,119070949.5,0.0,0.0,-84473230.0
0,Psoriasis,Eczema,egophily_5,Endothelial cells,0.0,0.0,112566878.2,0.0,0.0,112225823.5,0.0,0.0,-78294157.0
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Fibroblasts,0.016972962348820238,2.8005387875553422,3228540.95,5.1887998387458325e-05,0.0085615197339306,3268279.75,0.6101912490342233,0.6101912490342041,-2174428.889808751
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Fibroblasts,0.13243099022229163,21.851113386678122,3290778.185,0.00079990262161,0.1319839325656583,3318425.75,0.9977620326530054,0.9977620319326024,-2262489.002237967
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Fibroblasts,0.20934758098006245,34.54235086171032,3395308.56,0.04758221354663105,7.85106523519413,3427952.75,0.9770890570738959,0.9770674047149067,-2380896.522910811
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Fibroblasts,0.1804459260998112,29.773577806468847,3403917.62,0.01359880802087675,2.243803323444677,3430378.5,0.9596067150348306,0.9596060504044104,-2417245.040393281
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Fibroblasts,0.1860510745980946,30.69842730868562,3418206.67,0.0137146376808486,2.2629152173400278,3422397.5,0.9456352760415252,0.9456351067277373,-2468071.054364723
0,T-Cell Lymphoma,Eczema,local_entropy_1,Fibroblasts,0.08820430010633705,14.553709517545622,1694605.47,0.029717250430066,4.903346320960897,1718080.5,0.6981554886794344,0.6977967922855458,-1091632.3018423242
0,T-Cell Lymphoma,Eczema,local_entropy_2,Fibroblasts,0.038736249913227126,6.39148123568248,1722074.15,0.00362695278075335,0.5984472088243105,1743263.25,0.6980595752695598,0.6980593394288255,-1084703.3019404232
0,T-Cell Lymphoma,Eczema,local_entropy_3,Fibroblasts,0.001502226351945716,0.24786734807104402,1821902.32,2.2927254928155377e-09,3.7829970631456383e-07,1833798.75,0.0518977485655683,0.0518977485655683,-1164087.9481022514
0,T-Cell Lymphoma,Eczema,local_entropy_4,Fibroblasts,1.7944645628260106e-05,0.002960866528663173,1880281.62,9.814666303798743e-15,1.6194199401267928e-12,1889527.0,0.000835668613409,0.000835668613409,-1197547.9991643315
0,T-Cell Lymphoma,Eczema,local_entropy_5,Fibroblasts,1.362384471498169e-06,0.00022479343779721874,1911515.31,1.711791575129699e-18,2.8244560989640026e-16,1917666.0,0.0001011493918774,0.0001011493918774,-1221924.9998988507
0,Psoriasis,Eczema,local_entropy_1,Fibroblasts,0.0002656462016340411,0.04383162326961807,1359073.715,4.394108152855675e-07,7.250278452211863e-05,1359769.5,0.007880144167566066,0.00788014415617878,-1152101.992119856
0,Psoriasis,Eczema,local_entropy_2,Fibroblasts,0.006569643530529634,1.083991182537393,1346511.8,9.626230411568523e-06,0.00158832801790875,1351735.0,0.1963913426124451,0.1963913426124442,-1128596.8036086573
0,Psoriasis,Eczema,local_entropy_3,Fibroblasts,0.0011179378176242943,0.18445973990800973,1378660.66,1.4717604508307914e-08,2.428404743870806e-06,1384659.25,0.0634639026601643,0.0634639026601643,-1156542.4365360974
0,Psoriasis,Eczema,local_entropy_4,Fibroblasts,3.610186062285877e-05,0.005956807002771945,1418292.665,3.3760532901675284e-13,5.570487928776421e-11,1418511.75,0.0019889924205846,0.0019889924205846,-1191558.9980110077
0,Psoriasis,Eczema,local_entropy_5,Fibroblasts,1.258789932588224e-06,0.0002077003388770549,1442105.66,9.64307700644519e-16,1.5911077060634567e-13,1439330.0,5.651168376968264e-05,5.651168376968264e-05,-1212893.9999434883
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Fibroblasts,8.685615337853514e-06,0.0014331265307458974,3963020.3,1.0089562918290834e-17,1.6647778815179875e-15,3965892.0,0.0008300786900572,0.0008300786900572,-2601151.4991699215
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Fibroblasts,0.1982834453433944,32.716768481660075,3602004.805,0.0062751487426504,1.0353995425373252,3589625.0,0.9974423684085444,0.9974423684085444,-2609830.0025576316
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Fibroblasts,0.14804532472265422,24.42747857923796,3438576.285,0.00057259568082995,0.0944782873369561,3456016.5,0.9549934181908676,0.9549934181908676,-2552070.5450065816
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Fibroblasts,0.061334365882221,10.12017037056647,3337902.03,4.599839938995466e-06,0.0007589735899342,3366221.75,0.9700712794501292,0.9700712794501292,-2506478.5299287206
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Fibroblasts,0.049041461856485,8.091841206320026,3313330.31,5.14645333588756e-07,8.491648004214473e-05,3338200.25,0.8341886850590222,0.8341886850590222,-2514020.1658113147
0,T-Cell Lymphoma,Eczema,local_homophily_1,Fibroblasts,0.14286771430934303,23.57317286104161,1696683.185,0.02436425794139155,4.020102560329608,1703534.0,0.9268419538604618,0.9268419522821564,-1036663.0731580461
0,T-Cell Lymphoma,Eczema,local_homophily_2,Fibroblasts,0.11294233064916195,18.63548455711173,1511824.195,0.00029156690253935,0.0481085389189985,1529874.5,0.96809423381629,0.96809423381629,-1059383.531905766
0,T-Cell Lymphoma,Eczema,local_homophily_3,Fibroblasts,0.07050175255159949,11.632789171013918,1430305.045,7.248105411584571e-09,1.195937392911454e-06,1437166.0,0.8446574921476394,0.8446574921476394,-1003019.1553425079
0,T-Cell Lymphoma,Eczema,local_homophily_4,Fibroblasts,0.047010134423711165,7.7566721799123455,1371481.96,1.4964051157696826e-14,2.469068441019976e-12,1379181.25,0.95695990341331,0.95695990341331,-975131.5430400966
0,T-Cell Lymphoma,Eczema,local_homophily_5,Fibroblasts,0.028857583066464007,4.761501205966564,1346533.365,3.892065636824461e-17,6.421908300760359e-15,1356419.0,0.7731000370999273,0.7731000370999273,-976691.7268999629
0,Psoriasis,Eczema,local_homophily_1,Fibroblasts,0.016700871881993214,2.755643860528884,1117617.235,2.5411023041295554e-05,0.0041928188018137,1106049.75,0.9886341576928688,0.9886341576088928,-933669.0113658423
0,Psoriasis,Eczema,local_homophily_2,Fibroblasts,0.06536468813768537,10.785173542718091,1104987.345,1.0515505376043327e-06,0.00017350583870465001,1079139.0,0.9232713460603188,0.9232713460603188,-854656.576728654
0,Psoriasis,Eczema,local_homophily_3,Fibroblasts,0.06388590364839962,10.54117410198594,1102499.04,6.012155613272923e-07,9.920056761897274e-05,1083556.25,0.8419934057533371,0.8419934057533371,-853769.1580065943
0,Psoriasis,Eczema,local_homophily_4,Fibroblasts,0.04361096592570572,7.195809377741446,1089593.265,4.892193491566593e-08,8.072119261084877e-06,1068921.0,0.931712838331798,0.931712838331798,-837424.5682871616
0,Psoriasis,Eczema,local_homophily_5,Fibroblasts,0.02231513444790465,3.68199718390427,1080581.33,6.802217105888011e-09,1.122365822471522e-06,1058500.75,0.6162577202234092,0.6162577202234092,-835305.3837422797
0,T-Cell Lymphoma,Psoriasis,egophily_1,Fibroblasts,8.556595336765214e-08,1.4118382305662118e-05,4326906.74,2.0219221374007865e-51,3.3361715267112974e-49,4343045.25,8.556595336765141e-06,8.556595336765141e-06,-2646244.9999914435
0,T-Cell Lymphoma,Psoriasis,egophily_2,Fibroblasts,6.646398221328038e-17,1.0966557065191264e-14,4824252.05,6.2380658114294515e-115,1.0292808588858592e-112,4851320.25,6.6463982213280375e-15,6.6463982213280375e-15,-2792686.5
0,T-Cell Lymphoma,Psoriasis,egophily_3,Fibroblasts,3.514626535460507e-21,5.799133783509836e-19,4987673.155,1.320468653982629e-146,2.1787732790713372e-144,5011633.0,3.5146265354605064e-19,3.5146265354605064e-19,-2842551.5
0,T-Cell Lymphoma,Psoriasis,egophily_4,Fibroblasts,3.805955126825693e-24,6.279825959262394e-22,5055808.72,2.312444142159743e-162,3.815532834563576e-160,5086974.75,3.8059551268251688e-22,3.8059551268251688e-22,-2873521.0
0,T-Cell Lymphoma,Psoriasis,egophily_5,Fibroblasts,3.707650782690813e-20,6.117623791439841e-18,5036758.865,3.485564726767948e-163,5.751181799167115e-161,5068870.75,3.707650782685136e-18,3.707650782685136e-18,-2831344.5
0,T-Cell Lymphoma,Eczema,egophily_1,Fibroblasts,6.725291147983602e-10,1.1096730394172945e-07,2085322.785,6.99989179418693e-44,1.1549821460408432e-41,2105160.5,6.725291147523638e-08,6.725291147523638e-08,-1133680.4999999327
0,T-Cell Lymphoma,Eczema,egophily_2,Fibroblasts,7.117225499122672e-24,1.1743422073552411e-21,2410157.0,1.3378721003302861e-121,2.207488965544972e-119,2437882.5,7.1172254991226725e-22,7.1172254991226725e-22,-1230621.5
0,T-Cell Lymphoma,Eczema,egophily_3,Fibroblasts,8.857915060225547e-33,1.4615559849372152e-30,2497873.83,8.734488700233922e-150,1.441190635538597e-147,2535362.75,8.857915060225547e-31,8.857915060225547e-31,-1274020.5
0,T-Cell Lymphoma,Eczema,egophily_4,Fibroblasts,1.0950664418486754e-40,1.8068596290503146e-38,2550328.045,2.3704691131178803e-167,3.9112740366445024e-165,2588291.75,1.0950664418486755e-38,1.0950664418486755e-38,-1307130.0
0,T-Cell Lymphoma,Eczema,egophily_5,Fibroblasts,1.0866940980313408e-46,1.7930452617517121e-44,2579485.695,1.7466436305497476e-178,2.8819619904070833e-176,2613439.0,1.0866940980313409e-44,1.0866940980313409e-44,-1329957.5
0,Psoriasis,Eczema,egophily_1,Fibroblasts,0.06825214905024149,11.261604593289855,1288953.26,0.0238431953356135,3.9341272303762356,1282675.25,0.6998608493824585,0.699702910682471,-1097621.8001381876
0,Psoriasis,Eczema,egophily_2,Fibroblasts,8.532169316614383e-07,0.00014078079372413486,1405347.555,2.9996648833398895e-11,4.949447057510818e-09,1400695.25,5.372224958395061e-05,5.372224958395061e-05,-1188139.9999462778
0,Psoriasis,Eczema,egophily_3,Fibroblasts,2.8579712884654772e-08,4.715652625967849e-06,1458793.445,6.793796636360881e-19,1.120976444999545e-16,1455316.75,2.7794791214825388e-06,2.7794791214825388e-06,-1234208.9999972205
0,Psoriasis,Eczema,egophily_4,Fibroblasts,4.486907095308523e-10,7.403396707259063e-08,1499785.66,4.668227476210169e-25,7.702575335746778e-23,1497318.0,4.382188640838789e-08,4.382188640838789e-08,-1263477.4999999562
0,Psoriasis,Eczema,egophily_5,Fibroblasts,6.409826619356916e-17,1.057621392193891e-14,1569202.735,3.901126504225802e-37,6.436858731972573e-35,1566073.5,5.403842793137451e-15,5.403842793137451e-15,-1302937.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Langerhans cells,0.0010618536409913331,0.17520585076357023,5890038.04,4.015711612088136e-08,6.625924159945424e-06,5893544.75,0.09996524244998453,0.09996524242592925,-4598547.900034757
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Langerhans cells,0.005597994184752544,0.9236690404841716,5876150.66,2.026103998660597e-07,3.343071597789985e-05,5832365.5,0.1969944080051024,0.1969944080051024,-4596481.803005592
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Langerhans cells,0.08280623170196093,13.663028230823555,5794921.09,1.1805913904985472e-05,0.0019479757943225498,5672695.5,0.9902984556151708,0.9902984556151708,-4587284.009701544
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Langerhans cells,0.06314486550244479,10.418902807903393,5854287.135,6.0753482625244e-07,0.00010024324633161772,5752158.0,0.9253322712210074,0.9253322712210074,-4661056.0746677285
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Langerhans cells,0.09149526981154515,15.096719518904955,5789433.6,1.4496749137286396e-05,0.0023919636076522,5708603.5,0.982410337766932,0.982410337766932,-4653121.017589662
0,T-Cell Lymphoma,Eczema,local_entropy_1,Langerhans cells,6.176064896453364e-07,0.00010190507079147653,3633051.525,9.524805172071655e-10,1.5715928533918234e-07,3651654.0,3.579649543344491e-05,3.5796495215376926e-05,-2644079.9999642037
0,T-Cell Lymphoma,Eczema,local_entropy_2,Langerhans cells,9.300849464191402e-15,1.5346401615915807e-12,3857481.09,6.167419001801454e-24,1.0176241352972397e-21,3875215.75,6.588706825709026e-13,6.588706825709026e-13,-2801696.5
0,T-Cell Lymphoma,Eczema,local_entropy_3,Langerhans cells,1.3657227922611522e-14,2.2534426072309003e-12,3938988.65,1.0683253935156345e-31,1.762736899300797e-29,3958687.75,1.277697573178025e-12,1.277697573178025e-12,-2809030.0
0,T-Cell Lymphoma,Eczema,local_entropy_4,Langerhans cells,2.4254096489202034e-16,4.001925920718336e-14,4029135.26,2.1218389031284617e-40,3.5010341901619623e-38,4059076.5,2.4011407772635115e-14,2.4011407772635115e-14,-2893796.0
0,T-Cell Lymphoma,Eczema,local_entropy_5,Langerhans cells,1.339211305326208e-17,2.2096986537882436e-15,4076946.01,3.9260421722724766e-46,6.477969584249586e-44,4120168.5,1.3381599714714897e-15,1.3381599714714897e-15,-2924438.0
0,Psoriasis,Eczema,local_entropy_1,Langerhans cells,0.25070731946968455,41.36670771249796,4674462.865,0.0980766090476521,16.182640492862603,4677922.25,0.991968524616423,0.9881201121623929,-3813586.5080080093
0,Psoriasis,Eczema,local_entropy_2,Langerhans cells,0.001095452293368075,0.18074962840573375,4981334.815,2.3265466122815444e-09,3.838801910264548e-07,4954538.25,0.0431914998477606,0.0431914998477606,-4009219.9568085
0,Psoriasis,Eczema,local_entropy_3,Langerhans cells,1.6467313136950516e-05,0.0027171066675970856,5155676.455,5.897723114659096e-17,9.731243139187508e-15,5120735.0,0.0011526993020505,0.0011526993020505,-4144298.4988473007
0,Psoriasis,Eczema,local_entropy_4,Langerhans cells,1.5912488567874104e-05,0.0026255606136993863,5228426.38,1.5995972352228712e-22,2.6393354381177376e-20,5179912.0,0.0012899608219972,0.0012899608219972,-4166123.498710039
0,Psoriasis,Eczema,local_entropy_5,Langerhans cells,4.5611398570536894e-08,7.525880764138526e-06,5349969.37,2.213871459183452e-30,3.652887907652695e-28,5278747.0,2.4910082937515197e-06,2.4910082937515197e-06,-4235350.999997509
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Langerhans cells,0.3394817134916363,56.014482726119994,5466506.085,0.25344303580833616,41.81810090837547,5442401.0,0.9553901388303354,0.9553898945938526,-4421037.04460986
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Langerhans cells,0.004378820019858533,0.7225053032766584,6213458.745,5.565631836123469e-22,9.183292529603724e-20,6229330.5,0.2700247433942654,0.2700247433942654,-4677394.729975257
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Langerhans cells,0.002830092995483805,0.46696534425482844,6265209.75,2.0124143847454887e-24,3.3204837348300566e-22,6296641.0,0.1530223759891142,0.1530223759891142,-4721708.846977624
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Langerhans cells,0.0055492083984304075,0.9156193857410182,6243505.495,1.1937587085448005e-23,1.9697018690989206e-21,6266197.5,0.2965703889952081,0.2965703889952081,-4708739.703429611
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Langerhans cells,0.010422795120712028,1.7197611949174842,6226093.365,1.8193191911909587e-23,3.0018766654650817e-21,6246341.5,0.7134172028339226,0.7134172028339226,-4686378.786582797
0,T-Cell Lymphoma,Eczema,local_homophily_1,Langerhans cells,0.10174605245910325,16.788098655752037,3108235.735,8.004831339544956e-05,0.01320797171024915,3126306.75,0.978417601561726,0.9784176015617216,-2370253.5215823986
0,T-Cell Lymphoma,Eczema,local_homophily_2,Langerhans cells,0.1314495442448231,21.689174800395808,3419688.13,0.0007928922522714499,0.1308272216248005,3412721.5,0.9502977050120544,0.9502977050120544,-2435092.549702295
0,T-Cell Lymphoma,Eczema,local_homophily_3,Langerhans cells,0.10439532981031147,17.225229418701396,3362653.15,0.000355317071653,0.058627316822755196,3366522.25,0.983718739438767,0.983718739438767,-2386027.0162812606
0,T-Cell Lymphoma,Eczema,local_homophily_4,Langerhans cells,0.1078088317838429,17.788457244334083,3320995.615,0.00020894686964498745,0.0344762334914281,3316113.25,0.9293079470540104,0.9293079470540104,-2361430.570692053
0,T-Cell Lymphoma,Eczema,local_homophily_5,Langerhans cells,0.09869128869942609,16.284062635405313,3290327.765,7.877623273307868e-05,0.01299807840095795,3285516.75,0.9839488526098952,0.9839488526098952,-2340560.0160511476
0,Psoriasis,Eczema,local_homophily_1,Langerhans cells,0.07199628757310604,11.8793874495625,4263097.44,1.071370667276275e-05,0.0017677616010057999,4298694.5,0.9824387088031754,0.9824387088031754,-3227181.0175612913
0,Psoriasis,Eczema,local_homophily_2,Langerhans cells,0.04912606432168805,8.105800613078532,4093241.885,2.3676459292269888e-11,3.906615783224532e-09,4067803.5,0.7704198605813304,0.7704198605813304,-2992592.2295801393
0,Psoriasis,Eczema,local_homophily_3,Langerhans cells,0.030975371172755665,5.110936243504686,3995182.63,1.5593792352096075e-16,2.5729757380958527e-14,3964375.75,0.9653523638610128,0.9653523638610128,-2916273.534647636
0,Psoriasis,Eczema,local_homophily_4,Langerhans cells,0.02735732205567546,4.513958139186454,3958620.615,4.184928008403892e-18,6.905131213866422e-16,3931444.75,0.8604342236366824,0.8604342236366824,-2903579.6395657766
0,Psoriasis,Eczema,local_homophily_5,Langerhans cells,0.02724472593224915,4.4953797788211105,3934345.005,1.8635351585842217e-19,3.0748330116639654e-17,3915849.5,0.9635969379460406,0.9635969379460406,-2905270.036403062
0,T-Cell Lymphoma,Psoriasis,egophily_1,Langerhans cells,0.08478316218060307,13.989221759799507,5230840.69,0.0032592132090103,0.5377701794867069,5208329.5,0.9387831631185746,0.9387831433374554,-4281162.561216837
0,T-Cell Lymphoma,Psoriasis,egophily_2,Langerhans cells,0.2077602332267522,34.28043848241411,5319223.165,0.0226981845420413,3.745200449436823,5277252.0,0.9858279288240935,0.985827928823558,-4243688.514172072
0,T-Cell Lymphoma,Psoriasis,egophily_3,Langerhans cells,0.10790531093042556,17.804376303520222,5120792.745,7.764871437560844e-06,0.0012812037871975,5066933.75,0.9993077904719242,0.9993077904719242,-3972023.5006922097
0,T-Cell Lymphoma,Psoriasis,egophily_4,Langerhans cells,0.11991525396479838,19.786016904191733,5098134.195,2.4532610707944503e-06,0.00040478807668104997,5081173.75,0.9747329945559552,0.9747329945559552,-3824766.0252670054
0,T-Cell Lymphoma,Psoriasis,egophily_5,Langerhans cells,0.10055379993660579,16.591376989539963,5042970.38,2.832642547878262e-08,4.673860203999132e-06,5033583.75,0.9704895905383506,0.9704895905383506,-3732182.0295104096
0,T-Cell Lymphoma,Eczema,egophily_1,Langerhans cells,0.004331770843239255,0.7147421891344794,3076205.08,1.3001208755875614e-05,0.00214519944471945,3074275.25,0.13083890443512716,0.13083890388027575,-2331291.3691610955
0,T-Cell Lymphoma,Eczema,egophily_2,Langerhans cells,0.025785691666346287,4.254639124947141,3064374.605,8.12283096902799e-06,0.0013402671098896,3066016.0,0.8426158231684747,0.8426158231684738,-2283270.6573841767
0,T-Cell Lymphoma,Eczema,egophily_3,Langerhans cells,0.028102286090153604,4.636877204875345,3016782.44,3.119716108974436e-08,5.147531579807818e-06,3019948.75,0.6667942477982447,0.6667942477982447,-2274639.833205752
0,T-Cell Lymphoma,Eczema,egophily_4,Langerhans cells,0.00499498097367539,0.82417186065644,2889614.86,9.80587598851396e-16,1.6179695381048033e-13,2890053.0,0.1274832487822997,0.1274832487822997,-2135207.3725167513
0,T-Cell Lymphoma,Eczema,egophily_5,Langerhans cells,0.009941740778542296,1.6403872284594798,2874420.645,6.723703561456316e-18,1.1094110876402918e-15,2878769.5,0.442120314698361,0.442120314698361,-2105735.0578796854
0,Psoriasis,Eczema,egophily_1,Langerhans cells,0.220291559292658,36.348107283288584,4454248.29,0.0903297274235335,14.904405024883033,4395293.0,0.994051663847867,0.9940515924563145,-3391667.505948336
0,Psoriasis,Eczema,egophily_2,Langerhans cells,0.12408322414814882,20.47373198444456,4368826.875,0.004146691795355199,0.6842041462336217,4341553.0,0.9380674029007284,0.9380674029007284,-3334102.0619325973
0,Psoriasis,Eczema,egophily_3,Langerhans cells,0.21643713366376688,35.712127054521545,4493327.39,0.03877793515062235,6.398359299852693,4459958.5,0.993315381782086,0.993315381782086,-3318908.506684618
0,Psoriasis,Eczema,egophily_4,Langerhans cells,0.14404951771355273,23.7681704227362,4342098.82,0.0008875244519800501,0.14644153457671436,4305655.5,0.9495469104228808,0.9495469104228808,-3174815.5504530896
0,Psoriasis,Eczema,egophily_5,Langerhans cells,0.1323857174195198,21.843643374220775,4377603.32,0.001890962591931,0.3120088276686181,4336399.25,0.8824605475868346,0.8824605475868346,-3155362.6175394524
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Macrophages,3.082505575505349e-210,5.0861341995838276e-208,102231208.75,0.0,0.0,100368929.25,3.082505575187161e-208,3.082505575187161e-208,-63116814.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Macrophages,3.468512051104727e-265,5.7230448843228004e-263,106200608.885,0.0,0.0,104976158.75,3.4685120511047274e-263,3.4685120511047274e-263,-64850380.0
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Macrophages,1.589461929074083e-269,2.622612182972237e-267,107173964.53,0.0,0.0,105680897.25,1.589461929074083e-267,1.589461929074083e-267,-64978160.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Macrophages,4.4472720157966717e-300,7.33799882606451e-298,108504287.735,0.0,0.0,106887711.5,4.447272015796672e-298,4.447272015796672e-298,-65849840.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Macrophages,0.0,0.0,109979631.65,0.0,0.0,108551692.0,0.0,0.0,-66838680.0
0,T-Cell Lymphoma,Eczema,local_entropy_1,Macrophages,5.6495046671358e-05,0.009321682700774544,16699027.265,1.6680014877143527e-10,2.7522024547286818e-08,16518200.0,0.0036202308497863,0.0036202308497863,-10780427.496379768
0,T-Cell Lymphoma,Eczema,local_entropy_2,Macrophages,2.3408967341218534e-28,3.8624796113010564e-26,18450761.405,8.835350610009357e-61,1.4578328506515444e-58,18280405.25,2.337678328781476e-26,2.337678328781476e-26,-11873114.5
0,T-Cell Lymphoma,Eczema,local_entropy_3,Macrophages,1.6468908362285838e-35,2.717369879777163e-33,18980486.24,1.4013864031879896e-82,2.3122875652601825e-80,18773623.5,1.3172219870561473e-33,1.3172219870561473e-33,-12238988.5
0,T-Cell Lymphoma,Eczema,local_entropy_4,Macrophages,6.864944911618013e-42,1.1327159104169719e-39,19358966.575,8.133532459046968e-103,1.3420328557427497e-100,19133695.5,6.818418526476776e-40,6.818418526476776e-40,-12479028.5
0,T-Cell Lymphoma,Eczema,local_entropy_5,Macrophages,1.4876288468995441e-55,2.4545875973842483e-53,19887165.11,1.919946750110527e-131,3.16791213768237e-129,19612793.5,1.487625057731471e-53,1.487625057731471e-53,-12777900.0
0,Psoriasis,Eczema,local_entropy_1,Macrophages,1.9522593287977635e-92,3.2212278925163096e-90,35686484.515,5.411887879428431e-178,8.929615001056913e-176,35363227.5,1.8877648141683163e-90,1.8877648141683163e-90,-26478009.0
0,Psoriasis,Eczema,local_entropy_2,Macrophages,1.0937573003352193e-32,1.804699545553112e-30,38365285.695,4.4413355296266836e-114,7.328203623884029e-112,37964938.5,1.093725196527245e-30,1.093725196527245e-30,-29131493.0
0,Psoriasis,Eczema,local_entropy_3,Macrophages,7.540435919378157e-15,1.2441719266973959e-12,39604493.72,7.506337078869687e-92,1.2385456180134988e-89,39495266.25,7.522486371605752e-13,7.522486371605752e-13,-30523658.0
0,Psoriasis,Eczema,local_entropy_4,Macrophages,1.2871384468187603e-08,2.1237784372507145e-06,40189515.325,5.3786251016369734e-79,8.874731417701006e-77,40131345.0,1.2783675932552972e-06,1.2783675932552972e-06,-30960905.999998722
0,Psoriasis,Eczema,local_entropy_5,Macrophages,0.00021113811236869254,0.03483778854083445,40843890.76,1.5680150088941733e-68,2.5872247646753865e-66,40778373.5,0.0204583625506553,0.0204583625506553,-31263835.979541637
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Macrophages,5.461438381290643e-166,9.011373329129562e-164,52846929.53,0.0,0.0,52824311.75,5.461438381290643e-164,5.461438381290643e-164,-33870511.5
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Macrophages,0.05277369175251256,8.707659139164573,74037409.3,1.2667590170507702e-08,2.090152378133771e-06,72421680.5,0.932306187824166,0.932306187824166,-41556945.567693815
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Macrophages,0.0546541897960495,9.01794131634817,74430987.955,5.447889535101283e-09,8.989017732917117e-07,73345224.25,0.9744577634896316,0.9744577634896316,-42064137.02554224
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Macrophages,0.04230584581324932,6.980464559186139,74005562.685,5.595891498849955e-10,9.233220973102427e-08,73227812.5,0.7904918600402845,0.7904918600402845,-41890026.20950814
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Macrophages,0.0463791583109314,7.652561121303682,73430822.39,2.044262567430411e-10,3.373033236260179e-08,72776764.75,0.947184879746751,0.947184879746751,-41566213.05281512
0,T-Cell Lymphoma,Eczema,local_homophily_1,Macrophages,0.16973344033608068,28.006017655453324,15704344.055,0.01964846852835215,3.2419973071781145,15693554.0,0.9879816071492746,0.9879816071492746,-10725906.512018394
0,T-Cell Lymphoma,Eczema,local_homophily_2,Macrophages,0.14239444266505782,23.495083039734542,15990026.075,4.1045061764345494e-05,0.00677243519111695,16109307.5,0.9846377444512664,0.9846377444512664,-11263588.515362255
0,T-Cell Lymphoma,Eczema,local_homophily_3,Macrophages,0.10136352555414758,16.72498171643435,15624947.615,0.0002598054687466,0.04286790234319485,15789316.0,0.9526590556153962,0.9526590556153962,-11069356.047340944
0,T-Cell Lymphoma,Eczema,local_homophily_4,Macrophages,0.09738526348987858,16.06856847582997,15407085.2,1.9330623874158273e-05,0.00318955293923605,15574225.5,0.9832929208149084,0.9832929208149084,-10941863.01670708
0,T-Cell Lymphoma,Eczema,local_homophily_5,Macrophages,0.0860608617247384,14.200042184581834,15286307.97,5.751398307158441e-06,0.0009489807206811,15449306.25,0.8398151626613515,0.8398151626613515,-10868895.160184838
0,Psoriasis,Eczema,local_homophily_1,Macrophages,4.2711238207669186e-103,7.047354304265417e-101,63514314.72,5.367804107548519e-226,8.856876777455056e-224,62598097.0,4.271123820766919e-101,4.271123820766919e-101,-48102312.5
0,Psoriasis,Eczema,local_homophily_2,Macrophages,0.04027558933751679,6.645472240690274,52198147.525,1.411798483476047e-14,2.3294674977354775e-12,52195574.75,0.9688524060525212,0.9688524060525212,-38868848.53114759
0,Psoriasis,Eczema,local_homophily_3,Macrophages,0.09739741655355415,16.070573731336435,50802705.76,1.5300311360690804e-08,2.524551374513983e-06,50787418.25,0.9836933108159686,0.9836933108159686,-37786101.01630669
