,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
21,Endothelial cells,Macrophages,-0.73132451056861,13,TCL_07,T-Cell Lymphoma,Endothelial cells,Macrophages,-1.0579187033296964,2,TCL_07,T-Cell Lymphoma,Endothelial cells,Macrophages,-0.17714152393722657,333,TCL_07,T-Cell Lymphoma
22,Endothelial cells,Melanocytes,0.11967171533151863,12,TCL_07,T-Cell Lymphoma,Endothelial cells,Melanocytes,-0.5975983564877508,2,TCL_07,T-Cell Lymphoma,Endothelial cells,Melanocytes,1.4637191977712514,277,TCL_07,T-Cell Lymphoma
23,Endothelial cells,Smooth muscle cells,0.4179524589009662,23,TCL_07,T-Cell Lymphoma,Endothelial cells,Smooth muscle cells,-1.5051582809609025,2,TCL_07,T-Cell Lymphoma,Endothelial cells,Smooth muscle cells,-0.9669063131769411,419,TCL_07,T-Cell Lymphoma
24,Endothelial cells,Suprabasal keratinocytes,0.5982573908610763,12,TCL_07,T-Cell Lymphoma,Endothelial cells,Suprabasal keratinocytes,-0.9707621655978025,1,TCL_07,T-Cell Lymphoma,Endothelial cells,Suprabasal keratinocytes,-0.8390880731295233,195,TCL_07,T-Cell Lymphoma
25,Endothelial cells,T-cells,-1.2775663054796897,42,TCL_07,T-Cell Lymphoma,Endothelial cells,T-cells,-2.4281860182871293,5,TCL_07,T-Cell Lymphoma,Endothelial cells,T-cells,-1.7690381430603481,959,TCL_07,T-Cell Lymphoma
26,Endothelial cells,Unknown,1.9500828067778728,62,TCL_07,T-Cell Lymphoma,Endothelial cells,Unknown,-0.17679961806429637,12,TCL_07,T-Cell Lymphoma,Endothelial cells,Unknown,1.0358040435651246,1097,TCL_07,T-Cell Lymphoma
27,Fibroblasts,Langerhans cells,0.0,0,TCL_07,T-Cell Lymphoma,Fibroblasts,Langerhans cells,0.0,0,TCL_07,T-Cell Lymphoma,Fibroblasts,Langerhans cells,0.0,0,TCL_07,T-Cell Lymphoma
28,Fibroblasts,Macrophages,1.6515687625468465,37,TCL_07,T-Cell Lymphoma,Fibroblasts,Macrophages,-0.1304705956855716,7,TCL_07,T-Cell Lymphoma,Fibroblasts,Macrophages,0.3398125815221888,620,TCL_07,T-Cell Lymphoma
29,Fibroblasts,Melanocytes,2.5803645538761484,33,TCL_07,T-Cell Lymphoma,Fibroblasts,Melanocytes,1.1064870121527488,8,TCL_07,T-Cell Lymphoma,Fibroblasts,Melanocytes,2.927327390032723,530,TCL_07,T-Cell Lymphoma
30,Fibroblasts,Smooth muscle cells,0.7963472143452922,43,TCL_07,T-Cell Lymphoma,Fibroblasts,Smooth muscle cells,-1.210619206063844,6,TCL_07,T-Cell Lymphoma,Fibroblasts,Smooth muscle cells,1.0869823067951139,857,TCL_07,T-Cell Lymphoma
31,Fibroblasts,Suprabasal keratinocytes,2.9924854902149987,31,TCL_07,T-Cell Lymphoma,Fibroblasts,Suprabasal keratinocytes,-0.3253328236837551,4,TCL_07,T-Cell Lymphoma,Fibroblasts,Suprabasal keratinocytes,0.7855310986511029,400,TCL_07,T-Cell Lymphoma
32,Fibroblasts,T-cells,-3.9932320863031983,57,TCL_07,T-Cell Lymphoma,Fibroblasts,T-cells,-3.9449419356229996,5,TCL_07,T-Cell Lymphoma,Fibroblasts,T-cells,-1.7554534877417955,1773,TCL_07,T-Cell Lymphoma
33,Fibroblasts,Unknown,0.8238516674796477,96,TCL_07,T-Cell Lymphoma,Fibroblasts,Unknown,0.33800473225619376,24,TCL_07,T-Cell Lymphoma,Fibroblasts,Unknown,4.12671349697688,2192,TCL_07,T-Cell Lymphoma
34,Langerhans cells,Macrophages,0.0,0,TCL_07,T-Cell Lymphoma,Langerhans cells,Macrophages,0.0,0,TCL_07,T-Cell Lymphoma,Langerhans cells,Macrophages,0.0,0,TCL_07,T-Cell Lymphoma
35,Langerhans cells,Melanocytes,1.0170285224307523,42,TCL_07,T-Cell Lymphoma,Langerhans cells,Melanocytes,0.2099839261010828,10,TCL_07,T-Cell Lymphoma,Langerhans cells,Melanocytes,2.055671840529389,840,TCL_07,T-Cell Lymphoma
36,Langerhans cells,Smooth muscle cells,-2.0770732299749057,50,TCL_07,T-Cell Lymphoma,Langerhans cells,Smooth muscle cells,-2.981961921138697,5,TCL_07,T-Cell Lymphoma,Langerhans cells,Smooth muscle cells,1.380536784703994,1450,TCL_07,T-Cell Lymphoma
37,Langerhans cells,Suprabasal keratinocytes,-0.4366253293121545,28,TCL_07,T-Cell Lymphoma,Langerhans cells,Suprabasal keratinocytes,-1.769209769136126,3,TCL_07,T-Cell Lymphoma,Langerhans cells,Suprabasal keratinocytes,-0.15155146983855022,638,TCL_07,T-Cell Lymphoma
38,Langerhans cells,T-cells,-1.0311099461770399,142,TCL_07,T-Cell Lymphoma,Langerhans cells,T-cells,-4.344821290743828,14,TCL_07,T-Cell Lymphoma,Langerhans cells,T-cells,-1.2017669414130787,3109,TCL_07,T-Cell Lymphoma
39,Langerhans cells,Unknown,0.9677912298164637,162,TCL_07,T-Cell Lymphoma,Langerhans cells,Unknown,-2.8356011370182586,22,TCL_07,T-Cell Lymphoma,Langerhans cells,Unknown,1.9106225413464937,3369,TCL_07,T-Cell Lymphoma
40,Macrophages,Melanocytes,0.0,0,TCL_07,T-Cell Lymphoma,Macrophages,Melanocytes,0.0,0,TCL_07,T-Cell Lymphoma,Macrophages,Melanocytes,0.0,0,TCL_07,T-Cell Lymphoma
41,Macrophages,Smooth muscle cells,-1.098224147046362,41,TCL_07,T-Cell Lymphoma,Macrophages,Smooth muscle cells,-2.1984337882519354,5,TCL_07,T-Cell Lymphoma,Macrophages,Smooth muscle cells,0.08820925749252993,1013,TCL_07,T-Cell Lymphoma
42,Macrophages,Suprabasal keratinocytes,0.9255045416033426,27,TCL_07,T-Cell Lymphoma,Macrophages,Suprabasal keratinocytes,-0.712010232767896,4,TCL_07,T-Cell Lymphoma,Macrophages,Suprabasal keratinocytes,0.5998182241905498,492,TCL_07,T-Cell Lymphoma
43,Macrophages,T-cells,-1.057859793460721,103,TCL_07,T-Cell Lymphoma,Macrophages,T-cells,-3.261221778078928,12,TCL_07,T-Cell Lymphoma,Macrophages,T-cells,-1.7878397526063445,2222,TCL_07,T-Cell Lymphoma
44,Macrophages,Unknown,3.9493029230389576,149,TCL_07,T-Cell Lymphoma,Macrophages,Unknown,0.3355225416935404,30,TCL_07,T-Cell Lymphoma,Macrophages,Unknown,4.7994037009347394,2745,TCL_07,T-Cell Lymphoma
45,Melanocytes,Smooth muscle cells,0.0,0,TCL_07,T-Cell Lymphoma,Melanocytes,Smooth muscle cells,0.0,0,TCL_07,T-Cell Lymphoma,Melanocytes,Smooth muscle cells,0.0,0,TCL_07,T-Cell Lymphoma
46,Melanocytes,Suprabasal keratinocytes,1.2079938194204503,48,TCL_07,T-Cell Lymphoma,Melanocytes,Suprabasal keratinocytes,0.19985863078003172,11,TCL_07,T-Cell Lymphoma,Melanocytes,Suprabasal keratinocytes,1.487294841504495,923,TCL_07,T-Cell Lymphoma
47,Melanocytes,T-cells,-1.2942570781683893,188,TCL_07,T-Cell Lymphoma,Melanocytes,T-cells,-4.0838739063711,26,TCL_07,T-Cell Lymphoma,Melanocytes,T-cells,-0.7832541348553971,4220,TCL_07,T-Cell Lymphoma
48,Melanocytes,Unknown,1.0631925932491177,214,TCL_07,T-Cell Lymphoma,Melanocytes,Unknown,-3.070534291049095,31,TCL_07,T-Cell Lymphoma,Melanocytes,Unknown,2.6175981403555193,4546,TCL_07,T-Cell Lymphoma
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_07,T-Cell Lymphoma,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_07,T-Cell Lymphoma,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_07,T-Cell Lymphoma
50,Smooth muscle cells,T-cells,-1.7811989241582409,81,TCL_07,T-Cell Lymphoma,Smooth muscle cells,T-cells,-3.2947369389590495,9,TCL_07,T-Cell Lymphoma,Smooth muscle cells,T-cells,0.14622860399873014,2034,TCL_07,T-Cell Lymphoma
51,Smooth muscle cells,Unknown,1.3951346277798058,107,TCL_07,T-Cell Lymphoma,Smooth muscle cells,Unknown,-0.41604499573618675,22,TCL_07,T-Cell Lymphoma,Smooth muscle cells,Unknown,1.070590016313121,2075,TCL_07,T-Cell Lymphoma
52,Suprabasal keratinocytes,T-cells,0.0,0,TCL_07,T-Cell Lymphoma,Suprabasal keratinocytes,T-cells,0.0,0,TCL_07,T-Cell Lymphoma,Suprabasal keratinocytes,T-cells,0.0,0,TCL_07,T-Cell Lymphoma
53,Suprabasal keratinocytes,Unknown,-7.055549735048705,347,TCL_07,T-Cell Lymphoma,Suprabasal keratinocytes,Unknown,-8.574183687981614,37,TCL_07,T-Cell Lymphoma,Suprabasal keratinocytes,Unknown,-4.195399172542324,9140,TCL_07,T-Cell Lymphoma
54,T-cells,Unknown,0.0,0,TCL_07,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_07,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_07,T-Cell Lymphoma
0,B-cells,Basal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma
1,B-cells,Endothelial cells,-1.0440336938369044,10,TCL_11,T-Cell Lymphoma,B-cells,Endothelial cells,0.9024057641504443,5,TCL_11,T-Cell Lymphoma,B-cells,Endothelial cells,0.18802044691305653,50,TCL_11,T-Cell Lymphoma
2,B-cells,Fibroblasts,-0.14360029539588232,4,TCL_11,T-Cell Lymphoma,B-cells,Fibroblasts,-1.0780768756642054,0,TCL_11,T-Cell Lymphoma,B-cells,Fibroblasts,1.1644689389304659,21,TCL_11,T-Cell Lymphoma
3,B-cells,Langerhans cells,0.3426882370933765,8,TCL_11,T-Cell Lymphoma,B-cells,Langerhans cells,-0.6317596564884507,1,TCL_11,T-Cell Lymphoma,B-cells,Langerhans cells,-0.13193068252479306,25,TCL_11,T-Cell Lymphoma
4,B-cells,Macrophages,-0.2423981467035877,10,TCL_11,T-Cell Lymphoma,B-cells,Macrophages,-1.7284320250108647,0,TCL_11,T-Cell Lymphoma,B-cells,Macrophages,1.5851699515396227,51,TCL_11,T-Cell Lymphoma
5,B-cells,Melanocytes,1.3229885004648227,26,TCL_11,T-Cell Lymphoma,B-cells,Melanocytes,-1.4233828644933695,2,TCL_11,T-Cell Lymphoma,B-cells,Melanocytes,0.170874116039998,73,TCL_11,T-Cell Lymphoma
6,B-cells,Smooth muscle cells,-0.7582551758645574,50,TCL_11,T-Cell Lymphoma,B-cells,Smooth muscle cells,-0.4576021015441875,12,TCL_11,T-Cell Lymphoma,B-cells,Smooth muscle cells,0.34759399003837,200,TCL_11,T-Cell Lymphoma
7,B-cells,Suprabasal keratinocytes,1.4089890533208846,15,TCL_11,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,1.3324827218698314,5,TCL_11,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,0.9898230287915044,46,TCL_11,T-Cell Lymphoma
8,B-cells,T-cells,-1.210554297713089,37,TCL_11,T-Cell Lymphoma,B-cells,T-cells,-2.6411900694617048,3,TCL_11,T-Cell Lymphoma,B-cells,T-cells,-0.038311296614315725,154,TCL_11,T-Cell Lymphoma
9,B-cells,Unknown,-0.9421664962650175,44,TCL_11,T-Cell Lymphoma,B-cells,Unknown,-2.8885143058083034,3,TCL_11,T-Cell Lymphoma,B-cells,Unknown,-2.00813711092826,137,TCL_11,T-Cell Lymphoma
10,Basal keratinocytes,Endothelial cells,0.0,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_11,T-Cell Lymphoma
11,Basal keratinocytes,Fibroblasts,-1.252980075277677,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-0.6482914821388295,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-0.5288555708445235,4,TCL_11,T-Cell Lymphoma
12,Basal keratinocytes,Langerhans cells,0.26130346006275024,3,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Langerhans cells,-0.7769536750760185,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Langerhans cells,-0.03108332722507528,9,TCL_11,T-Cell Lymphoma
13,Basal keratinocytes,Macrophages,0.1315793804951065,4,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Macrophages,-0.9803437731807607,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Macrophages,0.37729085706487236,15,TCL_11,T-Cell Lymphoma
14,Basal keratinocytes,Melanocytes,1.114270066444358,10,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Melanocytes,-0.6018604010466785,1,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Melanocytes,-0.7156645424191587,21,TCL_11,T-Cell Lymphoma
15,Basal keratinocytes,Smooth muscle cells,-1.4669073783146245,14,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Smooth muscle cells,-1.9768847360757669,1,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Smooth muscle cells,0.2577018836284606,72,TCL_11,T-Cell Lymphoma
16,Basal keratinocytes,Suprabasal keratinocytes,1.2283041239310362,6,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Suprabasal keratinocytes,-0.9909406662247083,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Suprabasal keratinocytes,1.4016000453964053,20,TCL_11,T-Cell Lymphoma
17,Basal keratinocytes,T-cells,2.024511155256897,23,TCL_11,T-Cell Lymphoma,Basal keratinocytes,T-cells,-0.5083726162588793,3,TCL_11,T-Cell Lymphoma,Basal keratinocytes,T-cells,4.715989926433763,103,TCL_11,T-Cell Lymphoma
18,Basal keratinocytes,Unknown,-2.678588955941087,7,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Unknown,-2.23947056400252,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Unknown,-2.3712956937373693,36,TCL_11,T-Cell Lymphoma
19,Endothelial cells,Fibroblasts,0.0,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Fibroblasts,0.0,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Fibroblasts,0.0,0,TCL_11,T-Cell Lymphoma
20,Endothelial cells,Langerhans cells,-0.8992140726330284,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Langerhans cells,-0.44476098742801307,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Langerhans cells,1.8155622905026378,6,TCL_11,T-Cell Lymphoma
21,Endothelial cells,Macrophages,1.714318644128987,3,TCL_11,T-Cell Lymphoma,Endothelial cells,Macrophages,-0.5718233701549144,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Macrophages,1.6712504288193448,8,TCL_11,T-Cell Lymphoma
22,Endothelial cells,Melanocytes,0.49909365672237155,3,TCL_11,T-Cell Lymphoma,Endothelial cells,Melanocytes,0.6706712199624376,1,TCL_11,T-Cell Lymphoma,Endothelial cells,Melanocytes,0.5947906901928808,10,TCL_11,T-Cell Lymphoma
23,Endothelial cells,Smooth muscle cells,-0.5568642077839037,5,TCL_11,T-Cell Lymphoma,Endothelial cells,Smooth muscle cells,-1.3345525261168567,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Smooth muscle cells,-0.6609244462750401,17,TCL_11,T-Cell Lymphoma
24,Endothelial cells,Suprabasal keratinocytes,-0.2090408714859542,1,TCL_11,T-Cell Lymphoma,Endothelial cells,Suprabasal keratinocytes,-0.5664793445433427,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Suprabasal keratinocytes,-0.5372894375744531,3,TCL_11,T-Cell Lymphoma
25,Endothelial cells,T-cells,0.07309897027289732,5,TCL_11,T-Cell Lymphoma,Endothelial cells,T-cells,-1.276239961468588,0,TCL_11,T-Cell Lymphoma,Endothelial cells,T-cells,-0.21129190168913664,16,TCL_11,T-Cell Lymphoma
26,Endothelial cells,Unknown,-1.1471485154547287,3,TCL_11,T-Cell Lymphoma,Endothelial cells,Unknown,-1.2805791224068572,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Unknown,-0.07724946636729009,19,TCL_11,T-Cell Lymphoma
27,Fibroblasts,Langerhans cells,0.0,0,TCL_11,T-Cell Lymphoma,Fibroblasts,Langerhans cells,0.0,0,TCL_11,T-Cell Lymphoma,Fibroblasts,Langerhans cells,0.0,0,TCL_11,T-Cell Lymphoma
28,Fibroblasts,Macrophages,-1.4986861044463367,0,TCL_11,T-Cell Lymphoma,Fibroblasts,Macrophages,-0.7170746647091928,0,TCL_11,T-Cell Lymphoma,Fibroblasts,Macrophages,0.609281573667405,9,TCL_11,T-Cell Lymphoma
29,Fibroblasts,Melanocytes,-0.941869816192807,2,TCL_11,T-Cell Lymphoma,Fibroblasts,Melanocytes,-1.0159828133878448,0,TCL_11,T-Cell Lymphoma,Fibroblasts,Melanocytes,-0.09509637281725013,13,TCL_11,T-Cell Lymphoma
30,Fibroblasts,Smooth muscle cells,0.5266330435612313,12,TCL_11,T-Cell Lymphoma,Fibroblasts,Smooth muscle cells,-1.0406397105888288,1,TCL_11,T-Cell Lymphoma,Fibroblasts,Smooth muscle cells,0.2713720056590194,39,TCL_11,T-Cell Lymphoma
31,Fibroblasts,Suprabasal keratinocytes,0.6732412993841282,3,TCL_11,T-Cell Lymphoma,Fibroblasts,Suprabasal keratinocytes,1.958691393082593,2,TCL_11,T-Cell Lymphoma,Fibroblasts,Suprabasal keratinocytes,0.3006079719772292,8,TCL_11,T-Cell Lymphoma
32,Fibroblasts,T-cells,-0.8741392289823317,6,TCL_11,T-Cell Lymphoma,Fibroblasts,T-cells,-0.7737148054709184,1,TCL_11,T-Cell Lymphoma,Fibroblasts,T-cells,1.497018357036897,40,TCL_11,T-Cell Lymphoma
33,Fibroblasts,Unknown,0.2555422944255233,10,TCL_11,T-Cell Lymphoma,Fibroblasts,Unknown,-0.9537599794119763,1,TCL_11,T-Cell Lymphoma,Fibroblasts,Unknown,-0.26725194784912265,31,TCL_11,T-Cell Lymphoma
34,Langerhans cells,Macrophages,0.0,0,TCL_11,T-Cell Lymphoma,Langerhans cells,Macrophages,0.0,0,TCL_11,T-Cell Lymphoma,Langerhans cells,Macrophages,0.0,0,TCL_11,T-Cell Lymphoma
35,Langerhans cells,Melanocytes,0.10756685996575487,6,TCL_11,T-Cell Lymphoma,Langerhans cells,Melanocytes,-0.33627660538873416,1,TCL_11,T-Cell Lymphoma,Langerhans cells,Melanocytes,0.3793248011285475,22,TCL_11,T-Cell Lymphoma
36,Langerhans cells,Smooth muscle cells,-0.4843563343050824,14,TCL_11,T-Cell Lymphoma,Langerhans cells,Smooth muscle cells,-0.49935172348795126,3,TCL_11,T-Cell Lymphoma,Langerhans cells,Smooth muscle cells,0.950902581951632,65,TCL_11,T-Cell Lymphoma
37,Langerhans cells,Suprabasal keratinocytes,0.5352731580566823,4,TCL_11,T-Cell Lymphoma,Langerhans cells,Suprabasal keratinocytes,0.3054311168086962,1,TCL_11,T-Cell Lymphoma,Langerhans cells,Suprabasal keratinocytes,0.08771652075178142,11,TCL_11,T-Cell Lymphoma
38,Langerhans cells,T-cells,-0.13667072887589166,12,TCL_11,T-Cell Lymphoma,Langerhans cells,T-cells,-0.04815783105865796,3,TCL_11,T-Cell Lymphoma,Langerhans cells,T-cells,0.7812268104898903,51,TCL_11,T-Cell Lymphoma
39,Langerhans cells,Unknown,0.5055291563889044,16,TCL_11,T-Cell Lymphoma,Langerhans cells,Unknown,-0.3395612009984549,3,TCL_11,T-Cell Lymphoma,Langerhans cells,Unknown,-1.1474535228435183,38,TCL_11,T-Cell Lymphoma
40,Macrophages,Melanocytes,0.0,0,TCL_11,T-Cell Lymphoma,Macrophages,Melanocytes,0.0,0,TCL_11,T-Cell Lymphoma,Macrophages,Melanocytes,0.0,0,TCL_11,T-Cell Lymphoma
41,Macrophages,Smooth muscle cells,-1.3659067761268502,22,TCL_11,T-Cell Lymphoma,Macrophages,Smooth muscle cells,-2.6035242354212977,1,TCL_11,T-Cell Lymphoma,Macrophages,Smooth muscle cells,-0.8280954931207316,90,TCL_11,T-Cell Lymphoma
42,Macrophages,Suprabasal keratinocytes,-0.828620713239104,4,TCL_11,T-Cell Lymphoma,Macrophages,Suprabasal keratinocytes,-1.2053735404923769,0,TCL_11,T-Cell Lymphoma,Macrophages,Suprabasal keratinocytes,-0.5706500981546102,17,TCL_11,T-Cell Lymphoma
43,Macrophages,T-cells,-0.9637395314527234,19,TCL_11,T-Cell Lymphoma,Macrophages,T-cells,-2.070862146377094,1,TCL_11,T-Cell Lymphoma,Macrophages,T-cells,-1.246870481571968,66,TCL_11,T-Cell Lymphoma
44,Macrophages,Unknown,1.2533143164443132,32,TCL_11,T-Cell Lymphoma,Macrophages,Unknown,1.474720689117123,10,TCL_11,T-Cell Lymphoma,Macrophages,Unknown,-1.2907574248193803,75,TCL_11,T-Cell Lymphoma
45,Melanocytes,Smooth muscle cells,0.0,0,TCL_11,T-Cell Lymphoma,Melanocytes,Smooth muscle cells,0.0,0,TCL_11,T-Cell Lymphoma,Melanocytes,Smooth muscle cells,0.0,0,TCL_11,T-Cell Lymphoma
46,Melanocytes,Suprabasal keratinocytes,0.9602257227692025,19,TCL_11,T-Cell Lymphoma,Melanocytes,Suprabasal keratinocytes,-1.0068622543945247,2,TCL_11,T-Cell Lymphoma,Melanocytes,Suprabasal keratinocytes,-0.14464659714371986,53,TCL_11,T-Cell Lymphoma
47,Melanocytes,T-cells,1.5970115058730185,74,TCL_11,T-Cell Lymphoma,Melanocytes,T-cells,-2.3431642792813867,8,TCL_11,T-Cell Lymphoma,Melanocytes,T-cells,0.7159283587629957,236,TCL_11,T-Cell Lymphoma
48,Melanocytes,Unknown,0.39442666820581956,74,TCL_11,T-Cell Lymphoma,Melanocytes,Unknown,-3.1559728123959525,6,TCL_11,T-Cell Lymphoma,Melanocytes,Unknown,-3.4942163866212756,166,TCL_11,T-Cell Lymphoma
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma
50,Smooth muscle cells,T-cells,-0.48633581082495386,11,TCL_11,T-Cell Lymphoma,Smooth muscle cells,T-cells,-1.9217392442150663,0,TCL_11,T-Cell Lymphoma,Smooth muscle cells,T-cells,-0.3744001455444597,40,TCL_11,T-Cell Lymphoma
51,Smooth muscle cells,Unknown,-0.02704838826115355,14,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Unknown,-0.3020396600133392,3,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Unknown,0.5725333173372777,55,TCL_11,T-Cell Lymphoma
52,Suprabasal keratinocytes,T-cells,0.0,0,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,T-cells,0.0,0,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,T-cells,0.0,0,TCL_11,T-Cell Lymphoma
53,Suprabasal keratinocytes,Unknown,-0.9417154657806898,51,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,Unknown,-2.757493610127529,5,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,Unknown,-4.070109799699275,114,TCL_11,T-Cell Lymphoma
54,T-cells,Unknown,0.0,0,TCL_11,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_11,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_11,T-Cell Lymphoma
0,B-cells,Basal keratinocytes,0.0,0,Eczema_08,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_08,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_08,Eczema
1,B-cells,Endothelial cells,-3.611909571880025,126,Eczema_08,Eczema,B-cells,Endothelial cells,-4.97561837770003,15,Eczema_08,Eczema,B-cells,Endothelial cells,-2.021566783527721,1498,Eczema_08,Eczema
2,B-cells,Fibroblasts,1.8750005513359203,9,Eczema_08,Eczema,B-cells,Fibroblasts,-1.1507556973956083,0,Eczema_08,Eczema,B-cells,Fibroblasts,0.3961679140782036,53,Eczema_08,Eczema
3,B-cells,Langerhans cells,2.290413622592322,26,Eczema_08,Eczema,B-cells,Langerhans cells,-0.6062651343837444,3,Eczema_08,Eczema,B-cells,Langerhans cells,1.1244475402799012,190,Eczema_08,Eczema
4,B-cells,Macrophages,-0.2986715110011259,24,Eczema_08,Eczema,B-cells,Macrophages,-0.5825383133489624,5,Eczema_08,Eczema,B-cells,Macrophages,-0.45064889864031105,250,Eczema_08,Eczema
5,B-cells,Melanocytes,-0.006593948082213494,9,Eczema_08,Eczema,B-cells,Melanocytes,1.1510782310226473,4,Eczema_08,Eczema,B-cells,Melanocytes,-0.4393706105160294,87,Eczema_08,Eczema
6,B-cells,Smooth muscle cells,0.4207982595183697,32,Eczema_08,Eczema,B-cells,Smooth muscle cells,-0.8536300014920515,5,Eczema_08,Eczema,B-cells,Smooth muscle cells,2.153573976213804,353,Eczema_08,Eczema
7,B-cells,Suprabasal keratinocytes,1.146053337381601,10,Eczema_08,Eczema,B-cells,Suprabasal keratinocytes,0.1691439856664546,2,Eczema_08,Eczema,B-cells,Suprabasal keratinocytes,0.03848675551864631,71,Eczema_08,Eczema
8,B-cells,T-cells,-0.9121320164831487,42,Eczema_08,Eczema,B-cells,T-cells,-2.9392689417133737,2,Eczema_08,Eczema,B-cells,T-cells,0.1483521614577874,491,Eczema_08,Eczema
9,B-cells,Unknown,2.162064642339811,69,Eczema_08,Eczema,B-cells,Unknown,-0.1484516014572855,13,Eczema_08,Eczema,B-cells,Unknown,-1.8958733074025658,482,Eczema_08,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_08,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_08,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_08,Eczema
11,Basal keratinocytes,Fibroblasts,-2.241705528077731,21,Eczema_08,Eczema,Basal keratinocytes,Fibroblasts,-2.4661810912246622,2,Eczema_08,Eczema,Basal keratinocytes,Fibroblasts,0.06932029365526754,327,Eczema_08,Eczema
12,Basal keratinocytes,Langerhans cells,-2.8433047438843246,85,Eczema_08,Eczema,Basal keratinocytes,Langerhans cells,-4.51782995814936,8,Eczema_08,Eczema,Basal keratinocytes,Langerhans cells,-1.707039397337351,1001,Eczema_08,Eczema
13,Basal keratinocytes,Macrophages,-1.2998516376154416,153,Eczema_08,Eczema,Basal keratinocytes,Macrophages,-5.37297281516325,13,Eczema_08,Eczema,Basal keratinocytes,Macrophages,-2.850522046737009,1449,Eczema_08,Eczema
14,Basal keratinocytes,Melanocytes,-2.4585696373304646,43,Eczema_08,Eczema,Basal keratinocytes,Melanocytes,-2.3697204312574756,7,Eczema_08,Eczema,Basal keratinocytes,Melanocytes,-2.6761029541871983,465,Eczema_08,Eczema
15,Basal keratinocytes,Smooth muscle cells,-3.7723977648181624,151,Eczema_08,Eczema,Basal keratinocytes,Smooth muscle cells,-5.133506052723199,18,Eczema_08,Eczema,Basal keratinocytes,Smooth muscle cells,-0.32384448512554104,1937,Eczema_08,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-0.8048560848283304,41,Eczema_08,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-2.6226858699018023,4,Eczema_08,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-1.6310334549818402,386,Eczema_08,Eczema
