,condition_1,condition_2,score,cell_type,statistic,p_value,p_value_adj
240,Eczema,Psoriasis,local_entropy_2,Suprabasal keratinocytes,722451.0,0.3849349245010414,63.51426254267183
241,Eczema,Psoriasis,local_entropy_2,Macrophages,15419239.0,3.602249494985116e-70,5.943711666725442e-68
242,Eczema,Psoriasis,local_entropy_3,Langerhans cells,1180819.5,5.936248424264354e-07,9.794809900036184e-05
243,Eczema,Psoriasis,local_entropy_3,Basal keratinocytes,2408512.0,5.64209768369968e-18,9.309461178104471e-16
244,Eczema,Psoriasis,local_entropy_3,Fibroblasts,316355.5,0.00040358174133041787,0.06659098731951894
245,Eczema,Psoriasis,local_entropy_3,B-cells,10816759.0,8.107235098705916e-09,1.3376937912864762e-06
246,Eczema,Psoriasis,local_entropy_3,Endothelial cells,47473402.0,0.0,0.0
247,Eczema,Psoriasis,local_entropy_3,Melanocytes,1400345.0,3.424820556921501e-08,5.6509539189204755e-06
248,Eczema,Psoriasis,local_entropy_3,Unknown,21134022.5,3.3089470775409006e-24,5.459762677942485e-22
249,Eczema,Psoriasis,local_entropy_3,Smooth muscle cells,4435932.5,9.427332900269464e-07,0.00015555099285444613
250,Eczema,Psoriasis,local_entropy_3,T-cells,26490617.0,0.19129054458532868,31.56293985657923
251,Eczema,Psoriasis,local_entropy_3,Suprabasal keratinocytes,703451.5,0.05380492661620226,8.877812891673372
252,Eczema,Psoriasis,local_entropy_3,Macrophages,15098047.5,5.383081896601412e-56,8.88208512939233e-54
253,Eczema,Psoriasis,local_entropy_4,Langerhans cells,1164624.0,2.2161464421727905e-08,3.6566416295851045e-06
254,Eczema,Psoriasis,local_entropy_4,Basal keratinocytes,2294314.0,2.5221564961608287e-28,4.161558218665367e-26
255,Eczema,Psoriasis,local_entropy_4,Fibroblasts,306490.5,6.666111324859908e-06,0.001099908368601885
256,Eczema,Psoriasis,local_entropy_4,B-cells,10700320.0,3.9147841727394903e-11,6.4593938850201594e-09
257,Eczema,Psoriasis,local_entropy_4,Endothelial cells,45999085.5,0.0,0.0
258,Eczema,Psoriasis,local_entropy_4,Melanocytes,1380998.0,7.948294310737708e-10,1.3114685612717216e-07
259,Eczema,Psoriasis,local_entropy_4,Unknown,20874529.0,2.1403521270379373e-29,3.531581009612596e-27
260,Eczema,Psoriasis,local_entropy_4,Smooth muscle cells,4307971.0,2.4495350535372392e-11,4.041732838336445e-09
261,Eczema,Psoriasis,local_entropy_4,T-cells,26229474.0,0.7711883616405171,127.24607967068533
262,Eczema,Psoriasis,local_entropy_4,Suprabasal keratinocytes,690459.0,0.007978690652865647,1.3164839577228318
263,Eczema,Psoriasis,local_entropy_4,Macrophages,14943800.0,9.066642173979429e-50,1.4959959587066057e-47
264,Eczema,Psoriasis,local_entropy_5,Langerhans cells,1135880.0,2.7237847666864857e-11,4.494244865032701e-09
265,Eczema,Psoriasis,local_entropy_5,Basal keratinocytes,2221054.5,2.87462712761839e-36,4.743134760570344e-34
266,Eczema,Psoriasis,local_entropy_5,Fibroblasts,300625.0,3.801284657511522e-07,6.272119684894011e-05
267,Eczema,Psoriasis,local_entropy_5,B-cells,10421083.0,6.452392422515674e-18,1.0646447497150861e-15
268,Eczema,Psoriasis,local_entropy_5,Endothelial cells,44380634.0,0.0,0.0
269,Eczema,Psoriasis,local_entropy_5,Melanocytes,1350671.0,1.0038480049613137e-12,1.6563492081861676e-10
270,Eczema,Psoriasis,local_entropy_5,Unknown,20560116.0,2.1653318743225754e-36,3.5727975926322493e-34
271,Eczema,Psoriasis,local_entropy_5,Smooth muscle cells,4237956.0,2.064648813674833e-14,3.4066705425634742e-12
272,Eczema,Psoriasis,local_entropy_5,T-cells,25842544.5,0.22456265173020984,37.05283753548463
273,Eczema,Psoriasis,local_entropy_5,Suprabasal keratinocytes,682149.0,0.0018307201828077543,0.30206883016327946
274,Eczema,Psoriasis,local_entropy_5,Macrophages,14795194.0,3.981341593383512e-44,6.569213629082795e-42
275,Eczema,Psoriasis,egophily_1,Langerhans cells,1336078.0,0.43477215992166396,71.73740638707454
276,Eczema,Psoriasis,egophily_1,Basal keratinocytes,2710566.5,0.01997106423195573,3.2952255982726952
277,Eczema,Psoriasis,egophily_1,Fibroblasts,334046.0,0.06367013409658959,10.505572125937281
278,Eczema,Psoriasis,egophily_1,B-cells,12238633.0,5.8305744279083905e-06,0.0009620447806048844
279,Eczema,Psoriasis,egophily_1,Endothelial cells,93045174.5,0.0,0.0
280,Eczema,Psoriasis,egophily_1,Melanocytes,1620986.0,0.09465803241882455,15.618575349106052
281,Eczema,Psoriasis,egophily_1,Unknown,24443136.0,6.916990188367221e-05,0.011413033810805915
282,Eczema,Psoriasis,egophily_1,Smooth muscle cells,4427335.5,3.8396839188702953e-07,6.335478466135987e-05
283,Eczema,Psoriasis,egophily_1,T-cells,22915756.5,1.0453235562535294e-36,1.7247838678183235e-34
284,Eczema,Psoriasis,egophily_1,Suprabasal keratinocytes,683917.0,0.00208176306399408,0.34349090555902323
285,Eczema,Psoriasis,egophily_1,Macrophages,5066208.0,0.0,0.0
286,Eczema,Psoriasis,egophily_2,Langerhans cells,1338985.5,0.38092207898422825,62.85214303239766
287,Eczema,Psoriasis,egophily_2,Basal keratinocytes,2716561.0,0.02982535348677164,4.921183325317321
288,Eczema,Psoriasis,egophily_2,Fibroblasts,303126.0,1.2866499157001604e-06,0.00021229723609052649
289,Eczema,Psoriasis,egophily_2,B-cells,12352571.5,9.90822696239097e-08,1.6348574487945103e-05
290,Eczema,Psoriasis,egophily_2,Endothelial cells,98802173.0,0.0,0.0
291,Eczema,Psoriasis,egophily_2,Melanocytes,1558385.0,0.6961209262459311,114.85995283057864
292,Eczema,Psoriasis,egophily_2,Unknown,24124492.5,0.009176290590108561,1.5140879473679125
293,Eczema,Psoriasis,egophily_2,Smooth muscle cells,4162698.0,3.533927001632843e-18,5.83097955269419e-16
294,Eczema,Psoriasis,egophily_2,T-cells,21666518.5,2.672377922591162e-68,4.409423572275417e-66
295,Eczema,Psoriasis,egophily_2,Suprabasal keratinocytes,637200.5,1.8208995219497388e-08,3.004484211217069e-06
296,Eczema,Psoriasis,egophily_2,Macrophages,3438131.5,0.0,0.0
297,Eczema,Psoriasis,egophily_3,Langerhans cells,1291868.0,0.38274755337529265,63.15334630692328
298,Eczema,Psoriasis,egophily_3,Basal keratinocytes,2648403.5,0.0003148918984846999,0.051957163249975485
299,Eczema,Psoriasis,egophily_3,Fibroblasts,290278.5,1.1059499190975161e-09,1.8248173665109017e-07
300,Eczema,Psoriasis,egophily_3,B-cells,12257704.5,3.4493885995859628e-06,0.0005691491189316839
301,Eczema,Psoriasis,egophily_3,Endothelial cells,101465087.5,0.0,0.0
302,Eczema,Psoriasis,egophily_3,Melanocytes,1434899.5,1.0957592037167978e-05,0.0018080026861327164
303,Eczema,Psoriasis,egophily_3,Unknown,24235884.5,0.0020683899384767337,0.341284339848661
304,Eczema,Psoriasis,egophily_3,Smooth muscle cells,3947842.5,1.8759276493403076e-31,3.0952806214115076e-29
305,Eczema,Psoriasis,egophily_3,T-cells,20508375.5,5.940829903011788e-107,9.802369339969449e-105
306,Eczema,Psoriasis,egophily_3,Suprabasal keratinocytes,585939.5,2.2018311126558883e-17,3.633021335882216e-15
307,Eczema,Psoriasis,egophily_3,Macrophages,2872132.5,0.0,0.0
308,Eczema,Psoriasis,egophily_4,Langerhans cells,1325252.5,0.7144101192044805,117.87766966873929
309,Eczema,Psoriasis,egophily_4,Basal keratinocytes,2689560.5,0.00617379534503104,1.0186762319301217
310,Eczema,Psoriasis,egophily_4,Fibroblasts,274594.5,2.3693601629253187e-14,3.909444268826775e-12
311,Eczema,Psoriasis,egophily_4,B-cells,12074207.0,0.0009114835341309065,0.1503947831315996
312,Eczema,Psoriasis,egophily_4,Endothelial cells,103549847.0,0.0,0.0
313,Eczema,Psoriasis,egophily_4,Melanocytes,1467726.0,0.0008624161286254628,0.14229866122320137
314,Eczema,Psoriasis,egophily_4,Unknown,24306477.0,0.0007214618179978969,0.119041199969653
315,Eczema,Psoriasis,egophily_4,Smooth muscle cells,3743579.5,1.2627215821907796e-47,2.0834906106147865e-45
316,Eczema,Psoriasis,egophily_4,T-cells,20002866.5,1.3788436715540202e-126,2.2750920580641334e-124
317,Eczema,Psoriasis,egophily_4,Suprabasal keratinocytes,577144.0,2.8989841323351736e-19,4.7833238183530356e-17
318,Eczema,Psoriasis,egophily_4,Macrophages,2701858.0,0.0,0.0
319,Eczema,Psoriasis,egophily_5,Langerhans cells,1314699.5,0.979574086101771,161.62972420679222
320,Eczema,Psoriasis,egophily_5,Basal keratinocytes,2677846.0,0.002841749488316437,0.4688886655722121
321,Eczema,Psoriasis,egophily_5,Fibroblasts,250463.5,1.6447622705014284e-23,2.7138577463273567e-21
322,Eczema,Psoriasis,egophily_5,B-cells,12025655.5,0.0030189368729616906,0.49812458403867893
323,Eczema,Psoriasis,egophily_5,Endothelial cells,105302091.5,0.0,0.0
324,Eczema,Psoriasis,egophily_5,Melanocytes,1485865.5,0.006081946716957637,1.00352120829801
325,Eczema,Psoriasis,egophily_5,Unknown,24345117.0,0.00039099220357947316,0.06451371359061307
326,Eczema,Psoriasis,egophily_5,Smooth muscle cells,3574234.0,1.1686671973784569e-63,1.9283008756744538e-61
327,Eczema,Psoriasis,egophily_5,T-cells,19560629.0,3.8464434242558634e-145,6.346631650022174e-143
328,Eczema,Psoriasis,egophily_5,Suprabasal keratinocytes,567535.0,1.938927990240531e-21,3.1992311838968757e-19
329,Eczema,Psoriasis,egophily_5,Macrophages,2627085.0,0.0,0.0
330,T-Cell Lymphoma,Psoriasis,local_homophily_1,Langerhans cells,1431223.0,0.3283226529257952,54.173237732756206
331,T-Cell Lymphoma,Psoriasis,local_homophily_1,Basal keratinocytes,2942798.0,0.8706258892486088,143.65327172602045
332,T-Cell Lymphoma,Psoriasis,local_homophily_1,Fibroblasts,1107381.0,3.575982828287834e-16,5.900371666674926e-14
333,T-Cell Lymphoma,Psoriasis,local_homophily_1,B-cells,19140223.0,1.7855075819217396e-30,2.9460875101708706e-28
334,T-Cell Lymphoma,Psoriasis,local_homophily_1,Endothelial cells,41840587.0,0.7713252091087073,127.2686595029367
335,T-Cell Lymphoma,Psoriasis,local_homophily_1,Melanocytes,2518103.0,1.0419351299502882e-10,1.7191929644179753e-08
336,T-Cell Lymphoma,Psoriasis,local_homophily_1,Unknown,30982026.0,8.70586705498517e-28,1.4364680640725533e-25
337,T-Cell Lymphoma,Psoriasis,local_homophily_1,Smooth muscle cells,7929678.0,0.00014543858569807873,0.02399736664018299
338,T-Cell Lymphoma,Psoriasis,local_homophily_1,T-cells,53546570.0,9.030239987437218e-96,1.489989597927141e-93
339,T-Cell Lymphoma,Psoriasis,local_homophily_1,Suprabasal keratinocytes,1707701.0,0.05144354350103134,8.488184677670173
340,T-Cell Lymphoma,Psoriasis,local_homophily_1,Macrophages,13810372.5,4.16127282912021e-147,6.866100168048346e-145
341,T-Cell Lymphoma,Psoriasis,local_homophily_2,Langerhans cells,1696675.5,3.211113568160824e-25,5.29833738746536e-23
342,T-Cell Lymphoma,Psoriasis,local_homophily_2,Basal keratinocytes,3422037.0,2.687779906024151e-23,4.434836844939849e-21
343,T-Cell Lymphoma,Psoriasis,local_homophily_2,Fibroblasts,1034405.5,4.874984641364932e-06,0.0008043724658252138
344,T-Cell Lymphoma,Psoriasis,local_homophily_2,B-cells,20166439.0,2.5281710755942266e-65,4.1714822747304736e-63
345,T-Cell Lymphoma,Psoriasis,local_homophily_2,Endothelial cells,44898382.0,9.966637983439607e-19,1.6444952672675351e-16
346,T-Cell Lymphoma,Psoriasis,local_homophily_2,Melanocytes,2803545.0,1.0230311787058316e-41,1.688001444864622e-39
347,T-Cell Lymphoma,Psoriasis,local_homophily_2,Unknown,34083390.5,9.313180164735267e-113,1.5366747271813189e-110
348,T-Cell Lymphoma,Psoriasis,local_homophily_2,Smooth muscle cells,8720243.0,6.940368031092355e-32,1.1451607251302385e-29
349,T-Cell Lymphoma,Psoriasis,local_homophily_2,T-cells,56766379.5,4.89028056739013e-187,8.068962936193715e-185
350,T-Cell Lymphoma,Psoriasis,local_homophily_2,Suprabasal keratinocytes,1738067.5,0.003807919669764538,0.6283067455111488
351,T-Cell Lymphoma,Psoriasis,local_homophily_2,Macrophages,19575308.5,0.33597635868495523,55.43609918301762
352,T-Cell Lymphoma,Psoriasis,local_homophily_3,Langerhans cells,1704956.5,1.4243626211324018e-26,2.3501983248684626e-24
353,T-Cell Lymphoma,Psoriasis,local_homophily_3,Basal keratinocytes,3432035.0,3.3928313688133514e-24,5.59817175854203e-22
354,T-Cell Lymphoma,Psoriasis,local_homophily_3,Fibroblasts,984698.0,0.028855750911510682,4.761198900399262
355,T-Cell Lymphoma,Psoriasis,local_homophily_3,B-cells,19891835.0,1.3084297158500144e-54,2.1589090311525238e-52
356,T-Cell Lymphoma,Psoriasis,local_homophily_3,Endothelial cells,44378770.5,1.5430978812088726e-13,2.54611150399464e-11
357,T-Cell Lymphoma,Psoriasis,local_homophily_3,Melanocytes,2777335.5,6.073988728598207e-38,1.0022081402187042e-35
358,T-Cell Lymphoma,Psoriasis,local_homophily_3,Unknown,33955940.0,4.23272797224031e-108,6.984001154196512e-106
359,T-Cell Lymphoma,Psoriasis,local_homophily_3,Smooth muscle cells,8646028.0,3.6894704694258797e-28,6.087626274552701e-26
360,T-Cell Lymphoma,Psoriasis,local_homophily_3,T-cells,55933963.5,2.1853763419914042e-160,3.6058709642858166e-158
361,T-Cell Lymphoma,Psoriasis,local_homophily_3,Suprabasal keratinocytes,1692457.0,0.14739109635124661,24.319530897955694
362,T-Cell Lymphoma,Psoriasis,local_homophily_3,Macrophages,19653063.0,0.18588483553363433,30.670997863049664
363,T-Cell Lymphoma,Psoriasis,local_homophily_4,Langerhans cells,1698815.5,1.4475944889571745e-25,2.3885309067793378e-23
364,T-Cell Lymphoma,Psoriasis,local_homophily_4,Basal keratinocytes,3459887.5,8.544375523971604e-27,1.4098219614553145e-24
365,T-Cell Lymphoma,Psoriasis,local_homophily_4,Fibroblasts,957834.5,0.36986919607944746,61.028417353108836
366,T-Cell Lymphoma,Psoriasis,local_homophily_4,B-cells,19680108.0,5.095330369345924e-47,8.407295109420776e-45
367,T-Cell Lymphoma,Psoriasis,local_homophily_4,Endothelial cells,44067287.0,7.36989155810572e-11,1.2160321070874437e-08
368,T-Cell Lymphoma,Psoriasis,local_homophily_4,Melanocytes,2757995.0,2.814554335760518e-35,4.644014654004855e-33
369,T-Cell Lymphoma,Psoriasis,local_homophily_4,Unknown,33690070.5,1.0500031890661775e-98,1.7325052619591927e-96
370,T-Cell Lymphoma,Psoriasis,local_homophily_4,Smooth muscle cells,8628852.0,2.481834792258176e-27,4.0950274072259904e-25
371,T-Cell Lymphoma,Psoriasis,local_homophily_4,T-cells,55378705.0,9.271633331907434e-144,1.5298194997647267e-141
372,T-Cell Lymphoma,Psoriasis,local_homophily_4,Suprabasal keratinocytes,1661069.0,0.6494613948485585,107.16113015001216
373,T-Cell Lymphoma,Psoriasis,local_homophily_4,Macrophages,19543620.0,0.4149920080051791,68.47368132085455
374,T-Cell Lymphoma,Psoriasis,local_homophily_5,Langerhans cells,1694815.5,6.391505206531447e-25,1.0545983590776887e-22
375,T-Cell Lymphoma,Psoriasis,local_homophily_5,Basal keratinocytes,3456923.0,1.6402771749189343e-26,2.706457338616242e-24
376,T-Cell Lymphoma,Psoriasis,local_homophily_5,Fibroblasts,947854.0,0.676005565574721,111.54091831982896
377,T-Cell Lymphoma,Psoriasis,local_homophily_5,B-cells,19595770.0,3.7005742185007895e-44,6.105947460526303e-42
378,T-Cell Lymphoma,Psoriasis,local_homophily_5,Endothelial cells,43764440.5,1.4565250773912349e-08,2.4032663776955375e-06
379,T-Cell Lymphoma,Psoriasis,local_homophily_5,Melanocytes,2723339.5,9.4348673311608e-31,1.556753109641532e-28
380,T-Cell Lymphoma,Psoriasis,local_homophily_5,Unknown,33588235.5,3.1972425770737734e-95,5.275450252171726e-93
381,T-Cell Lymphoma,Psoriasis,local_homophily_5,Smooth muscle cells,8572034.5,1.0991502396985512e-24,1.8135978955026096e-22
382,T-Cell Lymphoma,Psoriasis,local_homophily_5,T-cells,55059954.0,1.2503513035804438e-134,2.0630796509077323e-132
383,T-Cell Lymphoma,Psoriasis,local_homophily_5,Suprabasal keratinocytes,1646383.5,0.9914950945977439,163.59669060862774
384,T-Cell Lymphoma,Psoriasis,local_homophily_5,Macrophages,19397142.5,0.8921179308980612,147.19945859818012
385,T-Cell Lymphoma,Psoriasis,local_entropy_1,Langerhans cells,1526221.0,1.4080641654103303e-05,0.0023233058729270452
386,T-Cell Lymphoma,Psoriasis,local_entropy_1,Basal keratinocytes,3130523.5,6.298343859012838e-05,0.010392267367371184
387,T-Cell Lymphoma,Psoriasis,local_entropy_1,Fibroblasts,875977.5,0.0023986696710764496,0.3957804957276142
388,T-Cell Lymphoma,Psoriasis,local_entropy_1,B-cells,17388120.0,0.06715959672373402,11.081333459416115
389,T-Cell Lymphoma,Psoriasis,local_entropy_1,Endothelial cells,45244169.5,1.0388222813832765e-22,1.7140567642824062e-20
390,T-Cell Lymphoma,Psoriasis,local_entropy_1,Melanocytes,2331457.0,0.08032457942821172,13.253555605654935
391,T-Cell Lymphoma,Psoriasis,local_entropy_1,Unknown,29601471.0,1.0904660850060087e-08,1.7992690402599146e-06
392,T-Cell Lymphoma,Psoriasis,local_entropy_1,Smooth muscle cells,8130351.0,6.115746980867153e-09,1.0090982518430804e-06
393,T-Cell Lymphoma,Psoriasis,local_entropy_1,T-cells,46988652.0,0.00041164655639112945,0.06792168180453637
394,T-Cell Lymphoma,Psoriasis,local_entropy_1,Suprabasal keratinocytes,1719777.0,0.02041409181405946,3.368325149319811
395,T-Cell Lymphoma,Psoriasis,local_entropy_1,Macrophages,26335759.0,1.3466725363772732e-229,2.222009685022501e-227
396,T-Cell Lymphoma,Psoriasis,local_entropy_2,Langerhans cells,1533132.0,4.676612677465967e-06,0.0007716410917818846
397,T-Cell Lymphoma,Psoriasis,local_entropy_2,Basal keratinocytes,3313164.0,1.1508094851394362e-14,1.89883565048007e-12
398,T-Cell Lymphoma,Psoriasis,local_entropy_2,Fibroblasts,898414.0,0.05072034048494723,8.368856180016293
399,T-Cell Lymphoma,Psoriasis,local_entropy_2,B-cells,18382773.5,3.2313906705753383e-13,5.331794606449309e-11
400,T-Cell Lymphoma,Psoriasis,local_entropy_2,Endothelial cells,46018453.5,5.38187063929931e-33,8.880086554843861e-31
401,T-Cell Lymphoma,Psoriasis,local_entropy_2,Melanocytes,2452543.0,1.8551057577999759e-06,0.00030609245003699605
402,T-Cell Lymphoma,Psoriasis,local_entropy_2,Unknown,31339556.5,1.7529326817397052e-34,2.8923389248705137e-32
403,T-Cell Lymphoma,Psoriasis,local_entropy_2,Smooth muscle cells,8455986.0,1.0170142481829276e-19,1.6780735095018304e-17
404,T-Cell Lymphoma,Psoriasis,local_entropy_2,T-cells,50169990.5,1.6713493542908452e-32,2.7577264345798944e-30
405,T-Cell Lymphoma,Psoriasis,local_entropy_2,Suprabasal keratinocytes,1815172.5,9.494109553017426e-08,1.5665280762478753e-05
406,T-Cell Lymphoma,Psoriasis,local_entropy_2,Macrophages,27447165.0,1.9472171869897387e-307,3.212908358533069e-305
407,T-Cell Lymphoma,Psoriasis,local_entropy_3,Langerhans cells,1510600.0,0.00015671430341142773,0.025857860062885575
408,T-Cell Lymphoma,Psoriasis,local_entropy_3,Basal keratinocytes,3334578.0,3.393373265382285e-16,5.599065887880771e-14
409,T-Cell Lymphoma,Psoriasis,local_entropy_3,Fibroblasts,932918.5,0.7652923413109733,126.2732363163106
410,T-Cell Lymphoma,Psoriasis,local_entropy_3,B-cells,18727684.0,4.456285696224064e-20,7.352871398769704e-18
411,T-Cell Lymphoma,Psoriasis,local_entropy_3,Endothelial cells,46241789.5,2.4057317662933398e-36,3.9694574143840105e-34
412,T-Cell Lymphoma,Psoriasis,local_entropy_3,Melanocytes,2501736.0,2.0140161135311744e-09,3.3231265873264374e-07
413,T-Cell Lymphoma,Psoriasis,local_entropy_3,Unknown,32219992.0,1.4069534205482537e-54,2.3214731439046186e-52
414,T-Cell Lymphoma,Psoriasis,local_entropy_3,Smooth muscle cells,8505911.0,8.769027927058432e-22,1.4468896079646412e-19
415,T-Cell Lymphoma,Psoriasis,local_entropy_3,T-cells,51838626.0,2.3581908810951926e-59,3.8910149538070676e-57
416,T-Cell Lymphoma,Psoriasis,local_entropy_3,Suprabasal keratinocytes,1842134.0,6.008070462834846e-10,9.913316263677497e-08
417,T-Cell Lymphoma,Psoriasis,local_entropy_3,Macrophages,27789771.5,0.0,0.0
418,T-Cell Lymphoma,Psoriasis,local_entropy_4,Langerhans cells,1521800.5,2.951673470672008e-05,0.004870261226608813
419,T-Cell Lymphoma,Psoriasis,local_entropy_4,Basal keratinocytes,3334615.5,3.3719414647959556e-16,5.5637034169133275e-14
420,T-Cell Lymphoma,Psoriasis,local_entropy_4,Fibroblasts,939225.0,0.9968421380515963,164.47895277851336
421,T-Cell Lymphoma,Psoriasis,local_entropy_4,B-cells,18786474.5,2.120576015655612e-21,3.49895042583176e-19
422,T-Cell Lymphoma,Psoriasis,local_entropy_4,Endothelial cells,45911131.5,1.9091444088828567e-31,3.150088274656714e-29
423,T-Cell Lymphoma,Psoriasis,local_entropy_4,Melanocytes,2577398.0,3.131871329874218e-15,5.16758769429246e-13
424,T-Cell Lymphoma,Psoriasis,local_entropy_4,Unknown,32694064.5,2.312213250983384e-67,3.815151864122583e-65
425,T-Cell Lymphoma,Psoriasis,local_entropy_4,Smooth muscle cells,8582463.0,3.680763011725944e-25,6.073258969347808e-23
426,T-Cell Lymphoma,Psoriasis,local_entropy_4,T-cells,52767867.5,6.764718624299428e-78,1.1161785730094056e-75
427,T-Cell Lymphoma,Psoriasis,local_entropy_4,Suprabasal keratinocytes,1892850.5,6.3498288820094625e-15,1.0477217655315613e-12
428,T-Cell Lymphoma,Psoriasis,local_entropy_4,Macrophages,28145361.0,0.0,0.0
429,T-Cell Lymphoma,Psoriasis,local_entropy_5,Langerhans cells,1504044.0,0.0003884406267371527,0.0640927034116302
430,T-Cell Lymphoma,Psoriasis,local_entropy_5,Basal keratinocytes,3359436.0,4.481908276172494e-18,7.395148655684615e-16
431,T-Cell Lymphoma,Psoriasis,local_entropy_5,Fibroblasts,947102.0,0.7025770276102763,115.92520955569557
432,T-Cell Lymphoma,Psoriasis,local_entropy_5,B-cells,18699686.0,1.832725131234224e-19,3.02399646653647e-17
433,T-Cell Lymphoma,Psoriasis,local_entropy_5,Endothelial cells,45422319.5,7.0720109840384e-25,1.166881812366336e-22
434,T-Cell Lymphoma,Psoriasis,local_entropy_5,Melanocytes,2615544.0,9.7593658392992e-19,1.6102953634843679e-16
435,T-Cell Lymphoma,Psoriasis,local_entropy_5,Unknown,33061894.0,3.1389035813410616e-78,5.1791909092127505e-76
436,T-Cell Lymphoma,Psoriasis,local_entropy_5,Smooth muscle cells,8685117.0,4.314519046263134e-30,7.118956426334172e-28
437,T-Cell Lymphoma,Psoriasis,local_entropy_5,T-cells,52713882.0,9.502172504874551e-77,1.567858463304301e-74
438,T-Cell Lymphoma,Psoriasis,local_entropy_5,Suprabasal keratinocytes,1933974.0,9.075566701353183e-20,1.4974685057232753e-17
439,T-Cell Lymphoma,Psoriasis,local_entropy_5,Macrophages,28528054.0,0.0,0.0
440,T-Cell Lymphoma,Psoriasis,egophily_1,Langerhans cells,1309678.5,0.0006502866365859524,0.10729729503668214
441,T-Cell Lymphoma,Psoriasis,egophily_1,Basal keratinocytes,2729067.5,2.05182227183834e-05,0.0033855067485332605
442,T-Cell Lymphoma,Psoriasis,egophily_1,Fibroblasts,1189046.0,4.411123517286445e-34,7.278353803522635e-32
443,T-Cell Lymphoma,Psoriasis,egophily_1,B-cells,18470213.0,5.561570017885143e-15,9.176590529510486e-13
444,T-Cell Lymphoma,Psoriasis,egophily_1,Endothelial cells,39101220.5,1.5502100992203905e-13,2.5578466637136442e-11
445,T-Cell Lymphoma,Psoriasis,egophily_1,Melanocytes,2475244.0,5.845245907496329e-08,9.644655747368945e-06
446,T-Cell Lymphoma,Psoriasis,egophily_1,Unknown,28197133.0,0.667474906103384,110.13335950705837
447,T-Cell Lymphoma,Psoriasis,egophily_1,Smooth muscle cells,7647617.0,0.3441280525912618,56.7811286775582
448,T-Cell Lymphoma,Psoriasis,egophily_1,T-cells,50482462.0,3.5407443227496657e-37,5.842228132536948e-35
449,T-Cell Lymphoma,Psoriasis,egophily_1,Suprabasal keratinocytes,1770717.0,6.500949348755982e-05,0.01072656642544737
450,T-Cell Lymphoma,Psoriasis,egophily_1,Macrophages,9033986.5,0.0,0.0
451,T-Cell Lymphoma,Psoriasis,egophily_2,Langerhans cells,1309389.0,0.0007957209563146749,0.13129395779192138
452,T-Cell Lymphoma,Psoriasis,egophily_2,Basal keratinocytes,2696864.5,1.1712845815420924e-06,0.00019326195595444523
453,T-Cell Lymphoma,Psoriasis,egophily_2,Fibroblasts,1339319.0,3.042702191386239e-82,5.020458615787294e-80
454,T-Cell Lymphoma,Psoriasis,egophily_2,B-cells,19553374.0,8.902464557579871e-43,1.4689066520006786e-40
455,T-Cell Lymphoma,Psoriasis,egophily_2,Endothelial cells,39163603.5,6.414954125046703e-13,1.0584674306327058e-10
456,T-Cell Lymphoma,Psoriasis,egophily_2,Melanocytes,2525030.5,4.629244504316399e-11,7.63825343212206e-09
457,T-Cell Lymphoma,Psoriasis,egophily_2,Unknown,27967899.5,0.6640167237481345,109.56275941844218
458,T-Cell Lymphoma,Psoriasis,egophily_2,Smooth muscle cells,7729599.5,0.07771206616555114,12.822490917315935
459,T-Cell Lymphoma,Psoriasis,egophily_2,T-cells,53484326.5,5.545483827491589e-94,9.15004831536112e-92
460,T-Cell Lymphoma,Psoriasis,egophily_2,Suprabasal keratinocytes,1871584.0,1.0200103085753624e-12,1.683017009149348e-10
461,T-Cell Lymphoma,Psoriasis,egophily_2,Macrophages,6454154.5,0.0,0.0
462,T-Cell Lymphoma,Psoriasis,egophily_3,Langerhans cells,1246354.0,2.3235338910366197e-08,3.8338309202104224e-06
463,T-Cell Lymphoma,Psoriasis,egophily_3,Basal keratinocytes,2660534.0,2.1438599818371714e-08,3.5373689700313323e-06
464,T-Cell Lymphoma,Psoriasis,egophily_3,Fibroblasts,1385499.5,9.750590323658734e-102,1.6088474034036912e-99
465,T-Cell Lymphoma,Psoriasis,egophily_3,B-cells,20357655.5,2.2768670900280046e-73,3.756830698546208e-71
466,T-Cell Lymphoma,Psoriasis,egophily_3,Endothelial cells,39349935.0,2.5569750622189417e-11,4.219008852661253e-09
467,T-Cell Lymphoma,Psoriasis,egophily_3,Melanocytes,2577174.0,3.26074051537583e-15,5.38022185037012e-13
468,T-Cell Lymphoma,Psoriasis,egophily_3,Unknown,28332055.0,0.3496299369115101,57.68893959039917
469,T-Cell Lymphoma,Psoriasis,egophily_3,Smooth muscle cells,7688105.0,0.17856603278696948,29.463395409849966
470,T-Cell Lymphoma,Psoriasis,egophily_3,T-cells,55170789.0,8.909370626600411e-138,1.470046153389068e-135
471,T-Cell Lymphoma,Psoriasis,egophily_3,Suprabasal keratinocytes,2002720.5,1.6876618354204453e-29,2.7846420284437347e-27
472,T-Cell Lymphoma,Psoriasis,egophily_3,Macrophages,5755139.5,0.0,0.0
473,T-Cell Lymphoma,Psoriasis,egophily_4,Langerhans cells,1235187.0,2.2120732039166576e-09,3.649920786462485e-07
474,T-Cell Lymphoma,Psoriasis,egophily_4,Basal keratinocytes,2627512.0,3.5236323805722444e-10,5.813993427944203e-08
