,condition_1,condition_2,score,cell_type,statistic,p_value,p_value_adj
225,T-Cell Lymphoma,Eczema,local_entropy_1,Fibroblasts,500156.0,0.19219791264291142,31.712655586080384
226,T-Cell Lymphoma,Eczema,local_entropy_1,Macrophages,4381170.5,0.00015371135330249466,0.02536237329491162
227,T-Cell Lymphoma,Eczema,local_entropy_1,B-cells,11693129.0,8.171172487644071e-14,1.3482434604612719e-11
228,T-Cell Lymphoma,Eczema,local_entropy_1,Smooth muscle cells,4274802.5,2.3290944781941227e-08,3.8430058890203025e-06
229,T-Cell Lymphoma,Eczema,local_entropy_1,Endothelial cells,72033717.0,0.0,0.0
230,T-Cell Lymphoma,Eczema,local_entropy_1,Suprabasal keratinocytes,780583.0,0.29033071499795104,47.90456797466192
231,T-Cell Lymphoma,Eczema,local_entropy_2,Melanocytes,1709323.0,7.953237117399563e-17,1.3122841243709279e-14
232,T-Cell Lymphoma,Eczema,local_entropy_2,Unknown,22083931.5,2.907193324956017e-82,4.796868986177427e-80
233,T-Cell Lymphoma,Eczema,local_entropy_2,Langerhans cells,1079602.5,1.0234296755012777e-12,1.6886589645771082e-10
234,T-Cell Lymphoma,Eczema,local_entropy_2,T-cells,26662142.5,2.783532781648244e-16,4.5928290897196024e-14
235,T-Cell Lymphoma,Eczema,local_entropy_2,Basal keratinocytes,2513986.5,1.4081636288317915e-34,2.3234699875724558e-32
236,T-Cell Lymphoma,Eczema,local_entropy_2,Fibroblasts,509873.5,0.0422303955248588,6.968015261601702
237,T-Cell Lymphoma,Eczema,local_entropy_2,Macrophages,4854723.5,3.9026090953346165e-29,6.439305007302117e-27
238,T-Cell Lymphoma,Eczema,local_entropy_2,B-cells,12111950.0,1.2129570369782731e-26,2.0013791110141507e-24
239,T-Cell Lymphoma,Eczema,local_entropy_2,Smooth muscle cells,4493018.0,6.910131217568805e-20,1.140171650898853e-17
240,T-Cell Lymphoma,Eczema,local_entropy_2,Endothelial cells,73407339.5,0.0,0.0
241,T-Cell Lymphoma,Eczema,local_entropy_2,Suprabasal keratinocytes,849658.5,1.5196884176567005e-06,0.0002507485889133556
242,T-Cell Lymphoma,Eczema,local_entropy_3,Melanocytes,1775412.0,3.0697126088280065e-26,5.065025804566211e-24
243,T-Cell Lymphoma,Eczema,local_entropy_3,Unknown,22854012.0,4.449706414990327e-119,7.34201558473404e-117
244,T-Cell Lymphoma,Eczema,local_entropy_3,Langerhans cells,1101783.5,2.33951275012245e-16,3.8601960377020426e-14
245,T-Cell Lymphoma,Eczema,local_entropy_3,T-cells,27423872.0,1.4260378904132346e-29,2.3529625191818374e-27
246,T-Cell Lymphoma,Eczema,local_entropy_3,Basal keratinocytes,2619452.5,1.823935814778448e-51,3.0094940943844393e-49
247,T-Cell Lymphoma,Eczema,local_entropy_3,Fibroblasts,535265.5,8.263072875304913e-05,0.013634070244253109
248,T-Cell Lymphoma,Eczema,local_entropy_3,Macrophages,5005997.5,5.5783995233506784e-42,9.20435921352862e-40
249,T-Cell Lymphoma,Eczema,local_entropy_3,B-cells,12529879.5,6.162604316685509e-44,1.016829712253109e-41
250,T-Cell Lymphoma,Eczema,local_entropy_3,Smooth muscle cells,4669597.0,3.385622657993497e-33,5.5862773856892685e-31
251,T-Cell Lymphoma,Eczema,local_entropy_3,Endothelial cells,73979876.0,0.0,0.0
252,T-Cell Lymphoma,Eczema,local_entropy_3,Suprabasal keratinocytes,882700.5,4.00289803690362e-11,6.604781760890974e-09
253,T-Cell Lymphoma,Eczema,local_entropy_4,Melanocytes,1842067.0,5.690435850824413e-38,9.389219153860282e-36
254,T-Cell Lymphoma,Eczema,local_entropy_4,Unknown,23318616.5,1.2648415680928339e-144,2.086988587353176e-142
255,T-Cell Lymphoma,Eczema,local_entropy_4,Langerhans cells,1123064.0,2.570029630622491e-20,4.2405488905271104e-18
256,T-Cell Lymphoma,Eczema,local_entropy_4,T-cells,28125493.0,1.6764004821093803e-45,2.766060795480478e-43
257,T-Cell Lymphoma,Eczema,local_entropy_4,Basal keratinocytes,2706821.0,4.493789552867147e-68,7.414752762230792e-66
258,T-Cell Lymphoma,Eczema,local_entropy_4,Fibroblasts,551286.0,2.7648838931590855e-07,4.562058423712491e-05
259,T-Cell Lymphoma,Eczema,local_entropy_4,Macrophages,5114665.5,1.046378144425985e-52,1.7265239383028754e-50
260,T-Cell Lymphoma,Eczema,local_entropy_4,B-cells,12675774.0,5.004570786005724e-51,8.257541796909445e-49
261,T-Cell Lymphoma,Eczema,local_entropy_4,Smooth muscle cells,4815316.0,7.267963350768753e-47,1.199213952876844e-44
262,T-Cell Lymphoma,Eczema,local_entropy_4,Endothelial cells,74565892.5,0.0,0.0
263,T-Cell Lymphoma,Eczema,local_entropy_4,Suprabasal keratinocytes,918031.0,1.54582887838063e-17,2.5506176493280397e-15
264,T-Cell Lymphoma,Eczema,local_entropy_5,Melanocytes,1892206.0,2.78774669569538e-48,4.5997820478973775e-46
265,T-Cell Lymphoma,Eczema,local_entropy_5,Unknown,23723370.0,6.31128890704108e-169,1.041362669661778e-166
266,T-Cell Lymphoma,Eczema,local_entropy_5,Langerhans cells,1131936.0,4.2092490026143506e-22,6.945260854313678e-20
267,T-Cell Lymphoma,Eczema,local_entropy_5,T-cells,28420324.0,2.9679443613693865e-53,4.8971081962594886e-51
268,T-Cell Lymphoma,Eczema,local_entropy_5,Basal keratinocytes,2778496.0,1.793620987096202e-83,2.9594746287087328e-81
269,T-Cell Lymphoma,Eczema,local_entropy_5,Fibroblasts,561719.0,3.1864531845201735e-09,5.257647754458286e-07
270,T-Cell Lymphoma,Eczema,local_entropy_5,Macrophages,5250028.0,7.974549902348228e-68,1.3158007338874578e-65
271,T-Cell Lymphoma,Eczema,local_entropy_5,B-cells,12893776.0,1.2230333158318068e-62,2.0180049711224813e-60
272,T-Cell Lymphoma,Eczema,local_entropy_5,Smooth muscle cells,4919239.0,4.2417071670523426e-58,6.998816825636366e-56
273,T-Cell Lymphoma,Eczema,local_entropy_5,Endothelial cells,75206749.0,0.0,0.0
274,T-Cell Lymphoma,Eczema,local_entropy_5,Suprabasal keratinocytes,947724.0,3.783781131379492e-24,6.243238866776162e-22
275,T-Cell Lymphoma,Eczema,egophily_1,Melanocytes,1563818.0,0.0006835120577194222,0.11277948952370467
276,T-Cell Lymphoma,Eczema,egophily_1,Unknown,17679819.0,0.00030470640530580955,0.05027655687545858
277,T-Cell Lymphoma,Eczema,egophily_1,Langerhans cells,854054.0,0.00010075338862159794,0.016624309122563664
278,T-Cell Lymphoma,Eczema,egophily_1,T-cells,30252954.0,2.155854572102296e-116,3.557160043968788e-114
279,T-Cell Lymphoma,Eczema,egophily_1,Basal keratinocytes,1989075.5,0.06609769391665472,10.90611949624803
280,T-Cell Lymphoma,Eczema,egophily_1,Fibroblasts,633496.0,2.110450817078583e-30,3.482243848179662e-28
281,T-Cell Lymphoma,Eczema,egophily_1,Macrophages,4517353.5,2.3167999983840825e-09,3.822719997333736e-07
282,T-Cell Lymphoma,Eczema,egophily_1,B-cells,10994769.5,0.036403381439605295,6.006557937534874
283,T-Cell Lymphoma,Eczema,egophily_1,Smooth muscle cells,4279743.0,1.0767268798024882e-08,1.7765993516741056e-06
284,T-Cell Lymphoma,Eczema,egophily_1,Endothelial cells,30296679.5,0.0,0.0
285,T-Cell Lymphoma,Eczema,egophily_1,Suprabasal keratinocytes,874835.5,3.32733389836282e-10,5.490100932298653e-08
286,T-Cell Lymphoma,Eczema,egophily_2,Melanocytes,1652062.5,1.8501758090478155e-10,3.0527900849288955e-08
287,T-Cell Lymphoma,Eczema,egophily_2,Unknown,17769912.5,0.00173922809620711,0.28697263587417315
288,T-Cell Lymphoma,Eczema,egophily_2,Langerhans cells,849818.0,5.7672425510436835e-05,0.009515950209222078
289,T-Cell Lymphoma,Eczema,egophily_2,T-cells,33062313.0,3.669205856790679e-258,6.054189663704621e-256
290,T-Cell Lymphoma,Eczema,egophily_2,Basal keratinocytes,1959088.0,0.008908339998215444,1.4698760997055482
291,T-Cell Lymphoma,Eczema,egophily_2,Fibroblasts,731720.0,6.091608997068195e-78,1.0051154845162522e-75
292,T-Cell Lymphoma,Eczema,egophily_2,Macrophages,4734712.0,1.104549832458687e-20,1.8225072235568336e-18
293,T-Cell Lymphoma,Eczema,egophily_2,B-cells,11390171.0,2.947956101566305e-07,4.864127567584404e-05
294,T-Cell Lymphoma,Eczema,egophily_2,Smooth muscle cells,4536669.5,7.30246835357488e-23,1.2049072783398553e-20
295,T-Cell Lymphoma,Eczema,egophily_2,Endothelial cells,25847587.0,0.0,0.0
296,T-Cell Lymphoma,Eczema,egophily_2,Suprabasal keratinocytes,975479.5,2.230560734491086e-31,3.680425211910292e-29
297,T-Cell Lymphoma,Eczema,egophily_3,Melanocytes,1808021.0,1.0578972519904113e-31,1.7455304657841786e-29
298,T-Cell Lymphoma,Eczema,egophily_3,Unknown,17902835.5,0.014581492099240534,2.405946196374688
299,T-Cell Lymphoma,Eczema,egophily_3,Langerhans cells,836932.5,3.4092156148796988e-06,0.0005625205764551503
300,T-Cell Lymphoma,Eczema,egophily_3,T-cells,34901199.0,0.0,0.0
301,T-Cell Lymphoma,Eczema,egophily_3,Basal keratinocytes,1981190.0,0.04320760720423211,7.129255188698298
302,T-Cell Lymphoma,Eczema,egophily_3,Fibroblasts,755933.0,2.3127597835034267e-93,3.816053642780654e-91
303,T-Cell Lymphoma,Eczema,egophily_3,Macrophages,4963432.5,4.0106632073051307e-38,6.617594292053466e-36
304,T-Cell Lymphoma,Eczema,egophily_3,B-cells,11828318.0,1.8979203232340326e-17,3.1315685333361535e-15
305,T-Cell Lymphoma,Eczema,egophily_3,Smooth muscle cells,4685268.0,1.489394342626979e-34,2.4575006653345154e-32
306,T-Cell Lymphoma,Eczema,egophily_3,Endothelial cells,23950423.0,0.0,0.0
307,T-Cell Lymphoma,Eczema,egophily_3,Suprabasal keratinocytes,1087236.0,3.017802771049544e-70,4.979374572231748e-68
308,T-Cell Lymphoma,Eczema,egophily_4,Melanocytes,1877761.0,3.507676339362127e-45,5.787665959947509e-43
309,T-Cell Lymphoma,Eczema,egophily_4,Unknown,17971709.5,0.03699214532998734,6.103703979447911
310,T-Cell Lymphoma,Eczema,egophily_4,Langerhans cells,803662.5,3.8988281263119547e-10,6.433066408414725e-08
311,T-Cell Lymphoma,Eczema,egophily_4,T-cells,35918031.5,0.0,0.0
312,T-Cell Lymphoma,Eczema,egophily_4,Basal keratinocytes,1920963.5,0.00027638415656858873,0.04560338583381714
313,T-Cell Lymphoma,Eczema,egophily_4,Fibroblasts,771526.0,4.322269863376677e-104,7.131745274571518e-102
314,T-Cell Lymphoma,Eczema,egophily_4,Macrophages,5017265.0,4.919091881566667e-43,8.116501604585001e-41
315,T-Cell Lymphoma,Eczema,egophily_4,B-cells,12211720.5,2.296077045709916e-30,3.7885271254213614e-28
316,T-Cell Lymphoma,Eczema,egophily_4,Smooth muscle cells,4893651.0,3.213680314311732e-55,5.302572518614358e-53
317,T-Cell Lymphoma,Eczema,egophily_4,Endothelial cells,22821952.5,0.0,0.0
318,T-Cell Lymphoma,Eczema,egophily_4,Suprabasal keratinocytes,1121575.5,2.1362978995279893e-85,3.524891534221182e-83
319,T-Cell Lymphoma,Eczema,egophily_5,Melanocytes,1910621.0,2.1758979025058964e-52,3.590231539134729e-50
320,T-Cell Lymphoma,Eczema,egophily_5,Unknown,18223425.0,0.43413512152677325,71.6322950519176
321,T-Cell Lymphoma,Eczema,egophily_5,Langerhans cells,794005.5,1.739273746440126e-11,2.869801681626208e-09
322,T-Cell Lymphoma,Eczema,egophily_5,T-cells,36791881.5,0.0,0.0
323,T-Cell Lymphoma,Eczema,egophily_5,Basal keratinocytes,1952708.0,0.00534809177503303,0.88243514288045
324,T-Cell Lymphoma,Eczema,egophily_5,Fibroblasts,780871.0,8.289202861320076e-111,1.3677184721178126e-108
325,T-Cell Lymphoma,Eczema,egophily_5,Macrophages,5110617.0,2.764473226094781e-52,4.561380823056389e-50
326,T-Cell Lymphoma,Eczema,egophily_5,B-cells,12488776.0,4.88342630336485e-42,8.057653400552003e-40
327,T-Cell Lymphoma,Eczema,egophily_5,Smooth muscle cells,5031488.5,1.2633357852955247e-71,2.084504045737616e-69
328,T-Cell Lymphoma,Eczema,egophily_5,Endothelial cells,21943218.5,0.0,0.0
329,T-Cell Lymphoma,Eczema,egophily_5,Suprabasal keratinocytes,1149527.0,7.600629194381454e-99,1.25410381707294e-96
330,Psoriasis,Eczema,local_homophily_1,Melanocytes,1446541.0,5.064785354514457e-05,0.008356895834948853
331,Psoriasis,Eczema,local_homophily_1,Unknown,20965422.0,1.2777589993216694e-27,2.1083023488807546e-25
332,Psoriasis,Eczema,local_homophily_1,Langerhans cells,1216524.0,0.00021644877220989333,0.0357140474146324
333,Psoriasis,Eczema,local_homophily_1,T-cells,26006981.5,0.5645980258023509,93.15867425738789
334,Psoriasis,Eczema,local_homophily_1,Basal keratinocytes,2753051.5,0.1577905137417115,26.035434767382398
335,Psoriasis,Eczema,local_homophily_1,Fibroblasts,317102.0,0.0004440102431911837,0.07326169012654532
336,Psoriasis,Eczema,local_homophily_1,Macrophages,16276502.5,2.2412771631624167e-116,3.6981073192179875e-114
337,Psoriasis,Eczema,local_homophily_1,B-cells,10516072.0,1.704539701800433e-15,2.8124905079707147e-13
338,Psoriasis,Eczema,local_homophily_1,Smooth muscle cells,4683185.5,0.13785536971363455,22.7461360027497
339,Psoriasis,Eczema,local_homophily_1,Endothelial cells,41411465.0,0.0,0.0
340,Psoriasis,Eczema,local_homophily_1,Suprabasal keratinocytes,789205.0,0.00398046904397136,0.6567773922552744
341,Psoriasis,Eczema,local_homophily_2,Melanocytes,1382299.0,1.036072527629633e-09,1.7095196705888943e-07
342,Psoriasis,Eczema,local_homophily_2,Unknown,21144011.0,5.115077792572776e-24,8.439878357745081e-22
343,Psoriasis,Eczema,local_homophily_2,Langerhans cells,1133541.0,1.5033210778724734e-11,2.480479778489581e-09
344,Psoriasis,Eczema,local_homophily_2,T-cells,24516636.5,1.8561009291999172e-10,3.062566533179863e-08
345,Psoriasis,Eczema,local_homophily_2,Basal keratinocytes,2735510.0,0.07613349754814497,12.56202709544392
346,Psoriasis,Eczema,local_homophily_2,Fibroblasts,306653.5,7.185468590988721e-06,0.001185602317513139
347,Psoriasis,Eczema,local_homophily_2,Macrophages,13076267.0,0.0004092725639505281,0.06752997305183714
348,Psoriasis,Eczema,local_homophily_2,B-cells,10661591.5,5.69749653590237e-12,9.400869284238913e-10
349,Psoriasis,Eczema,local_homophily_2,Smooth muscle cells,4449523.5,2.4181484895645655e-06,0.00039899450077815333
350,Psoriasis,Eczema,local_homophily_2,Endothelial cells,41379684.5,0.0,0.0
351,Psoriasis,Eczema,local_homophily_2,Suprabasal keratinocytes,808197.5,9.114534395713626e-05,0.015038981752927482
352,Psoriasis,Eczema,local_homophily_3,Melanocytes,1361234.0,1.1429781507053514e-11,1.88591394866383e-09
353,Psoriasis,Eczema,local_homophily_3,Unknown,21015181.0,1.6167508283763673e-26,2.667638866821006e-24
354,Psoriasis,Eczema,local_homophily_3,Langerhans cells,1112223.5,4.751670574576488e-14,7.840256448051204e-12
355,Psoriasis,Eczema,local_homophily_3,T-cells,24452515.0,3.5376666481042044e-11,5.837149969371938e-09
356,Psoriasis,Eczema,local_homophily_3,Basal keratinocytes,2649936.5,0.00035648110331513755,0.0588193820469977
357,Psoriasis,Eczema,local_homophily_3,Fibroblasts,307909.5,1.2707674013516312e-05,0.0020967662122301917
358,Psoriasis,Eczema,local_homophily_3,Macrophages,12721033.5,0.16607206881052572,27.401891353736744
359,Psoriasis,Eczema,local_homophily_3,B-cells,10623646.5,8.003760844626868e-13,1.3206205393634332e-10
360,Psoriasis,Eczema,local_homophily_3,Smooth muscle cells,4360751.5,2.764675605136451e-09,4.5617147484751437e-07
361,Psoriasis,Eczema,local_homophily_3,Endothelial cells,41240227.5,0.0,0.0
362,Psoriasis,Eczema,local_homophily_3,Suprabasal keratinocytes,800737.5,0.0004705349455871429,0.07763826602187858
363,Psoriasis,Eczema,local_homophily_4,Melanocytes,1344005.5,2.0383845344847357e-13,3.363334481899814e-11
364,Psoriasis,Eczema,local_homophily_4,Unknown,20835448.0,3.185922553178204e-30,5.256772212744036e-28
365,Psoriasis,Eczema,local_homophily_4,Langerhans cells,1106666.0,9.574831321003374e-15,1.5798471679655567e-12
366,Psoriasis,Eczema,local_homophily_4,T-cells,24286005.5,3.5938076321516576e-13,5.929782593050234e-11
367,Psoriasis,Eczema,local_homophily_4,Basal keratinocytes,2583058.0,6.537566663388597e-07,0.00010786984994591185
368,Psoriasis,Eczema,local_homophily_4,Fibroblasts,304005.0,2.0589215602791335e-06,0.000339722057446057
369,Psoriasis,Eczema,local_homophily_4,Macrophages,12564149.0,0.6629704977781019,109.39013213338681
370,Psoriasis,Eczema,local_homophily_4,B-cells,10591890.5,1.4631298554257196e-13,2.4141642614524376e-11
371,Psoriasis,Eczema,local_homophily_4,Smooth muscle cells,4297888.5,9.356566145918638e-12,1.5438334140765753e-09
372,Psoriasis,Eczema,local_homophily_4,Endothelial cells,40843275.5,0.0,0.0
373,Psoriasis,Eczema,local_homophily_4,Suprabasal keratinocytes,801098.5,0.00043624909853830294,0.07198110125881999
374,Psoriasis,Eczema,local_homophily_5,Melanocytes,1334881.0,2.13346887203976e-14,3.520223638865604e-12
375,Psoriasis,Eczema,local_homophily_5,Unknown,20722100.5,1.0868896304341255e-32,1.793367890216307e-30
376,Psoriasis,Eczema,local_homophily_5,Langerhans cells,1103148.0,3.398845871539097e-15,5.60809568803951e-13
377,Psoriasis,Eczema,local_homophily_5,T-cells,24187012.5,1.930684542569428e-14,3.185629495239556e-12
378,Psoriasis,Eczema,local_homophily_5,Basal keratinocytes,2547699.5,1.0839195888125744e-08,1.7884673215407478e-06
379,Psoriasis,Eczema,local_homophily_5,Fibroblasts,301693.0,6.557497585580833e-07,0.00010819871016208373
380,Psoriasis,Eczema,local_homophily_5,Macrophages,12507343.0,0.9265784001404322,152.88543602317134
381,Psoriasis,Eczema,local_homophily_5,B-cells,10519229.0,2.4663526885019644e-15,4.0694819360282417e-13
382,Psoriasis,Eczema,local_homophily_5,Smooth muscle cells,4250146.5,7.568284151886565e-14,1.2487668850612833e-11
383,Psoriasis,Eczema,local_homophily_5,Endothelial cells,40497007.5,0.0,0.0
384,Psoriasis,Eczema,local_homophily_5,Suprabasal keratinocytes,794172.5,0.0017428649561200596,0.2875727177598098
385,Psoriasis,Eczema,local_entropy_1,Melanocytes,1642262.5,0.019538624200608187,3.2238729931003505
386,Psoriasis,Eczema,local_entropy_1,Unknown,25615312.5,2.899832391285385e-19,4.7847234456208857e-17
387,Psoriasis,Eczema,local_entropy_1,Langerhans cells,1332234.0,0.5312381419615873,87.6542934236619
388,Psoriasis,Eczema,local_entropy_1,T-cells,25695591.0,0.07379129783218616,12.175564142310716
389,Psoriasis,Eczema,local_entropy_1,Basal keratinocytes,2984268.5,0.0005496634060622615,0.09069446200027315
390,Psoriasis,Eczema,local_entropy_1,Fibroblasts,387353.5,0.0006179741694036568,0.10196573795160338
391,Psoriasis,Eczema,local_entropy_1,Macrophages,8881134.0,5.997329832727258e-106,9.895594223999976e-104
392,Psoriasis,Eczema,local_entropy_1,B-cells,12440562.0,2.3757516402409776e-09,3.919990206397613e-07
393,Psoriasis,Eczema,local_entropy_1,Smooth muscle cells,4852330.5,0.3853990156508593,63.59083758239179
394,Psoriasis,Eczema,local_entropy_1,Endothelial cells,86843333.0,4.891012589259718e-292,8.070170772278535e-290
395,Psoriasis,Eczema,local_entropy_1,Suprabasal keratinocytes,726282.5,0.5116463054837441,84.42164040481778
396,Psoriasis,Eczema,local_entropy_2,Melanocytes,1702851.0,1.729739304920841e-05,0.0028540698531193875
397,Psoriasis,Eczema,local_entropy_2,Unknown,25606889.5,4.3413901207364875e-19,7.163293699215205e-17
398,Psoriasis,Eczema,local_entropy_2,Langerhans cells,1401737.5,0.0013555684646391637,0.223668796665462
399,Psoriasis,Eczema,local_entropy_2,T-cells,25861501.0,0.25397941029039695,41.906602697915496
400,Psoriasis,Eczema,local_entropy_2,Basal keratinocytes,3106733.0,1.733254874220034e-09,2.859870542463056e-07
401,Psoriasis,Eczema,local_entropy_2,Fibroblasts,383844.0,0.00211795881588649,0.34946320462127084
402,Psoriasis,Eczema,local_entropy_2,Macrophages,9564982.0,3.602249494985116e-70,5.943711666725442e-68
403,Psoriasis,Eczema,local_entropy_2,B-cells,12216374.5,1.4030349372766877e-05,0.0023150076465065345
404,Psoriasis,Eczema,local_entropy_2,Smooth muscle cells,4948251.5,0.028104694221959225,4.637274546623272
405,Psoriasis,Eczema,local_entropy_2,Endothelial cells,87953221.5,0.0,0.0
406,Psoriasis,Eczema,local_entropy_2,Suprabasal keratinocytes,753611.0,0.3849349245010414,63.51426254267183
407,Psoriasis,Eczema,local_entropy_3,Melanocytes,1740482.0,3.424820556921501e-08,5.6509539189204755e-06
408,Psoriasis,Eczema,local_entropy_3,Unknown,25893443.5,3.3089470775409006e-24,5.459762677942485e-22
409,Psoriasis,Eczema,local_entropy_3,Langerhans cells,1449960.5,5.936248424264354e-07,9.794809900036184e-05
410,Psoriasis,Eczema,local_entropy_3,T-cells,25818823.0,0.19129054458532868,31.56293985657923
411,Psoriasis,Eczema,local_entropy_3,Basal keratinocytes,3231444.0,5.64209768369968e-18,9.309461178104471e-16
412,Psoriasis,Eczema,local_entropy_3,Fibroblasts,388586.5,0.00040358174133041787,0.06659098731951894
413,Psoriasis,Eczema,local_entropy_3,Macrophages,9886173.5,5.383081896601412e-56,8.88208512939233e-54
414,Psoriasis,Eczema,local_entropy_3,B-cells,12413357.0,8.107235098705916e-09,1.3376937912864762e-06
415,Psoriasis,Eczema,local_entropy_3,Smooth muscle cells,5143637.5,9.427332900269464e-07,0.00015555099285444613
416,Psoriasis,Eczema,local_entropy_3,Endothelial cells,88534442.0,0.0,0.0
417,Psoriasis,Eczema,local_entropy_3,Suprabasal keratinocytes,772610.5,0.05380492661620226,8.877812891673372
418,Psoriasis,Eczema,local_entropy_4,Melanocytes,1759829.0,7.948294310737708e-10,1.3114685612717216e-07
419,Psoriasis,Eczema,local_entropy_4,Unknown,26152937.0,2.1403521270379373e-29,3.531581009612596e-27
420,Psoriasis,Eczema,local_entropy_4,Langerhans cells,1466156.0,2.2161464421727905e-08,3.6566416295851045e-06
421,Psoriasis,Eczema,local_entropy_4,T-cells,26079966.0,0.7711883616405171,127.24607967068533
422,Psoriasis,Eczema,local_entropy_4,Basal keratinocytes,3345642.0,2.5221564961608287e-28,4.161558218665367e-26
423,Psoriasis,Eczema,local_entropy_4,Fibroblasts,398451.5,6.666111324859908e-06,0.001099908368601885
424,Psoriasis,Eczema,local_entropy_4,Macrophages,10040421.0,9.066642173979429e-50,1.4959959587066057e-47
425,Psoriasis,Eczema,local_entropy_4,B-cells,12529796.0,3.9147841727394903e-11,6.4593938850201594e-09
426,Psoriasis,Eczema,local_entropy_4,Smooth muscle cells,5271599.0,2.4495350535372392e-11,4.041732838336445e-09
427,Psoriasis,Eczema,local_entropy_4,Endothelial cells,90008758.5,0.0,0.0
428,Psoriasis,Eczema,local_entropy_4,Suprabasal keratinocytes,785603.0,0.007978690652865647,1.3164839577228318
429,Psoriasis,Eczema,local_entropy_5,Melanocytes,1790156.0,1.0038480049613137e-12,1.6563492081861676e-10
430,Psoriasis,Eczema,local_entropy_5,Unknown,26467350.0,2.1653318743225754e-36,3.5727975926322493e-34
431,Psoriasis,Eczema,local_entropy_5,Langerhans cells,1494900.0,2.7237847666864857e-11,4.494244865032701e-09
432,Psoriasis,Eczema,local_entropy_5,T-cells,26466895.5,0.22456265173020984,37.05283753548463
433,Psoriasis,Eczema,local_entropy_5,Basal keratinocytes,3418901.5,2.87462712761839e-36,4.743134760570344e-34
434,Psoriasis,Eczema,local_entropy_5,Fibroblasts,404317.0,3.801284657511522e-07,6.272119684894011e-05
435,Psoriasis,Eczema,local_entropy_5,Macrophages,10189027.0,3.981341593383512e-44,6.569213629082795e-42
436,Psoriasis,Eczema,local_entropy_5,B-cells,12809033.0,6.452392422515674e-18,1.0646447497150861e-15
437,Psoriasis,Eczema,local_entropy_5,Smooth muscle cells,5341614.0,2.064648813674833e-14,3.4066705425634742e-12
438,Psoriasis,Eczema,local_entropy_5,Endothelial cells,91627210.0,0.0,0.0
439,Psoriasis,Eczema,local_entropy_5,Suprabasal keratinocytes,793913.0,0.0018307201828077543,0.30206883016327946
440,Psoriasis,Eczema,egophily_1,Melanocytes,1519841.0,0.09465803241882455,15.618575349106052
441,Psoriasis,Eczema,egophily_1,Unknown,22584330.0,6.916990188367221e-05,0.011413033810805915
442,Psoriasis,Eczema,egophily_1,Langerhans cells,1294702.0,0.43477215992166396,71.73740638707454
443,Psoriasis,Eczema,egophily_1,T-cells,29393683.5,1.0453235562535294e-36,1.7247838678183235e-34
444,Psoriasis,Eczema,egophily_1,Basal keratinocytes,2929389.5,0.01997106423195573,3.2952255982726952
445,Psoriasis,Eczema,egophily_1,Fibroblasts,370896.0,0.06367013409658959,10.505572125937281
446,Psoriasis,Eczema,egophily_1,Macrophages,19918013.0,0.0,0.0
447,Psoriasis,Eczema,egophily_1,B-cells,10991483.0,5.8305744279083905e-06,0.0009620447806048844
448,Psoriasis,Eczema,egophily_1,Smooth muscle cells,5152234.5,3.8396839188702953e-07,6.335478466135987e-05
449,Psoriasis,Eczema,egophily_1,Endothelial cells,42962669.5,0.0,0.0
450,Psoriasis,Eczema,egophily_1,Suprabasal keratinocytes,792145.0,0.00208176306399408,0.34349090555902323
451,Psoriasis,Eczema,egophily_2,Melanocytes,1582442.0,0.6961209262459311,114.85995283057864
452,Psoriasis,Eczema,egophily_2,Unknown,22902973.5,0.009176290590108561,1.5140879473679125
453,Psoriasis,Eczema,egophily_2,Langerhans cells,1291794.5,0.38092207898422825,62.85214303239766
454,Psoriasis,Eczema,egophily_2,T-cells,30642921.5,2.672377922591162e-68,4.409423572275417e-66
455,Psoriasis,Eczema,egophily_2,Basal keratinocytes,2923395.0,0.02982535348677164,4.921183325317321
456,Psoriasis,Eczema,egophily_2,Fibroblasts,401816.0,1.2866499157001604e-06,0.00021229723609052649
457,Psoriasis,Eczema,egophily_2,Macrophages,21546089.5,0.0,0.0
458,Psoriasis,Eczema,egophily_2,B-cells,10877544.5,9.90822696239097e-08,1.6348574487945103e-05
459,Psoriasis,Eczema,egophily_2,Smooth muscle cells,5416872.0,3.533927001632843e-18,5.83097955269419e-16
460,Psoriasis,Eczema,egophily_2,Endothelial cells,37205671.0,0.0,0.0
461,Psoriasis,Eczema,egophily_2,Suprabasal keratinocytes,838861.5,1.8208995219497388e-08,3.004484211217069e-06
462,Psoriasis,Eczema,egophily_3,Melanocytes,1705927.5,1.0957592037167978e-05,0.0018080026861327164
463,Psoriasis,Eczema,egophily_3,Unknown,22791581.5,0.0020683899384767337,0.341284339848661
464,Psoriasis,Eczema,egophily_3,Langerhans cells,1338912.0,0.38274755337529265,63.15334630692328
465,Psoriasis,Eczema,egophily_3,T-cells,31801064.5,5.940829903011788e-107,9.802369339969449e-105
466,Psoriasis,Eczema,egophily_3,Basal keratinocytes,2991552.5,0.0003148918984846999,0.051957163249975485
467,Psoriasis,Eczema,egophily_3,Fibroblasts,414663.5,1.1059499190975161e-09,1.8248173665109017e-07
468,Psoriasis,Eczema,egophily_3,Macrophages,22112088.5,0.0,0.0
469,Psoriasis,Eczema,egophily_3,B-cells,10972411.5,3.4493885995859628e-06,0.0005691491189316839
470,Psoriasis,Eczema,egophily_3,Smooth muscle cells,5631727.5,1.8759276493403076e-31,3.0952806214115076e-29
