,condition_1,condition_2,score,statistic,p_value,p_value_adj
17,Psoriasis,T-Cell Lymphoma,egophily_2,6597810507.0,1.4235831202229104e-112,4.270749360668731e-112
18,Psoriasis,T-Cell Lymphoma,egophily_3,6595132311.0,7.786354286359462e-111,2.3359062859078386e-110
19,Psoriasis,T-Cell Lymphoma,egophily_4,6580386611.0,1.2118591930300982e-101,3.6355775790902945e-101
20,Psoriasis,T-Cell Lymphoma,egophily_5,6556511517.0,1.2819088584610102e-87,3.8457265753830307e-87
0,Eczema,Psoriasis,global_homophily,166.0,0.02792505735330741,0.08377517205992223
1,Eczema,Psoriasis,global_entropy,67.0,0.06196961991403871,0.18590885974211613
2,Eczema,T-Cell Lymphoma,global_homophily,202.0,0.0002228932910846752,0.0006686798732540257
3,Eczema,T-Cell Lymphoma,global_entropy,71.0,0.08901797772326324,0.2670539331697897
4,Psoriasis,T-Cell Lymphoma,global_homophily,167.0,0.02510289275359325,0.07530867826077975
5,Psoriasis,T-Cell Lymphoma,global_entropy,82.0,0.21337370709311831,0.6401211212793549
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5342994990.0,1.7671978698171804e-33,5.301593609451541e-33
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4738049929.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4799027640.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4851244355.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4889138382.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5039737537.0,3.468801906959178e-250,1.0406405720877534e-249
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4822332128.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4757116383.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4729668437.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4729480577.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5790424296.0,7.196003385227701e-90,2.1588010155683104e-89
17,Psoriasis,T-Cell Lymphoma,egophily_2,5822901587.0,1.3695935354829815e-110,4.1087806064489445e-110
18,Psoriasis,T-Cell Lymphoma,egophily_3,5820169105.5,1.1361490158224777e-108,3.408447047467433e-108
19,Psoriasis,T-Cell Lymphoma,egophily_4,5806928097.5,1.0047329167890291e-99,3.0141987503670876e-99
20,Psoriasis,T-Cell Lymphoma,egophily_5,5788953222.0,3.3183190236010855e-88,9.954957070803257e-88
0,Eczema,Psoriasis,global_homophily,159.0,0.05639236422683157,0.1691770926804947
1,Eczema,Psoriasis,global_entropy,78.0,0.15846460599820356,0.47539381799461067
2,Eczema,T-Cell Lymphoma,global_homophily,206.0,0.00011457127866286101,0.00034371383598858304
3,Eczema,T-Cell Lymphoma,global_entropy,48.0,0.00794033626424658,0.02382100879273974
4,Psoriasis,T-Cell Lymphoma,global_homophily,169.0,0.020191414969204246,0.060574244907612734
5,Psoriasis,T-Cell Lymphoma,global_entropy,70.0,0.08149464839345506,0.2444839451803652
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4389363023.0,4.003823650138316e-89,1.2011470950414948e-88
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,3721303348.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,3768962358.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,3811526338.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,3843168061.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4191901781.5,4.62561629603445e-285,1.387684888810335e-284
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,3950265861.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,3831514574.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,3753238989.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,3709525761.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,4903315062.0,7.054593990646879e-107,2.1163781971940637e-106
17,Psoriasis,T-Cell Lymphoma,egophily_2,4928342413.0,2.5224797586327163e-126,7.567439275898149e-126
18,Psoriasis,T-Cell Lymphoma,egophily_3,4935855284.0,9.712561246257568e-133,2.9137683738772705e-132
19,Psoriasis,T-Cell Lymphoma,egophily_4,4935786224.0,1.1217958303763011e-132,3.3653874911289035e-132
20,Psoriasis,T-Cell Lymphoma,egophily_5,4922985520.0,8.42988910991807e-122,2.528966732975421e-121
0,Eczema,Psoriasis,global_homophily,151.0,0.11498741920155964,0.3449622576046789
1,Eczema,Psoriasis,global_entropy,77.0,0.14657603430900068,0.43972810292700204
2,Eczema,T-Cell Lymphoma,global_homophily,207.0,9.661535870152319e-05,0.00028984607610456955
3,Eczema,T-Cell Lymphoma,global_entropy,40.0,0.0028226386759533724,0.008467916027860118
4,Psoriasis,T-Cell Lymphoma,global_homophily,174.0,0.01140098291155517,0.03420294873466551
5,Psoriasis,T-Cell Lymphoma,global_entropy,74.0,0.11498741920155964,0.3449622576046789
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5447155995.5,2.777892339597299e-16,8.333677018791896e-16
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4987416872.5,8.435740012096538e-145,2.5307220036289617e-144
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5067075347.0,5.504687227294739e-87,1.651406168188422e-86
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5133606415.0,4.466066070376215e-50,1.3398198211128645e-49
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5184979758.0,1.1956076203905288e-28,3.5868228611715865e-28
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4742247020.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4415368649.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4268644695.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4174139952.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4118794402.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5697783123.0,5.316502869607153e-157,1.594950860882146e-156
17,Psoriasis,T-Cell Lymphoma,egophily_2,5733295834.0,2.2617319321317591e-187,6.785195796395277e-187
18,Psoriasis,T-Cell Lymphoma,egophily_3,5747024222.5,2.343517037436692e-200,7.030551112310076e-200
19,Psoriasis,T-Cell Lymphoma,egophily_4,5748573887.5,7.515449496550623e-202,2.2546348489651868e-201
20,Psoriasis,T-Cell Lymphoma,egophily_5,5734402361.5,2.329256213894073e-188,6.987768641682219e-188
0,Eczema,Psoriasis,global_homophily,159.0,0.05639236422683157,0.1691770926804947
1,Eczema,Psoriasis,global_entropy,73.0,0.10573920209087935,0.31721760627263806
2,Eczema,T-Cell Lymphoma,global_homophily,194.0,0.0007802051762911044,0.002340615528873313
3,Eczema,T-Cell Lymphoma,global_entropy,49.0,0.00897202481281498,0.02691607443844494
4,Psoriasis,T-Cell Lymphoma,global_homophily,180.0,0.005452139856940547,0.01635641957082164
5,Psoriasis,T-Cell Lymphoma,global_entropy,77.0,0.14657603430900068,0.43972810292700204
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5160430746.5,4.810798586334232e-09,1.4432395759002696e-08
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4703252626.5,7.765339788021814e-185,2.3296019364065442e-184
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4779194085.0,3.7729401296696565e-119,1.131882038900897e-118
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4840801161.0,1.5893523008645863e-76,4.7680569025937585e-76
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4886807250.0,6.43106584933284e-51,1.929319754799852e-50
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4527880666.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4233766752.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4102632942.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4019224753.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,3976048567.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5419142758.0,3.1857517430918635e-145,9.557255229275591e-145
17,Psoriasis,T-Cell Lymphoma,egophily_2,5448698561.5,3.6179872295069906e-170,1.0853961688520972e-169
18,Psoriasis,T-Cell Lymphoma,egophily_3,5461497677.5,3.980069046246571e-182,1.1940207138739714e-181
19,Psoriasis,T-Cell Lymphoma,egophily_4,5457300055.0,3.8338874519254156e-178,1.1501662355776246e-177
20,Psoriasis,T-Cell Lymphoma,egophily_5,5443216926.5,4.099995042156861e-165,1.2299985126470584e-164
0,Eczema,Psoriasis,global_homophily,176.0,0.00897202481281498,0.02691607443844494
1,Eczema,Psoriasis,global_entropy,48.0,0.00794033626424658,0.02382100879273974
2,Eczema,T-Cell Lymphoma,global_homophily,201.0,0.00026216888813650863,0.0007865066644095258
3,Eczema,T-Cell Lymphoma,global_entropy,49.0,0.00897202481281498,0.02691607443844494
4,Psoriasis,T-Cell Lymphoma,global_homophily,162.0,0.042110616791807005,0.12633185037542102
5,Psoriasis,T-Cell Lymphoma,global_entropy,86.0,0.28084201086629845,0.8425260325988954
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5348866741.5,0.052546683336091665,0.157640050008275
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4850294904.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4911075307.5,1.2902327582446066e-251,3.870698274733819e-251
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4962711418.5,3.321808181895343e-199,9.96542454568603e-199
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4999915426.5,2.922692166524449e-165,8.768076499573346e-165
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4895183910.5,1.5551586774424646e-269,4.6654760323273934e-269
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4646590214.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4538715588.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4466903962.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4430170981.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5671862313.0,1.1322973518057428e-104,3.3968920554172284e-104
17,Psoriasis,T-Cell Lymphoma,egophily_2,5687194124.0,1.2204427861432687e-114,3.661328358429806e-114
18,Psoriasis,T-Cell Lymphoma,egophily_3,5689638135.5,2.1821000852922597e-116,6.546300255876779e-116
19,Psoriasis,T-Cell Lymphoma,egophily_4,5688938567.0,7.08063764752625e-116,2.124191294257875e-115
20,Psoriasis,T-Cell Lymphoma,egophily_5,5671100795.5,2.7725889896921384e-103,8.317766969076415e-103
0,Eczema,Psoriasis,global_homophily,159.0,0.05639236422683157,0.1691770926804947
1,Eczema,Psoriasis,global_entropy,78.0,0.15846460599820356,0.47539381799461067
2,Eczema,T-Cell Lymphoma,global_homophily,186.0,0.0024626042007544527,0.007387812602263358
3,Eczema,T-Cell Lymphoma,global_entropy,59.0,0.02792505735330741,0.08377517205992223
4,Psoriasis,T-Cell Lymphoma,global_homophily,147.0,0.15846460599820356,0.47539381799461067
5,Psoriasis,T-Cell Lymphoma,global_entropy,103.0,0.7089232340537643,2.126769702161293
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5029620180.5,1.5222905611192368e-05,4.56687168335771e-05
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4522395985.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4581698515.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4627296823.0,1.2881018005823745e-266,3.8643054017471235e-266
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4657733780.0,1.0350038693848687e-232,3.105011608154606e-232
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4600432123.5,4.4783088759320254e-299,1.3434926627796076e-298
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4399348563.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4341287021.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4315317212.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4315457415.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5374496315.5,4.4020502107217124e-107,1.3206150632165137e-106
17,Psoriasis,T-Cell Lymphoma,egophily_2,5402478890.5,1.8009151203760948e-127,5.402745361128285e-127
18,Psoriasis,T-Cell Lymphoma,egophily_3,5389875414.0,1.2292416066358542e-117,3.687724819907562e-117
19,Psoriasis,T-Cell Lymphoma,egophily_4,5370520466.5,2.383821362364184e-103,7.151464087092553e-103
20,Psoriasis,T-Cell Lymphoma,egophily_5,5351724725.0,2.254856789204428e-90,6.764570367613284e-90
0,Eczema,Psoriasis,global_homophily,144.0,0.1985058531538877,0.5955175594616631
1,Eczema,Psoriasis,global_entropy,89.0,0.3400858902842717,1.020257670852815
2,Eczema,T-Cell Lymphoma,global_homophily,201.0,0.00026216888813650863,0.0007865066644095258
3,Eczema,T-Cell Lymphoma,global_entropy,67.0,0.06196961991403871,0.18590885974211613
4,Psoriasis,T-Cell Lymphoma,global_homophily,163.0,0.03808828420629213,0.1142648526188764
5,Psoriasis,T-Cell Lymphoma,global_entropy,78.0,0.15846460599820356,0.47539381799461067
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6385189914.5,1.3483460613094748e-16,4.045038183928424e-16
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,6039758548.5,1.7460148156607345e-46,5.2380444469822034e-46
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,6096882585.5,3.529284546479593e-26,1.0587853639438778e-25
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6141311650.0,1.5671682343651212e-14,4.701504703095364e-14
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6171662763.0,1.2029924389867671e-08,3.608977316960301e-08
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5769685172.0,1.4063978835381602e-224,4.2191936506144804e-224
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5488111346.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5379491584.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5324884802.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5315422360.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6553047709.5,5.596777691543072e-83,1.6790333074629214e-82
17,Psoriasis,T-Cell Lymphoma,egophily_2,6582310671.0,4.386988044108932e-99,1.3160964132326796e-98
18,Psoriasis,T-Cell Lymphoma,egophily_3,6599269405.0,1.6295913728168598e-109,4.888774118450579e-109
19,Psoriasis,T-Cell Lymphoma,egophily_4,6590995149.5,2.4019261320165825e-104,7.205778396049747e-104
20,Psoriasis,T-Cell Lymphoma,egophily_5,6568382013.0,7.143963032058406e-91,2.143188909617522e-90
0,Eczema,Psoriasis,global_homophily,161.0,0.04648668639528603,0.1394600591858581
1,Eczema,Psoriasis,global_entropy,65.0,0.05123941919274439,0.15371825757823318
2,Eczema,T-Cell Lymphoma,global_homophily,202.0,0.0002228932910846752,0.0006686798732540257
3,Eczema,T-Cell Lymphoma,global_entropy,55.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,T-Cell Lymphoma,global_homophily,166.0,0.02792505735330741,0.08377517205992223
5,Psoriasis,T-Cell Lymphoma,global_entropy,84.0,0.24548500120312422,0.7364550036093727
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5686729632.0,0.00028541966078290704,0.0008562589823487212
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5190778550.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5234635675.5,1.2383543154221542e-268,3.715062946266463e-268
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5269775595.5,8.801623055184085e-233,2.6404869165552254e-232
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5289884115.0,1.985404516105806e-213,5.956213548317418e-213
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5289588510.5,3.733805304696628e-214,1.1201415914089885e-213
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5056894915.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4957956731.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4904497365.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4896851920.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6011810408.0,8.157815547911022e-81,2.4473446643733066e-80
17,Psoriasis,T-Cell Lymphoma,egophily_2,6026254862.0,1.1584293605576471e-88,3.475288081672941e-88
18,Psoriasis,T-Cell Lymphoma,egophily_3,6033676283.5,3.5218775780826043e-93,1.0565632734247813e-92
19,Psoriasis,T-Cell Lymphoma,egophily_4,6023871056.0,3.2972259194927653e-87,9.891677758478296e-87
20,Psoriasis,T-Cell Lymphoma,egophily_5,6002125132.5,1.0981449776701203e-74,3.2944349330103612e-74
0,Eczema,Psoriasis,global_homophily,131.0,0.4553018964198552,1.3659056892595656
1,Eczema,Psoriasis,global_entropy,100.0,0.6186695570822622,1.8560086712467867
2,Eczema,T-Cell Lymphoma,global_homophily,203.0,0.00018919298065443355,0.0005675789419633007
3,Eczema,T-Cell Lymphoma,global_entropy,49.0,0.00897202481281498,0.02691607443844494
4,Psoriasis,T-Cell Lymphoma,global_homophily,167.0,0.02510289275359325,0.07530867826077975
5,Psoriasis,T-Cell Lymphoma,global_entropy,80.0,0.1844100692216365,0.5532302076649095
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6445044753.0,6.097365246131889e-58,1.8292095738395666e-57
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,6080959839.5,2.8484229853791306e-15,8.545268956137392e-15
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,6171867525.5,0.053718620594334285,0.16115586178300284
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6242984162.0,0.006146863919228217,0.01844059175768465
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6292618857.5,1.992058580563691e-09,5.976175741691073e-09
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5560236438.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5216371003.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5080746334.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5010403635.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4985289427.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6581361383.0,1.2282198172775943e-138,3.684659451832783e-138
17,Psoriasis,T-Cell Lymphoma,egophily_2,6621800289.0,7.681712644220206e-168,2.304513793266062e-167
18,Psoriasis,T-Cell Lymphoma,egophily_3,6636517972.0,1.3180127236322632e-179,3.95403817089679e-179
19,Psoriasis,T-Cell Lymphoma,egophily_4,6626151132.5,3.021832368437799e-171,9.065497105313397e-171
20,Psoriasis,T-Cell Lymphoma,egophily_5,6604984010.0,8.303284978289615e-155,2.4909854934868848e-154
0,Eczema,Psoriasis,global_homophily,168.0,0.02253107159485839,0.06759321478457517
1,Eczema,Psoriasis,global_entropy,55.0,0.01806662299891238,0.05419986899673714
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,31.0,0.0007802051762911044,0.002340615528873313
4,Psoriasis,T-Cell Lymphoma,global_homophily,157.0,0.06799575043506911,0.20398725130520734
5,Psoriasis,T-Cell Lymphoma,global_entropy,84.0,0.24548500120312422,0.7364550036093727
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5639765377.0,1.2412306489224018e-25,3.7236919467672055e-25
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4999427803.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5051188697.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5094895352.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5122199727.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5294031684.5,1.3664037011797734e-258,4.09921110353932e-258
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5093221578.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5022168319.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4978427966.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4970689126.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6101186723.0,1.2082698067594516e-102,3.624809420278355e-102
17,Psoriasis,T-Cell Lymphoma,egophily_2,6107776672.0,4.084163144666226e-106,1.2252489433998677e-105
18,Psoriasis,T-Cell Lymphoma,egophily_3,6093138193.0,1.088728941885855e-96,3.266186825657565e-96
19,Psoriasis,T-Cell Lymphoma,egophily_4,6080965135.0,3.316452327695603e-89,9.949356983086809e-89
20,Psoriasis,T-Cell Lymphoma,egophily_5,6059112931.0,1.526884812511405e-76,4.580654437534215e-76
0,Eczema,Psoriasis,global_homophily,162.0,0.042110616791807005,0.12633185037542102
1,Eczema,Psoriasis,global_entropy,69.0,0.0744956919139866,0.2234870757419598
2,Eczema,T-Cell Lymphoma,global_homophily,196.0,0.0005759812107616887,0.0017279436322850663
3,Eczema,T-Cell Lymphoma,global_entropy,62.0,0.03808828420629213,0.1142648526188764
4,Psoriasis,T-Cell Lymphoma,global_homophily,160.0,0.05123941919274439,0.15371825757823318
5,Psoriasis,T-Cell Lymphoma,global_entropy,79.0,0.17106923105635186,0.5132076931690556
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5501718906.5,5.61216976861544e-111,1.6836509305846318e-110
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4692336146.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4737708284.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4776585642.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4800794642.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5314116212.5,1.6323477355904683e-272,4.897043206771405e-272
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5072447107.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4992979038.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4964210827.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4969239422.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6132753597.0,2.1629612085333915e-99,6.488883625600174e-99
17,Psoriasis,T-Cell Lymphoma,egophily_2,6163934436.0,2.911533998165608e-119,8.734601994496824e-119
18,Psoriasis,T-Cell Lymphoma,egophily_3,6159646335.0,2.822442008156903e-116,8.46732602447071e-116
19,Psoriasis,T-Cell Lymphoma,egophily_4,6142901491.5,4.490235277858287e-105,1.3470705833574862e-104
20,Psoriasis,T-Cell Lymphoma,egophily_5,6118324729.0,1.1194194520817267e-89,3.35825835624518e-89
0,Eczema,Psoriasis,global_homophily,159.0,0.05639236422683157,0.1691770926804947
1,Eczema,Psoriasis,global_entropy,65.0,0.05123941919274439,0.15371825757823318
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,37.0,0.0018654646290708888,0.005596393887212666
4,Psoriasis,T-Cell Lymphoma,global_homophily,155.0,0.08149464839345506,0.2444839451803652
5,Psoriasis,T-Cell Lymphoma,global_entropy,89.0,0.3400858902842717,1.020257670852815
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5320169159.0,3.2364242090207476e-08,9.709272627062243e-08
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4752250541.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4806843147.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4853118001.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4886736842.5,4.871458777930412e-300,1.4614376333791235e-299
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4879784761.5,7.084050891140564e-309,2.1252152673421693e-308
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4570275315.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4431908712.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4364186139.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4340606359.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5699707529.5,6.442105346245031e-109,1.932631603873509e-108
17,Psoriasis,T-Cell Lymphoma,egophily_2,5745275539.5,3.1010921576266856e-142,9.303276472880056e-142
18,Psoriasis,T-Cell Lymphoma,egophily_3,5769219612.5,4.4035459068051455e-162,1.3210637720415436e-161
19,Psoriasis,T-Cell Lymphoma,egophily_4,5765237225.0,1.1081594587555128e-158,3.3244783762665383e-158
20,Psoriasis,T-Cell Lymphoma,egophily_5,5748447421.0,9.30967779167648e-145,2.792903337502944e-144
0,Eczema,Psoriasis,global_homophily,165.0,0.03101661143801677,0.09304983431405031
1,Eczema,Psoriasis,global_entropy,69.0,0.0744956919139866,0.2234870757419598
2,Eczema,T-Cell Lymphoma,global_homophily,189.0,0.001619713575230349,0.004859140725691047
3,Eczema,T-Cell Lymphoma,global_entropy,59.0,0.02792505735330741,0.08377517205992223
4,Psoriasis,T-Cell Lymphoma,global_homophily,137.0,0.3195059648919748,0.9585178946759244
5,Psoriasis,T-Cell Lymphoma,global_entropy,111.0,0.9669147771731937,2.900744331519581
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6451870963.5,3.0309956909261234e-18,9.09298707277837e-18
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,6146536148.5,1.9224220342625978e-28,5.767266102787793e-28
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,6210002067.0,3.489995186268602e-12,1.0469985558805806e-11
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6260831200.0,0.0002439554590298375,0.0007318663770895125
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6296436473.5,0.17213386883055015,0.5164016064916505
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5872141527.0,6.329508049998962e-183,1.8988524149996884e-182
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5651693954.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5580127949.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5545456884.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5549092163.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6591963620.0,4.237418283937055e-71,1.2712254851811164e-70
17,Psoriasis,T-Cell Lymphoma,egophily_2,6602551003.0,6.489716575418999e-76,1.9469149726256995e-75
18,Psoriasis,T-Cell Lymphoma,egophily_3,6607479826.0,1.7668767170447644e-78,5.300630151134293e-78
19,Psoriasis,T-Cell Lymphoma,egophily_4,6597503095.0,2.6914370654858543e-73,8.074311196457563e-73
