,condition_1,condition_2,score,statistic,p_value,p_value_adj
22,T-Cell Lymphoma,Eczema,local_homophily_2,3427013270.0,4.826355563798284e-61,1.447906669139485e-60
23,T-Cell Lymphoma,Eczema,local_homophily_3,3373819167.5,2.1353486889033566e-27,6.40604606671007e-27
24,T-Cell Lymphoma,Eczema,local_homophily_4,3331629178.5,1.8809931234318953e-10,5.642979370295686e-10
25,T-Cell Lymphoma,Eczema,local_homophily_5,3302437272.0,0.00105354689052324,0.00316064067156972
26,T-Cell Lymphoma,Eczema,local_entropy_1,3782602251.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3905928247.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3965232617.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4012373179.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4053582093.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2931516825.5,8.014134106452858e-287,2.4042402319358575e-286
32,T-Cell Lymphoma,Eczema,egophily_2,2947486033.0,9.921618657896833e-259,2.9764855973690497e-258
33,T-Cell Lymphoma,Eczema,egophily_3,2978035635.0,1.3889293326911862e-212,4.1667879980735583e-212
34,T-Cell Lymphoma,Eczema,egophily_4,2987294325.0,1.6479500586719028e-199,4.943850176015709e-199
35,T-Cell Lymphoma,Eczema,egophily_5,2997067299.5,3.6333867040510566e-186,1.090016011215317e-185
36,Psoriasis,Eczema,local_homophily_1,3727030056.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3717243658.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3672601228.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3635640443.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3609045912.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4791233291.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4879227022.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4956352768.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5028973802.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5104112935.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3888182335.0,6.208060696984722e-226,1.8624182090954166e-225
47,Psoriasis,Eczema,egophily_2,3899065457.0,1.3183411488721563e-211,3.955023446616469e-211
48,Psoriasis,Eczema,egophily_3,3931762472.0,1.7819405453718585e-175,5.345821636115576e-175
49,Psoriasis,Eczema,egophily_4,3928207322.5,3.121604253660264e-179,9.364812760980792e-179
50,Psoriasis,Eczema,egophily_5,3926468277.5,4.3779168957556655e-181,1.3133750687266998e-180
0,T-Cell Lymphoma,Psoriasis,global_homophily,52.0,0.012821684691391543,0.03846505407417463
1,T-Cell Lymphoma,Psoriasis,global_entropy,147.0,0.15846460599820356,0.47539381799461067
2,T-Cell Lymphoma,Eczema,global_homophily,7.0,1.3294722762606463e-05,3.988416828781939e-05
3,T-Cell Lymphoma,Eczema,global_entropy,191.0,0.0012151954178690621,0.0036455862536071866
4,Psoriasis,Eczema,global_homophily,63.0,0.042110616791807005,0.12633185037542102
5,Psoriasis,Eczema,global_entropy,164.0,0.03439744889250225,0.10319234667750675
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5784217807.5,4.703697927317082e-29,1.4111093781951247e-28
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6455985370.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6376420595.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6305557191.0,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6250848165.0,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6178103623.5,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6467154773.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6575370241.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6638940815.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6669059828.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5291502510.5,1.4569245029210031e-124,4.37077350876301e-124
17,T-Cell Lymphoma,Psoriasis,egophily_2,5256329284.5,2.0385800662753633e-150,6.11574019882609e-150
18,T-Cell Lymphoma,Psoriasis,egophily_3,5244393658.0,4.110615283986174e-160,1.2331845851958522e-159
19,T-Cell Lymphoma,Psoriasis,egophily_4,5247956134.5,3.577058074112845e-157,1.0731174222338534e-156
20,T-Cell Lymphoma,Psoriasis,egophily_5,5263688164.5,1.556148075569809e-144,4.6684442267094277e-144
21,T-Cell Lymphoma,Eczema,local_homophily_1,2556542277.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2573332426.5,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2508163831.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2462525085.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2429523882.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3864134036.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4035307983.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4120204413.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4185087988.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4238301184.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2746768842.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2760203715.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2791192207.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2799373793.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2804197059.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3447832463.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3229266320.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3185956246.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3151447994.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3126129338.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4755476597.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4873504269.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4974804159.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5073497548.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5169418308.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3843542353.0,4.035239548691583e-233,1.210571864607475e-232
47,Psoriasis,Eczema,egophily_2,3853393790.0,1.1896270375086434e-219,3.56888111252593e-219
48,Psoriasis,Eczema,egophily_3,3877757779.5,1.408081972396857e-191,4.224245917190571e-191
49,Psoriasis,Eczema,egophily_4,3870833664.5,2.4038336089508843e-199,7.211500826852652e-199
50,Psoriasis,Eczema,egophily_5,3863320975.5,5.941313334110833e-208,1.78239400023325e-207
0,T-Cell Lymphoma,Psoriasis,global_homophily,58.0,0.02510289275359325,0.07530867826077975
1,T-Cell Lymphoma,Psoriasis,global_entropy,139.0,0.28084201086629845,0.8425260325988954
2,T-Cell Lymphoma,Eczema,global_homophily,17.0,8.13402807598356e-05,0.0002440208422795068
3,T-Cell Lymphoma,Eczema,global_entropy,173.0,0.012821684691391543,0.03846505407417463
4,Psoriasis,Eczema,global_homophily,78.0,0.15846460599820356,0.47539381799461067
5,Psoriasis,Eczema,global_entropy,133.0,0.4067868333984651,1.2203605001953952
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4936357705.0,3.8287563162588814e-50,1.1486268948776643e-49
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5503507668.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5467584700.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5438369209.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5416082101.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5168020318.5,2.780474889581551e-245,8.341424668744653e-245
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5419513811.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5519101300.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5563586672.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5575767527.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4506321400.0,3.1294402080541656e-86,9.388320624162496e-86
17,T-Cell Lymphoma,Psoriasis,egophily_2,4462300875.0,2.5366874079969388e-118,7.610062223990816e-118
18,T-Cell Lymphoma,Psoriasis,egophily_3,4444949801.0,1.0629277812405444e-132,3.188783343721633e-132
19,T-Cell Lymphoma,Psoriasis,egophily_4,4453932030.0,3.892440374165686e-125,1.1677321122497058e-124
20,T-Cell Lymphoma,Psoriasis,egophily_5,4470726343.5,1.3347180018938871e-111,4.004154005681661e-111
21,T-Cell Lymphoma,Eczema,local_homophily_1,2994148203.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3227000152.5,1.921113527123973e-43,5.763340581371918e-43
23,T-Cell Lymphoma,Eczema,local_homophily_3,3170678014.0,3.973612237915431e-86,1.1920836713746292e-85
24,T-Cell Lymphoma,Eczema,local_homophily_4,3126098574.5,2.042900318158376e-130,6.1287009544751284e-130
25,T-Cell Lymphoma,Eczema,local_homophily_5,3093337992.0,6.928672644721827e-169,2.0786017934165481e-168
26,T-Cell Lymphoma,Eczema,local_entropy_1,3952072826.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4134413618.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4243527116.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4321546739.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4384306024.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2960981760.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2977197407.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2995254892.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2996315350.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,3003363806.5,2.2825889687489475e-300,6.847766906246843e-300
36,Psoriasis,Eczema,local_homophily_1,3596130821.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3465982049.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3434786560.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3407594942.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3386328432.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4580360841.5,1.8741772358583774e-267,5.622531707575132e-267
42,Psoriasis,Eczema,local_entropy_2,4594392434.5,8.672986120379421e-286,2.6018958361138262e-285
43,Psoriasis,Eczema,local_entropy_3,4628644475.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4681150084.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4743465036.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3875489755.5,3.3700226283058347e-152,1.0110067884917505e-151
47,Psoriasis,Eczema,egophily_2,3911619169.5,1.3328151970340617e-117,3.998445591102185e-117
48,Psoriasis,Eczema,egophily_3,3945767315.5,8.605680671121728e-90,2.5817042013365183e-89
49,Psoriasis,Eczema,egophily_4,3944466215.5,8.851910912826264e-91,2.655573273847879e-90
50,Psoriasis,Eczema,egophily_5,3940260879.5,5.156247595024377e-94,1.5468742785073131e-93
0,T-Cell Lymphoma,Psoriasis,global_homophily,73.0,0.10573920209087935,0.31721760627263806
1,T-Cell Lymphoma,Psoriasis,global_entropy,120.0,0.7715511878155722,2.3146535634467167
2,T-Cell Lymphoma,Eczema,global_homophily,35.0,0.0014040790204992788,0.004212237061497837
3,T-Cell Lymphoma,Eczema,global_entropy,161.0,0.04648668639528603,0.1394600591858581
4,Psoriasis,Eczema,global_homophily,82.0,0.21337370709311831,0.6401211212793549
5,Psoriasis,Eczema,global_entropy,131.0,0.4553018964198552,1.3659056892595656
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6131517417.5,0.32623760009531755,0.9787128002859526
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6546590890.5,1.0431536349498995e-178,3.1294609048496985e-178
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6474989846.5,9.540313570315745e-125,2.8620940710947236e-124
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6420669943.0,2.4908242364811582e-90,7.472472709443474e-90
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6380325805.0,2.0892536299979834e-68,6.2677608899939505e-68
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6565356620.0,6.999167377366258e-195,2.099750213209877e-194
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6789266169.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6845064457.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6866394644.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6858231671.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5850700751.0,2.970073458223751e-70,8.910220374671254e-70
17,T-Cell Lymphoma,Psoriasis,egophily_2,5821488386.5,2.2009889967511845e-85,6.602966990253553e-85
18,T-Cell Lymphoma,Psoriasis,egophily_3,5815837376.0,1.3694332627983546e-88,4.108299788395064e-88
19,T-Cell Lymphoma,Psoriasis,egophily_4,5830672112.0,2.9867414475012922e-80,8.960224342503877e-80
20,T-Cell Lymphoma,Psoriasis,egophily_5,5851593309.0,3.3140791479619287e-69,9.942237443885786e-69
21,T-Cell Lymphoma,Eczema,local_homophily_1,2596131697.0,2.0622719680473077e-151,6.186815904141923e-151
22,T-Cell Lymphoma,Eczema,local_homophily_2,2922292062.0,3.473339375190048e-35,1.0420018125570145e-34
23,T-Cell Lymphoma,Eczema,local_homophily_3,2873330047.0,4.309003340009791e-11,1.292701002002937e-10
24,T-Cell Lymphoma,Eczema,local_homophily_4,2831140681.0,0.10761361731548166,0.32284085194644496
25,T-Cell Lymphoma,Eczema,local_homophily_5,2799501217.5,0.0332784880417937,0.09983546412538111
26,T-Cell Lymphoma,Eczema,local_entropy_1,3352576106.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3488533493.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3557081667.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3611150254.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3660975160.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2457347690.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2474367187.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2498800125.0,2.9896257711209e-310,8.96887731336276e-310
34,T-Cell Lymphoma,Eczema,egophily_4,2506000895.5,1.7553299554553252e-296,5.265989866365976e-296
35,T-Cell Lymphoma,Eczema,egophily_5,2513567868.5,2.3424922530343945e-282,7.027476759103184e-282
36,Psoriasis,Eczema,local_homophily_1,3746052864.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3635357930.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3603916582.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3573082528.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3548593792.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4654849293.5,1.5550502187095014e-223,4.6651506561285045e-223
42,Psoriasis,Eczema,local_entropy_2,4689861290.0,1.1164334094974443e-266,3.349300228492333e-266
43,Psoriasis,Eczema,local_entropy_3,4740549863.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4804055275.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4875045107.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4006967207.5,7.104473462788065e-124,2.1313420388364194e-123
47,Psoriasis,Eczema,egophily_2,4032921554.0,2.7885857847547022e-101,8.365757354264106e-101
48,Psoriasis,Eczema,egophily_3,4063197156.0,1.297724647035258e-78,3.893173941105774e-78
49,Psoriasis,Eczema,egophily_4,4059227254.0,2.043726199154695e-81,6.131178597464085e-81
50,Psoriasis,Eczema,egophily_5,4056745360.0,3.405738108676785e-83,1.0217214326030355e-82
0,T-Cell Lymphoma,Psoriasis,global_homophily,58.0,0.02510289275359325,0.07530867826077975
1,T-Cell Lymphoma,Psoriasis,global_entropy,139.0,0.28084201086629845,0.8425260325988954
2,T-Cell Lymphoma,Eczema,global_homophily,39.0,0.0024626042007544527,0.007387812602263358
3,T-Cell Lymphoma,Eczema,global_entropy,160.0,0.05123941919274439,0.15371825757823318
4,Psoriasis,Eczema,global_homophily,60.0,0.03101661143801677,0.09304983431405031
5,Psoriasis,Eczema,global_entropy,146.0,0.17106923105635186,0.5132076931690556
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4957896224.5,3.135531850220981e-52,9.406595550662943e-52
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5503780624.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5468379994.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5437430715.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5417594324.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5127738950.0,3.881488097601854e-181,1.1644464292805563e-180
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5327800387.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5423946423.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5473885985.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5488250870.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4556078043.5,1.404097849601253e-63,4.212293548803759e-63
17,T-Cell Lymphoma,Psoriasis,egophily_2,4534466187.5,2.873897480417996e-76,8.621692441253989e-76
18,T-Cell Lymphoma,Psoriasis,egophily_3,4527128342.0,5.095095030304948e-81,1.5285285090914846e-80
19,T-Cell Lymphoma,Psoriasis,egophily_4,4532642412.0,2.0192456705296824e-77,6.057737011589047e-77
20,T-Cell Lymphoma,Psoriasis,egophily_5,4548438210.0,1.4046700033971544e-67,4.2140100101914637e-67
21,T-Cell Lymphoma,Eczema,local_homophily_1,2372456578.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2403620951.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2343106662.0,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2304482169.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2278556728.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3622900365.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3807967867.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3898872863.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3965706095.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4016456723.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2527130134.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2525386346.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2553353790.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2559734714.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2563367379.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3490512986.0,3.713776549712068e-90,1.1141329649136204e-89
37,Psoriasis,Eczema,local_homophily_2,3613017543.5,2.816833167259161e-17,8.450499501777484e-17
38,Psoriasis,Eczema,local_homophily_3,3581411066.5,2.1586497656280648e-30,6.475949296884195e-30
39,Psoriasis,Eczema,local_homophily_4,3547881784.0,1.479430528188874e-48,4.438291584566622e-48
40,Psoriasis,Eczema,local_homophily_5,3521405277.0,5.323787363798086e-66,1.5971362091394258e-65
41,Psoriasis,Eczema,local_entropy_1,4001904672.0,5.702150175025576e-179,1.7106450525076727e-178
42,Psoriasis,Eczema,local_entropy_2,3968154497.5,3.7123120384173287e-141,1.1136936115251987e-140
43,Psoriasis,Eczema,local_entropy_3,3966430769.5,2.3233312296964487e-139,6.969993689089347e-139
44,Psoriasis,Eczema,local_entropy_4,3981486967.5,1.9159761174211182e-155,5.747928352263355e-155
45,Psoriasis,Eczema,local_entropy_5,4013930672.5,4.043172574695323e-193,1.2129517724085969e-192
46,Psoriasis,Eczema,egophily_1,3469464728.0,5.835305827848871e-109,1.750591748354661e-108
47,Psoriasis,Eczema,egophily_2,3510727502.5,7.962687598328671e-74,2.3888062794986013e-73
48,Psoriasis,Eczema,egophily_3,3546017499.0,1.0725806918046684e-49,3.217742075414005e-49
49,Psoriasis,Eczema,egophily_4,3550154847.5,3.4665455575652237e-47,1.0399636672695672e-46
50,Psoriasis,Eczema,egophily_5,3551019326.5,1.1369963272032783e-46,3.4109889816098346e-46
0,T-Cell Lymphoma,Psoriasis,global_homophily,77.0,0.14657603430900068,0.43972810292700204
1,T-Cell Lymphoma,Psoriasis,global_entropy,123.0,0.6783024655972324,2.0349073967916973
2,T-Cell Lymphoma,Eczema,global_homophily,32.0,0.0009058485425290966,0.00271754562758729
3,T-Cell Lymphoma,Eczema,global_entropy,181.0,0.004794758682161994,0.014384276046485983
4,Psoriasis,Eczema,global_homophily,66.0,0.05639236422683157,0.1691770926804947
5,Psoriasis,Eczema,global_entropy,162.0,0.042110616791807005,0.12633185037542102
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5212952157.0,4.977167154151113e-13,1.493150146245334e-12
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5673275239.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5633135980.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5599735448.0,3.4688422595363576e-293,1.0406526778609074e-292
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5576466866.5,9.535888573153115e-266,2.860766571945934e-265
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5488259498.5,2.1001976721618484e-174,6.300593016485545e-174
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5659237851.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5707090447.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5725932315.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5718548384.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4893494362.5,8.028347868929678e-66,2.4085043606789034e-65
17,T-Cell Lymphoma,Psoriasis,egophily_2,4878529948.5,4.9800140417911065e-74,1.494004212537332e-73
18,T-Cell Lymphoma,Psoriasis,egophily_3,4881895693.5,5.330466390697231e-72,1.5991399172091692e-71
19,T-Cell Lymphoma,Psoriasis,egophily_4,4895945936.5,6.700943434376137e-64,2.010283030312841e-63
20,T-Cell Lymphoma,Psoriasis,egophily_5,4916281852.5,4.715788345221197e-53,1.4147365035663592e-52
21,T-Cell Lymphoma,Eczema,local_homophily_1,3201245796.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3343217391.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,3273866979.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,3224624459.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,3190237179.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,4514878775.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4710275801.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4815255435.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4894102980.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4957075277.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,3269587155.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,3281060260.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,3313647199.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,3318289764.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,3325674851.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3728773653.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3691289769.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3661709696.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3636880281.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3618143300.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4696167482.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4784633500.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4861581526.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4933512817.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5005515180.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3909566149.5,5.433377613593535e-174,1.6300132840780606e-173
47,Psoriasis,Eczema,egophily_2,3914000750.5,3.4015036388142104e-168,1.0204510916442632e-167
48,Psoriasis,Eczema,egophily_3,3933754543.5,2.427205532648885e-148,7.281616597946655e-148
49,Psoriasis,Eczema,egophily_4,3928556561.5,1.9632418949537738e-153,5.889725684861321e-153
50,Psoriasis,Eczema,egophily_5,3921330273.0,1.1654538817617008e-160,3.4963616452851027e-160
0,T-Cell Lymphoma,Psoriasis,global_homophily,84.0,0.24548500120312422,0.7364550036093727
1,T-Cell Lymphoma,Psoriasis,global_entropy,106.0,0.8034625743147712,2.4103877229443134
2,T-Cell Lymphoma,Eczema,global_homophily,19.0,0.00011457127866286101,0.00034371383598858304
3,T-Cell Lymphoma,Eczema,global_entropy,179.0,0.006189824426537995,0.018569473279613984
4,Psoriasis,Eczema,global_homophily,51.0,0.01140098291155517,0.03420294873466551
5,Psoriasis,Eczema,global_entropy,169.0,0.020191414969204246,0.060574244907612734
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6077160498.0,9.04414360575186e-67,2.7132430817255584e-66
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6864007167.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6810648709.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6769239287.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6741706304.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6415175524.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6739325055.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6863015012.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6908823587.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6911538421.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5481918299.5,3.645714461646049e-126,1.0937143384938147e-125
