,condition_1,condition_2,score,statistic,p_value,p_value_adj
43,Psoriasis,Eczema,local_entropy_3,1150162950.5,0.43953448519065696,1.3186034555719708
44,Psoriasis,Eczema,local_entropy_4,1150052765.5,0.42468755362845445,1.2740626608853634
45,Psoriasis,Eczema,local_entropy_5,1151663710.0,0.6687255865675479,2.006176759702644
46,Psoriasis,Eczema,egophily_1,1156296591.5,0.5222897055510858,1.5668691166532573
47,Psoriasis,Eczema,egophily_2,1160325753.5,0.117815389975597,0.353446169926791
48,Psoriasis,Eczema,egophily_3,1162203325.0,0.04597928475237582,0.13793785425712746
49,Psoriasis,Eczema,egophily_4,1161343731.5,0.07219100192911469,0.21657300578734406
50,Psoriasis,Eczema,egophily_5,1161522709.0,0.06590595828543364,0.1977178748563009
0,T-Cell Lymphoma,Psoriasis,global_homophily,216.0,0.3103800776868745,0.9311402330606234
1,T-Cell Lymphoma,Psoriasis,global_entropy,301.0,0.4020289475343434,1.20608684260303
2,T-Cell Lymphoma,Eczema,global_homophily,184.0,0.18046521370561464,0.5413956411168439
3,T-Cell Lymphoma,Eczema,global_entropy,296.0,0.20450053332564178,0.6135015999769253
4,Psoriasis,Eczema,global_homophily,289.0,0.9835347664744437,2.9506042994233312
5,Psoriasis,Eczema,global_entropy,301.0,0.788477278620308,2.365431835860924
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1368286328.5,0.6680627463912447,2.0041882391737342
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1367310464.5,0.8190252794996418,2.457075838498925
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1367238172.5,0.8305094330296613,2.491528299088984
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1368240392.0,0.675553221149158,2.026659663447474
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1366946427.5,0.8771987714440416,2.631596314332125
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1363110553.5,0.5295406292037497,1.588621887611249
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1366882153.0,0.8875485305226513,2.6626455915679537
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1370126356.5,0.42177438438821735,1.265323153164652
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1363205451.5,0.5426710923798164,1.628013277139449
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1363475555.0,0.5798064478285628,1.7394193434856886
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365177205.5,0.8358068184738661,2.507420455421598
17,T-Cell Lymphoma,Psoriasis,egophily_2,1364534382.5,0.7356162902665297,2.2068488707995892
18,T-Cell Lymphoma,Psoriasis,egophily_3,1364698693.0,0.7610482470481622,2.2831447411444867
19,T-Cell Lymphoma,Psoriasis,egophily_4,1364470789.5,0.7258863430187561,2.1776590290562683
20,T-Cell Lymphoma,Psoriasis,egophily_5,1363575321.0,0.5938178208313268,1.7814534624939804
21,T-Cell Lymphoma,Eczema,local_homophily_1,883826742.5,0.5079943578256905,1.5239830734770714
22,T-Cell Lymphoma,Eczema,local_homophily_2,882629815.0,0.7486325854203915,2.2458977562611744
23,T-Cell Lymphoma,Eczema,local_homophily_3,881593087.0,0.9794039951333329,2.938211985399999
24,T-Cell Lymphoma,Eczema,local_homophily_4,881181758.0,0.9274301012535096,2.7822903037605284
25,T-Cell Lymphoma,Eczema,local_homophily_5,880671030.5,0.8132606980532815,2.4397820941598445
26,T-Cell Lymphoma,Eczema,local_entropy_1,880642718.5,0.8068528063862177,2.4205584191586533
27,T-Cell Lymphoma,Eczema,local_entropy_2,881754551.0,0.9428387457916086,2.828516237374826
28,T-Cell Lymphoma,Eczema,local_entropy_3,884071615.5,0.46527654957527764,1.395829648725833
29,T-Cell Lymphoma,Eczema,local_entropy_4,881891103.5,0.9120056737539247,2.736017021261774
30,T-Cell Lymphoma,Eczema,local_entropy_5,882766117.5,0.7194618294862888,2.1583854884588662
31,T-Cell Lymphoma,Eczema,egophily_1,884277875.0,0.42845604948222193,1.2853681484466657
32,T-Cell Lymphoma,Eczema,egophily_2,881855400.5,0.920047554665395,2.7601426639961852
33,T-Cell Lymphoma,Eczema,egophily_3,880642771.0,0.807033009429098,2.4210990282872937
34,T-Cell Lymphoma,Eczema,egophily_4,881625583.0,0.9720389170417368,2.9161167511252106
35,T-Cell Lymphoma,Eczema,egophily_5,880830874.0,0.8486854130981049,2.5460562392943147
36,Psoriasis,Eczema,local_homophily_1,1154781302.5,0.7721534136341626,2.3164602409024875
37,Psoriasis,Eczema,local_homophily_2,1154047275.5,0.9043446842223993,2.713034052667198
38,Psoriasis,Eczema,local_homophily_3,1152761867.5,0.8607736137253952,2.5823208411761858
39,Psoriasis,Eczema,local_homophily_4,1151399333.0,0.6250625372288441,1.8751876116865323
40,Psoriasis,Eczema,local_homophily_5,1151825335.5,0.6959939676624464,2.087981902987339
41,Psoriasis,Eczema,local_entropy_1,1155030506.0,0.7289151216734746,2.186745365020424
42,Psoriasis,Eczema,local_entropy_2,1153263251.0,0.9520741688125585,2.8562225064376756
43,Psoriasis,Eczema,local_entropy_3,1153563630.5,0.9928460975115035,2.9785382925345107
44,Psoriasis,Eczema,local_entropy_4,1156548658.5,0.4868435369648869,1.4605306108946607
45,Psoriasis,Eczema,local_entropy_5,1157461234.5,0.3653732326755945,1.0961196980267836
46,Psoriasis,Eczema,egophily_1,1158006793.0,0.30086218062677705,0.9025865418803312
47,Psoriasis,Eczema,egophily_2,1155364517.0,0.6722181478339722,2.0166544435019165
48,Psoriasis,Eczema,egophily_3,1153642230.0,0.9784282044568446,2.935284613370534
49,Psoriasis,Eczema,egophily_4,1155132746.0,0.7115565150044728,2.1346695450134185
50,Psoriasis,Eczema,egophily_5,1154844745.5,0.7614756662905008,2.2844269988715022
0,T-Cell Lymphoma,Psoriasis,global_homophily,281.0,0.6914051805172459,2.0742155415517374
1,T-Cell Lymphoma,Psoriasis,global_entropy,216.0,0.3103800776868745,0.9311402330606234
2,T-Cell Lymphoma,Eczema,global_homophily,272.0,0.4808678791104778,1.4426036373314335
3,T-Cell Lymphoma,Eczema,global_entropy,172.0,0.10495610887823381,0.31486832663470143
4,Psoriasis,Eczema,global_homophily,298.0,0.8364974132481825,2.5094922397445476
5,Psoriasis,Eczema,global_entropy,253.0,0.48288028057020904,1.4486408417106271
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1373725552.0,0.12333689674888587,0.3700106902466576
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1370059041.0,0.4297539018571188,1.2892617055713564
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1369747456.0,0.46781621238357385,1.4034486371507215
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1368977675.5,0.5693748351970558,1.7081245055911674
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1369244594.5,0.5329993729494141,1.5989981188482423
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1363246717.5,0.5479063710698311,1.6437191132094933
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1361454910.0,0.3340663766484194,1.0021991299452582
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1361581649.0,0.3471684663565008,1.0415053990695022
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1361394855.0,0.327971096541398,0.983913289624194
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1362317086.0,0.4295050918492972,1.2885152755478915
16,T-Cell Lymphoma,Psoriasis,egophily_1,1363944702.0,0.6457358598272771,1.9372075794818313
17,T-Cell Lymphoma,Psoriasis,egophily_2,1367545191.0,0.7819936089073289,2.345980826721987
18,T-Cell Lymphoma,Psoriasis,egophily_3,1368488607.5,0.6389343499301783,1.9168030497905348
19,T-Cell Lymphoma,Psoriasis,egophily_4,1368683325.5,0.6108118198723205,1.8324354596169614
20,T-Cell Lymphoma,Psoriasis,egophily_5,1368583433.0,0.6251728163633767,1.8755184490901302
21,T-Cell Lymphoma,Eczema,local_homophily_1,882111698.0,0.8622111527905905,2.5866334583717716
22,T-Cell Lymphoma,Eczema,local_homophily_2,877976505.5,0.3163549175944197,0.9490647527832591
23,T-Cell Lymphoma,Eczema,local_homophily_3,878435114.0,0.38340264412790526,1.1502079323837158
24,T-Cell Lymphoma,Eczema,local_homophily_4,878451636.0,0.38597023380845086,1.1579107014253527
25,T-Cell Lymphoma,Eczema,local_homophily_5,878682777.0,0.4229806745968092,1.2689420237904276
26,T-Cell Lymphoma,Eczema,local_entropy_1,879640207.0,0.5963579126815743,1.789073738044723
27,T-Cell Lymphoma,Eczema,local_entropy_2,883065250.0,0.6569063843239208,1.9707191529717623
28,T-Cell Lymphoma,Eczema,local_entropy_3,881827174.0,0.9264271081547866,2.7792813244643595
29,T-Cell Lymphoma,Eczema,local_entropy_4,880409844.5,0.7562204990893229,2.268661497267969
30,T-Cell Lymphoma,Eczema,local_entropy_5,881055672.0,0.8990109529610798,2.6970328588832393
31,T-Cell Lymphoma,Eczema,egophily_1,881708124.5,0.9531635220964898,2.8594905662894696
32,T-Cell Lymphoma,Eczema,egophily_2,881530059.0,0.99369264805624,2.98107794416872
33,T-Cell Lymphoma,Eczema,egophily_3,879939729.5,0.6570034776009152,1.9710104328027453
34,T-Cell Lymphoma,Eczema,egophily_4,879647276.0,0.5980809659995214,1.7942428979985643
35,T-Cell Lymphoma,Eczema,egophily_5,879650950.0,0.5988067426560288,1.7964202279680865
36,Psoriasis,Eczema,local_homophily_1,1147948843.0,0.19887072807280703,0.5966121842184211
37,Psoriasis,Eczema,local_homophily_2,1145575208.5,0.06756774510655818,0.20270323531967455
38,Psoriasis,Eczema,local_homophily_3,1146472777.5,0.1049123239106281,0.3147369717318843
39,Psoriasis,Eczema,local_homophily_4,1147156947.0,0.14314630151616808,0.42943890454850425
40,Psoriasis,Eczema,local_homophily_5,1147234675.5,0.1480926204297917,0.44427786128937513
41,Psoriasis,Eczema,local_entropy_1,1153576991.0,0.9903863761246695,2.9711591283740084
42,Psoriasis,Eczema,local_entropy_2,1159588389.5,0.16323048029550669,0.48969144088652006
43,Psoriasis,Eczema,local_entropy_3,1157840868.5,0.3209701134227524,0.9629103402682572
44,Psoriasis,Eczema,local_entropy_4,1156150911.0,0.5459230043881674,1.6377690131645024
45,Psoriasis,Eczema,local_entropy_5,1156222972.0,0.5349614269361478,1.6048842808084434
46,Psoriasis,Eczema,egophily_1,1155711279.5,0.6137476927160637,1.841243078148191
47,Psoriasis,Eczema,egophily_2,1152420224.0,0.799515328341995,2.398545985025985
48,Psoriasis,Eczema,egophily_3,1149549761.5,0.3607245175397369,1.0821735526192107
49,Psoriasis,Eczema,egophily_4,1148948173.0,0.2926594529599932,0.8779783588799795
50,Psoriasis,Eczema,egophily_5,1149045246.0,0.3030180009549168,0.9090540028647505
0,T-Cell Lymphoma,Psoriasis,global_homophily,246.0,0.7242058289156219,2.1726174867468657
1,T-Cell Lymphoma,Psoriasis,global_entropy,287.0,0.5966215396182231,1.7898646188546692
2,T-Cell Lymphoma,Eczema,global_homophily,236.0,0.9064760764185827,2.7194282292557483
3,T-Cell Lymphoma,Eczema,global_entropy,245.0,0.9438030724693113,2.8314092174079337
4,Psoriasis,Eczema,global_homophily,302.0,0.7726379704313897,2.317913911294169
5,Psoriasis,Eczema,global_entropy,257.0,0.5358325366152676,1.607497609845803
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1362573380.0,0.4597422425756791,1.3792267277270374
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1355419994.5,0.027998412146688027,0.08399523644006408
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1356693276.0,0.05268321820202446,0.15804965460607337
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1356785776.5,0.05503058731263108,0.16509176193789324
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1356787957.5,0.05508697483086212,0.16526092449258636
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1366121285.0,0.9889486289756423,2.9668458869269267
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1362245397.0,0.4210122040919244,1.2630366122757732
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1362142080.0,0.40894782083273806,1.226843462498214
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1360374241.5,0.23544369535286636,0.7063310860585991
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1361126721.5,0.3016422355689069,0.9049267067067207
16,T-Cell Lymphoma,Psoriasis,egophily_1,1367811448.0,0.7396718413851497,2.2190155241554494
17,T-Cell Lymphoma,Psoriasis,egophily_2,1368504643.5,0.6365641108963696,1.9096923326891087
18,T-Cell Lymphoma,Psoriasis,egophily_3,1369482674.5,0.501571777773749,1.5047153333212469
19,T-Cell Lymphoma,Psoriasis,egophily_4,1371398671.0,0.28780508851271824,0.8634152655381547
20,T-Cell Lymphoma,Psoriasis,egophily_5,1371381279.5,0.28941817541215564,0.8682545262364669
21,T-Cell Lymphoma,Eczema,local_homophily_1,886020947.5,0.19813691738505523,0.5944107521551657
22,T-Cell Lymphoma,Eczema,local_homophily_2,880085162.5,0.6871547921456373,2.061464376436912
23,T-Cell Lymphoma,Eczema,local_homophily_3,880893854.5,0.862731927765357,2.588195783296071
24,T-Cell Lymphoma,Eczema,local_homophily_4,880367568.5,0.7471026402156302,2.2413079206468907
25,T-Cell Lymphoma,Eczema,local_homophily_5,879828944.5,0.6344071504673104,1.9032214514019312
26,T-Cell Lymphoma,Eczema,local_entropy_1,879606679.0,0.5897614322257596,1.7692842966772788
27,T-Cell Lymphoma,Eczema,local_entropy_2,877439624.5,0.24827427879494923,0.7448228363848477
28,T-Cell Lymphoma,Eczema,local_entropy_3,876524146.0,0.15715080294449071,0.47145240883347217
29,T-Cell Lymphoma,Eczema,local_entropy_4,877676779.5,0.27696879145279574,0.8309063743583872
30,T-Cell Lymphoma,Eczema,local_entropy_5,878774741.0,0.43826540419901583,1.3147962125970474
31,T-Cell Lymphoma,Eczema,egophily_1,886922079.0,0.12205682770896137,0.3661704831268841
32,T-Cell Lymphoma,Eczema,egophily_2,885487927.0,0.2572932214367559,0.7718796643102678
33,T-Cell Lymphoma,Eczema,egophily_3,884761829.0,0.3542656504873717,1.062796951462115
34,T-Cell Lymphoma,Eczema,egophily_4,885537985.0,0.25141715035520906,0.7542514510656272
35,T-Cell Lymphoma,Eczema,egophily_5,884683972.5,0.36588334712694426,1.0976500413808328
36,Psoriasis,Eczema,local_homophily_1,1162466002.5,0.039375300052333466,0.11812590015700039
37,Psoriasis,Eczema,local_homophily_2,1160786085.0,0.09498147651055881,0.2849444295316764
38,Psoriasis,Eczema,local_homophily_3,1160749325.0,0.0966669455291943,0.2900008365875829
39,Psoriasis,Eczema,local_homophily_4,1159974172.5,0.13807593392947826,0.41422780178843477
40,Psoriasis,Eczema,local_homophily_5,1159289721.0,0.18496800541280034,0.554904016238401
41,Psoriasis,Eczema,local_entropy_1,1151090451.5,0.5753320883503774,1.7259962650511322
42,Psoriasis,Eczema,local_entropy_2,1151558413.0,0.6511899555644058,1.9535698666932175
43,Psoriasis,Eczema,local_entropy_3,1150451858.5,0.4798470510969157,1.4395411532907472
44,Psoriasis,Eczema,local_entropy_4,1153430198.0,0.9826754724558597,2.948026417367579
45,Psoriasis,Eczema,local_entropy_5,1154216159.5,0.8736629631199577,2.6209888893598734
46,Psoriasis,Eczema,egophily_1,1159255820.0,0.1858732460130722,0.5576197380392166
47,Psoriasis,Eczema,egophily_2,1156764034.0,0.45630560379308316,1.3689168113792496
48,Psoriasis,Eczema,egophily_3,1155005155.0,0.7335315912966944,2.2005947738900833
49,Psoriasis,Eczema,egophily_4,1154383642.5,0.8434216999240713,2.530265099772214
50,Psoriasis,Eczema,egophily_5,1153278169.0,0.9548064188873702,2.8644192566621105
0,T-Cell Lymphoma,Psoriasis,global_homophily,255.0,0.8773187974298976,2.631956392289693
1,T-Cell Lymphoma,Psoriasis,global_entropy,271.0,0.8599626493714159,2.579887948114248
2,T-Cell Lymphoma,Eczema,global_homophily,240.0,0.9812539012252066,2.94376170367562
3,T-Cell Lymphoma,Eczema,global_entropy,259.0,0.6895634902524994,2.068690470757498
4,Psoriasis,Eczema,global_homophily,294.0,0.9014534815806008,2.7043604447418024
5,Psoriasis,Eczema,global_entropy,294.0,0.9014534815806008,2.7043604447418024
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1362333609.0,0.43052095170490656,1.2915628551147198
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1366386427.5,0.9678857122899571,2.9036571368698714
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1368115452.0,0.6942852245215867,2.08285567356476
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1368268976.5,0.6712951779714562,2.013885533914369
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1368480183.5,0.6401670088272293,1.920501026481688
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1366081330.0,0.9824392264154101,2.9473176792462303
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1367193934.0,0.837554956226172,2.5126648686785162
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1366883951.0,0.8872587835414393,2.6617763506243177
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1366742096.0,0.910165414372406,2.730496243117218
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365343163.5,0.8629620084338453,2.588886025301536
16,T-Cell Lymphoma,Psoriasis,egophily_1,1369364879.0,0.5153816092919439,1.5461448278758316
17,T-Cell Lymphoma,Psoriasis,egophily_2,1363794836.5,0.6251417154470226,1.8754251463410676
18,T-Cell Lymphoma,Psoriasis,egophily_3,1364621254.5,0.7490402618111897,2.247120785433569
19,T-Cell Lymphoma,Psoriasis,egophily_4,1364026902.0,0.6590879113509251,1.9772637340527754
20,T-Cell Lymphoma,Psoriasis,egophily_5,1363589423.5,0.5958108657850691,1.7874325973552074
21,T-Cell Lymphoma,Eczema,local_homophily_1,883117922.5,0.6454251005147154,1.936275301544146
22,T-Cell Lymphoma,Eczema,local_homophily_2,882483512.0,0.7803482578497638,2.3410447735492914
23,T-Cell Lymphoma,Eczema,local_homophily_3,881994593.0,0.8887235020584004,2.6661705061752015
24,T-Cell Lymphoma,Eczema,local_homophily_4,881459410.5,0.9902876396639532,2.9708629189918594
25,T-Cell Lymphoma,Eczema,local_homophily_5,882186543.0,0.8458081829959986,2.5374245489879956
26,T-Cell Lymphoma,Eczema,local_entropy_1,878496776.5,0.3926104288970085,1.1778312866910254
27,T-Cell Lymphoma,Eczema,local_entropy_2,881873453.5,0.9159844957692009,2.747953487307603
28,T-Cell Lymphoma,Eczema,local_entropy_3,883894085.0,0.4966730585149278,1.4900191755447834
29,T-Cell Lymphoma,Eczema,local_entropy_4,885275578.0,0.28356804125069424,0.8507041237520827
30,T-Cell Lymphoma,Eczema,local_entropy_5,885536912.5,0.25154417947482055,0.7546325384244617
31,T-Cell Lymphoma,Eczema,egophily_1,884327532.5,0.4202449126061102,1.2607347378183307
32,T-Cell Lymphoma,Eczema,egophily_2,882626539.5,0.7493116891253575,2.2479350673760727
33,T-Cell Lymphoma,Eczema,egophily_3,884372294.0,0.41470344605925735,1.244110338177772
34,T-Cell Lymphoma,Eczema,egophily_4,885260106.0,0.28554590650474665,0.85663771951424
35,T-Cell Lymphoma,Eczema,egophily_5,885195557.5,0.2939029432768684,0.8817088298306052
36,Psoriasis,Eczema,local_homophily_1,1158865361.0,0.21847784166577122,0.6554335249973137
37,Psoriasis,Eczema,local_homophily_2,1154639265.5,0.7977222443059362,2.3931667329178086
38,Psoriasis,Eczema,local_homophily_3,1152523904.5,0.8180092140593149,2.4540276421779446
39,Psoriasis,Eczema,local_homophily_4,1151703991.0,0.6754824699131576,2.0264474097394727
40,Psoriasis,Eczema,local_homophily_5,1152476382.5,0.8095292824540448,2.4285878473621345
41,Psoriasis,Eczema,local_entropy_1,1149711828.5,0.3802171361525909,1.1406514084577726
42,Psoriasis,Eczema,local_entropy_2,1153164478.5,0.9339995494065105,2.8019986482195316
43,Psoriasis,Eczema,local_entropy_3,1156073398.5,0.5578368373624399,1.67351051208732
44,Psoriasis,Eczema,local_entropy_4,1158014415.0,0.30189823423578943,0.9056947027073683
45,Psoriasis,Eczema,local_entropy_5,1159536789.5,0.16684179979943026,0.5005253993982908
46,Psoriasis,Eczema,egophily_1,1154522129.0,0.8179049304686745,2.4537147914060236
47,Psoriasis,Eczema,egophily_2,1157029210.5,0.4202862855170958,1.2608588565512875
48,Psoriasis,Eczema,egophily_3,1158580688.5,0.2449950815694416,0.7349852447083248
49,Psoriasis,Eczema,egophily_4,1160245987.0,0.12222585875846281,0.36667757627538844
50,Psoriasis,Eczema,egophily_5,1160513921.5,0.10803156885000759,0.32409470655002276
0,T-Cell Lymphoma,Psoriasis,global_homophily,319.0,0.21684837778116783,0.6505451333435035
1,T-Cell Lymphoma,Psoriasis,global_entropy,215.0,0.29997940706019044,0.8999382211805713
2,T-Cell Lymphoma,Eczema,global_homophily,272.0,0.4808678791104778,1.4426036373314335
3,T-Cell Lymphoma,Eczema,global_entropy,228.0,0.7600159345153358,2.2800478035460072
4,Psoriasis,Eczema,global_homophily,279.0,0.8688648019273151,2.6065944057819452
5,Psoriasis,Eczema,global_entropy,326.0,0.43290643043315513,1.2987192912994654
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1367271732.0,0.824810945302598,2.474432835907794
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1372290746.5,0.21314441934007533,0.639433258020226
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1371215061.0,0.30513505523512174,0.9154051657053652
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1372119955.5,0.22623434316565227,0.6787030294969568
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1372033622.0,0.23306494243326936,0.6991948272998081
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1366237532.0,0.9921100722534704,2.9763302167604113
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1373576509.5,0.13173156568304142,0.39519469704912424
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1367465942.5,0.7944612365252283,2.3833837095756847
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1367175120.0,0.8405553852961675,2.5216661558885023
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1364414055.5,0.717219046106112,2.151657138318336
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365723297.0,0.9239907904141051,2.7719723712423154
17,T-Cell Lymphoma,Psoriasis,egophily_2,1364376975.5,0.7115430314577746,2.1346290943733237
18,T-Cell Lymphoma,Psoriasis,egophily_3,1366165080.0,0.9960880046107291,2.9882640138321874
19,T-Cell Lymphoma,Psoriasis,egophily_4,1367024401.5,0.864671025819185,2.594013077457555
20,T-Cell Lymphoma,Psoriasis,egophily_5,1367894658.0,0.7278430366001585,2.1835291098004754
21,T-Cell Lymphoma,Eczema,local_homophily_1,879575826.0,0.5832750275212575,1.7498250825637724
22,T-Cell Lymphoma,Eczema,local_homophily_2,881398410.0,0.9764589343609605,2.9293768030828815
23,T-Cell Lymphoma,Eczema,local_homophily_3,880108501.5,0.6920415326221934,2.0761245978665803
24,T-Cell Lymphoma,Eczema,local_homophily_4,880826142.0,0.8476319976895553,2.542895993068666
25,T-Cell Lymphoma,Eczema,local_homophily_5,881944492.0,0.899984079316493,2.6999522379494794
26,T-Cell Lymphoma,Eczema,local_entropy_1,883486004.0,0.5725718423642674,1.7177155270928022
27,T-Cell Lymphoma,Eczema,local_entropy_2,884933755.5,0.3294626713837885,0.9883880141513655
28,T-Cell Lymphoma,Eczema,local_entropy_3,883566395.0,0.5574670350099427,1.672401105029828
29,T-Cell Lymphoma,Eczema,local_entropy_4,881839287.5,0.9236925004334762,2.7710775013004287
30,T-Cell Lymphoma,Eczema,local_entropy_5,879661098.5,0.6008121988778625,1.8024365966335876
31,T-Cell Lymphoma,Eczema,egophily_1,881677798.5,0.9600566828688951,2.8801700486066855
32,T-Cell Lymphoma,Eczema,egophily_2,882861164.5,0.6993245058633788,2.0979735175901366
33,T-Cell Lymphoma,Eczema,egophily_3,884151772.5,0.4514655184314311,1.3543965552942934
34,T-Cell Lymphoma,Eczema,egophily_4,885058128.5,0.3122347744862115,0.9367043234586345
35,T-Cell Lymphoma,Eczema,egophily_5,885940049.5,0.20724601675761978,0.6217380502728593
36,Psoriasis,Eczema,local_homophily_1,1150112822.0,0.4317938817582896,1.2953816452748688
37,Psoriasis,Eczema,local_homophily_2,1148226599.5,0.22313957965809117,0.6694187389742735
38,Psoriasis,Eczema,local_homophily_3,1147454978.0,0.16282116056417661,0.48846348169252984
39,Psoriasis,Eczema,local_homophily_4,1147608927.5,0.1737518211263176,0.5212554633789528
40,Psoriasis,Eczema,local_homophily_5,1149145855.5,0.3140075959688432,0.9420227879065296
41,Psoriasis,Eczema,local_entropy_1,1156069648.5,0.5580605290075706,1.674181587022712
42,Psoriasis,Eczema,local_entropy_2,1151755941.5,0.6842354311513916,2.052706293454175
43,Psoriasis,Eczema,local_entropy_3,1155180526.5,0.7033870996136646,2.110161298840994
44,Psoriasis,Eczema,local_entropy_4,1153125049.5,0.9267933376428186,2.7803800129284557
45,Psoriasis,Eczema,local_entropy_5,1152612676.0,0.8339063075331155,2.5017189225993466
46,Psoriasis,Eczema,egophily_1,1154154183.5,0.884462995055267,2.653388985165801
47,Psoriasis,Eczema,egophily_2,1156855809.0,0.4436472837946498,1.3309418513839493
48,Psoriasis,Eczema,egophily_3,1157021832.5,0.42131166154356225,1.2639349846306867
49,Psoriasis,Eczema,egophily_4,1157465975.0,0.36479514240690947,1.0943854272207285
50,Psoriasis,Eczema,egophily_5,1157861131.5,0.3187033276006156,0.9561099828018468
0,T-Cell Lymphoma,Psoriasis,global_homophily,251.0,0.8083308905259634,2.4249926715778902
1,T-Cell Lymphoma,Psoriasis,global_entropy,286.0,0.6120057823078267,1.83601734692348
2,T-Cell Lymphoma,Eczema,global_homophily,223.0,0.6723358083659552,2.017007425097866
3,T-Cell Lymphoma,Eczema,global_entropy,253.0,0.7960472562480598,2.3881417687441795
4,Psoriasis,Eczema,global_homophily,280.0,0.8851348529349159,2.6554045588047477
5,Psoriasis,Eczema,global_entropy,269.0,0.7102827702485229,2.1308483107455687
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1364981125.5,0.8049175511331434,2.4147526533994306
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1366274378.0,0.9861192562088975,2.9583577686266924
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1367333924.0,0.8153070448281812,2.4459211344845437
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1366454821.0,0.9567638977119481,2.8702916931358446
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1367121850.5,0.8490629733389949,2.5471889200169846
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1367765994.0,0.7474288691717224,2.242286607515167
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1362665680.5,0.4721947129971561,1.4165841389914684
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1365160815.0,0.8338152960277205,2.5014458880831616
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1366564859.5,0.9388884832081438,2.8166654496244314
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365429351.5,0.8768061124962909,2.630418337488873
16,T-Cell Lymphoma,Psoriasis,egophily_1,1367327655.0,0.8156075760687638,2.4468227282062913
17,T-Cell Lymphoma,Psoriasis,egophily_2,1367749149.0,0.7502253580966719,2.250676074290016
18,T-Cell Lymphoma,Psoriasis,egophily_3,1364551736.5,0.7383119087548309,2.2149357262644926
19,T-Cell Lymphoma,Psoriasis,egophily_4,1364343440.5,0.706480647807161,2.1194419434214833
